read_at,city,shop_id,name,day,hour,weekday,locker_type,free,min_qta,price_1h,status
2026-09-25 19:12,milan,59,Porta Garibaldi Train Station,2026-09-25,20,weekday,Standard,32,5,2.49,read
2026-09-25 19:12,milan,59,Porta Garibaldi Train Station,2026-09-25,20,weekday,Maxi,30,5,3.49,read
2026-09-25 19:12,naples,60,Naples Port - Molo Beverello,2026-09-25,20,weekday,Small,11,5,1.49,read
2026-09-25 19:12,naples,60,Naples Port - Molo Beverello,2026-09-25,20,weekday,Standard,32,5,2.49,read
2026-09-25 19:12,naples,60,Naples Port - Molo Beverello,2026-09-25,20,weekday,Maxi,22,5,3.49,read
2026-09-25 20:11,rome,1,Vatican Museums,2026-09-25,21,weekday,Small,27,5,3.49,read
2026-09-25 20:11,rome,1,Vatican Museums,2026-09-25,21,weekday,Standard,5,1,2.49,read
2026-09-25 20:11,rome,1,Vatican Museums,2026-09-25,21,weekday,Maxi,27,5,3.49,read
2026-09-25 20:11,milan,3,Milano Centrale Train Station,2026-09-25,21,weekday,Small,31,5,1.49,read
2026-09-25 20:11,milan,3,Milano Centrale Train Station,2026-09-25,21,weekday,Standard,62,5,2.49,read
2026-09-25 20:11,milan,3,Milano Centrale Train Station,2026-09-25,21,weekday,Maxi,38,5,3.49,read
2026-09-25 20:11,rome,4,Spanish Steps District,2026-09-25,21,weekday,Small,16,5,3.49,read
2026-09-25 20:11,rome,4,Spanish Steps District,2026-09-25,21,weekday,Standard,3,2,2.49,read
2026-09-25 20:11,rome,4,Spanish Steps District,2026-09-25,21,weekday,Maxi,16,5,3.49,read
2026-09-25 20:11,florence,5,Uffizi District,2026-09-25,21,weekday,Small,16,5,3.49,read
2026-09-25 20:11,florence,5,Uffizi District,2026-09-25,21,weekday,Standard,10,5,2.49,read
2026-09-25 20:11,florence,5,Uffizi District,2026-09-25,21,weekday,Maxi,16,5,3.49,read
2026-09-25 20:11,rome,2,City Center | Termini Station,2026-09-25,21,weekday,Small,5,4,1.49,read
2026-09-25 20:11,rome,2,City Center | Termini Station,2026-09-25,21,weekday,Standard,19,5,2.49,read
2026-09-25 20:11,rome,2,City Center | Termini Station,2026-09-25,21,weekday,Maxi,12,0,2.99,read
2026-09-25 20:11,florence,6,City Center |  Florence Station,2026-09-25,21,weekday,Small,11,4,3.49,read
2026-09-25 20:11,florence,6,City Center |  Florence Station,2026-09-25,21,weekday,Standard,6,5,2.49,read
2026-09-25 20:11,florence,6,City Center |  Florence Station,2026-09-25,21,weekday,Maxi,11,4,3.49,read
2026-09-25 20:11,naples,7,Naples Centrale Train Station,2026-09-25,21,weekday,Small,13,5,3.49,read
2026-09-25 20:11,naples,7,Naples Centrale Train Station,2026-09-25,21,weekday,Standard,6,3,2.49,read
2026-09-25 20:11,naples,7,Naples Centrale Train Station,2026-09-25,21,weekday,Maxi,13,5,3.49,read
2026-09-25 20:11,venice,8,City Center | Rialto District,2026-09-25,21,weekday,Small,17,5,2.99,read
2026-09-25 20:11,venice,8,City Center | Rialto District,2026-09-25,21,weekday,Standard,17,5,2.99,read
2026-09-25 20:11,venice,8,City Center | Rialto District,2026-09-25,21,weekday,Maxi,17,5,2.99,read
2026-09-25 20:11,venice,9,Santa Lucia Train Station,2026-09-25,21,weekday,Small,16,5,3.49,read
2026-09-25 20:11,venice,9,Santa Lucia Train Station,2026-09-25,21,weekday,Standard,12,5,2.49,read
2026-09-25 20:11,venice,9,Santa Lucia Train Station,2026-09-25,21,weekday,Maxi,16,5,3.49,read
2026-09-25 20:11,catania,10,Via Etnea | Bellini Theater,2026-09-25,21,weekday,Small,9,5,2.99,read
2026-09-25 20:11,catania,10,Via Etnea | Bellini Theater,2026-09-25,21,weekday,Standard,14,5,2.49,read
2026-09-25 20:11,catania,10,Via Etnea | Bellini Theater,2026-09-25,21,weekday,Maxi,9,5,2.99,read
2026-09-25 20:11,pisa,13,City Center | Pisa Station,2026-09-25,21,weekday,Small,10,2,3.49,read
2026-09-25 20:11,pisa,13,City Center | Pisa Station,2026-09-25,21,weekday,Standard,11,5,2.49,read
2026-09-25 20:11,pisa,13,City Center | Pisa Station,2026-09-25,21,weekday,Maxi,10,2,3.49,read
2026-09-25 20:11,verona,14,Verona Arena,2026-09-25,21,weekday,Small,14,5,3.49,read
2026-09-25 20:11,verona,14,Verona Arena,2026-09-25,21,weekday,Standard,12,5,2.49,read
2026-09-25 20:11,verona,14,Verona Arena,2026-09-25,21,weekday,Maxi,14,5,3.49,read
2026-09-25 20:11,turin,17,Turin Porta Nuova Train Station,2026-09-25,21,weekday,Small,14,5,3.49,read
2026-09-25 20:11,turin,17,Turin Porta Nuova Train Station,2026-09-25,21,weekday,Standard,11,5,2.49,read
2026-09-25 20:11,turin,17,Turin Porta Nuova Train Station,2026-09-25,21,weekday,Maxi,14,5,3.49,read
2026-09-25 20:11,bari,18,Bari Centrale Train Station,2026-09-25,21,weekday,Small,8,5,1.49,read
2026-09-25 20:11,bari,18,Bari Centrale Train Station,2026-09-25,21,weekday,Standard,14,5,2.49,read
2026-09-25 20:11,bari,18,Bari Centrale Train Station,2026-09-25,21,weekday,Maxi,18,5,3.49,read
2026-09-25 20:11,rome,21,Colosseum,2026-09-25,21,weekday,Small,19,5,3.49,read
2026-09-25 20:11,rome,21,Colosseum,2026-09-25,21,weekday,Standard,15,5,2.49,read
2026-09-25 20:11,rome,21,Colosseum,2026-09-25,21,weekday,Maxi,19,5,3.49,read
2026-09-25 20:11,rome,22,Trastevere,2026-09-25,21,weekday,Small,13,5,2.99,read
2026-09-25 20:11,rome,22,Trastevere,2026-09-25,21,weekday,Standard,6,2,2.49,read
2026-09-25 20:11,rome,22,Trastevere,2026-09-25,21,weekday,Maxi,13,5,2.99,read
2026-09-25 20:11,florence,24,Florence SMN Train Station,2026-09-25,21,weekday,Small,14,5,1.49,read
2026-09-25 20:11,florence,24,Florence SMN Train Station,2026-09-25,21,weekday,Standard,26,5,2.49,read
2026-09-25 20:11,florence,24,Florence SMN Train Station,2026-09-25,21,weekday,Maxi,16,5,3.49,read
2026-09-25 20:11,genoa,25,Genoa Piazza Principe Train Station,2026-09-25,21,weekday,Small,8,5,3.49,read
2026-09-25 20:11,genoa,25,Genoa Piazza Principe Train Station,2026-09-25,21,weekday,Standard,10,5,2.49,read
2026-09-25 20:11,genoa,25,Genoa Piazza Principe Train Station,2026-09-25,21,weekday,Maxi,8,5,3.49,read
2026-09-25 20:11,palermo,26,City Center | Massimo Theater,2026-09-25,21,weekday,Small,13,5,2.99,read
2026-09-25 20:11,palermo,26,City Center | Massimo Theater,2026-09-25,21,weekday,Standard,18,5,2.49,read
2026-09-25 20:11,palermo,26,City Center | Massimo Theater,2026-09-25,21,weekday,Maxi,13,5,2.99,read
2026-09-25 20:11,rome,31,Termini Train Station,2026-09-25,21,weekday,Small,9,5,1.49,read
2026-09-25 20:11,rome,31,Termini Train Station,2026-09-25,21,weekday,Standard,13,5,2.49,read
2026-09-25 20:11,rome,31,Termini Train Station,2026-09-25,21,weekday,Maxi,10,4,3.49,read
2026-09-25 20:11,bologna,32,Bologna Centrale Train Station,2026-09-25,21,weekday,Small,16,5,1.49,read
2026-09-25 20:11,bologna,32,Bologna Centrale Train Station,2026-09-25,21,weekday,Standard,28,5,2.49,read
2026-09-25 20:11,bologna,32,Bologna Centrale Train Station,2026-09-25,21,weekday,Maxi,20,5,3.49,read
2026-09-25 20:11,milan,36,Cadorna Train Station,2026-09-25,21,weekday,Small,32,5,1.49,read
2026-09-25 20:11,milan,36,Cadorna Train Station,2026-09-25,21,weekday,Standard,34,5,2.49,read
2026-09-25 20:11,milan,36,Cadorna Train Station,2026-09-25,21,weekday,Maxi,22,5,3.49,read
2026-09-25 20:11,siena,38,Piazza del Campo,2026-09-25,21,weekday,Small,5,4,1.49,read
2026-09-25 20:11,siena,38,Piazza del Campo,2026-09-25,21,weekday,Standard,28,5,2.49,read
2026-09-25 20:11,siena,38,Piazza del Campo,2026-09-25,21,weekday,Maxi,21,5,3.49,read
2026-09-25 20:11,brescia,40,Brescia Train Station,2026-09-25,21,weekday,Small,4,3,1.49,read
2026-09-25 20:11,brescia,40,Brescia Train Station,2026-09-25,21,weekday,Standard,16,5,2.49,read
2026-09-25 20:11,brescia,40,Brescia Train Station,2026-09-25,21,weekday,Maxi,12,5,2.99,read
2026-09-25 20:11,pisa,39,Pisa Centrale Train Station,2026-09-25,21,weekday,Small,14,5,1.49,read
2026-09-25 20:11,pisa,39,Pisa Centrale Train Station,2026-09-25,21,weekday,Standard,25,5,2.49,read
2026-09-25 20:11,pisa,39,Pisa Centrale Train Station,2026-09-25,21,weekday,Maxi,15,5,3.49,read
2026-09-25 20:11,rome,37,St. Peter's Basilica,2026-09-25,21,weekday,Small,5,2,1.49,read
2026-09-25 20:11,rome,37,St. Peter's Basilica,2026-09-25,21,weekday,Standard,22,5,2.49,read
2026-09-25 20:11,rome,37,St. Peter's Basilica,2026-09-25,21,weekday,Maxi,16,5,3.49,read
2026-09-25 20:11,milan,47,Duomo District,2026-09-25,21,weekday,Small,8,5,1.49,read
2026-09-25 20:11,milan,47,Duomo District,2026-09-25,21,weekday,Standard,15,5,2.49,read
2026-09-25 20:11,milan,47,Duomo District,2026-09-25,21,weekday,Maxi,14,5,3.49,read
2026-09-25 20:11,bologna,48,Sant'Orsola Hospital,2026-09-25,21,weekday,Small,29,5,0.99,read
2026-09-25 20:11,bologna,48,Sant'Orsola Hospital,2026-09-25,21,weekday,Standard,10,5,1.49,read
2026-09-25 20:11,bologna,48,Sant'Orsola Hospital,2026-09-25,21,weekday,Maxi,10,5,1.49,read
2026-09-25 20:11,venice,51,Rialto Bridge,2026-09-25,21,weekday,Small,14,5,1.49,read
2026-09-25 20:11,venice,51,Rialto Bridge,2026-09-25,21,weekday,Standard,30,5,2.49,read
2026-09-25 20:11,venice,51,Rialto Bridge,2026-09-25,21,weekday,Maxi,23,5,2.99,read
2026-09-25 20:11,parma,50,Parma Train Station,2026-09-25,21,weekday,Small,31,5,2.99,read
2026-09-25 20:11,parma,50,Parma Train Station,2026-09-25,21,weekday,Standard,31,5,2.99,read
2026-09-25 20:11,parma,50,Parma Train Station,2026-09-25,21,weekday,Maxi,31,5,2.99,read
2026-09-25 20:11,bologna,56,Piazza Maggiore | City Center,2026-09-25,21,weekday,Small,22,5,1.49,read
2026-09-25 20:11,bologna,56,Piazza Maggiore | City Center,2026-09-25,21,weekday,Standard,36,5,2.49,read
2026-09-25 20:11,bologna,56,Piazza Maggiore | City Center,2026-09-25,21,weekday,Maxi,31,5,3.49,read
2026-09-25 20:11,milan,59,Porta Garibaldi Train Station,2026-09-25,21,weekday,Small,13,5,1.49,read
2026-09-25 20:11,milan,59,Porta Garibaldi Train Station,2026-09-25,21,weekday,Standard,32,5,2.49,read
2026-09-25 20:11,milan,59,Porta Garibaldi Train Station,2026-09-25,21,weekday,Maxi,30,5,3.49,read
2026-09-25 20:11,naples,60,Naples Port - Molo Beverello,2026-09-25,21,weekday,Small,11,5,1.49,read
2026-09-25 20:11,naples,60,Naples Port - Molo Beverello,2026-09-25,21,weekday,Standard,32,5,2.49,read
2026-09-25 20:11,naples,60,Naples Port - Molo Beverello,2026-09-25,21,weekday,Maxi,22,5,3.49,read
2026-09-25 21:08,rome,1,Vatican Museums,2026-09-25,22,weekday,Small,27,5,3.49,read
2026-09-25 21:08,rome,1,Vatican Museums,2026-09-25,22,weekday,Standard,5,1,2.49,read
2026-09-25 21:08,rome,1,Vatican Museums,2026-09-25,22,weekday,Maxi,27,5,3.49,read
2026-09-25 21:08,milan,3,Milano Centrale Train Station,2026-09-25,22,weekday,Small,32,5,1.49,read
2026-09-25 21:08,milan,3,Milano Centrale Train Station,2026-09-25,22,weekday,Standard,62,5,2.49,read
2026-09-25 21:08,milan,3,Milano Centrale Train Station,2026-09-25,22,weekday,Maxi,38,5,3.49,read
2026-09-25 21:08,rome,4,Spanish Steps District,2026-09-25,22,weekday,Small,17,5,3.49,read
2026-09-25 21:08,rome,4,Spanish Steps District,2026-09-25,22,weekday,Standard,4,2,2.49,read
2026-09-25 21:08,rome,4,Spanish Steps District,2026-09-25,22,weekday,Maxi,17,5,3.49,read
2026-09-25 21:08,florence,5,Uffizi District,2026-09-25,22,weekday,Small,16,5,3.49,read
2026-09-25 21:08,florence,5,Uffizi District,2026-09-25,22,weekday,Standard,10,5,2.49,read
2026-09-25 21:08,florence,5,Uffizi District,2026-09-25,22,weekday,Maxi,16,5,3.49,read
2026-09-25 21:08,rome,2,City Center | Termini Station,2026-09-25,22,weekday,Small,5,4,1.49,read
2026-09-25 21:08,rome,2,City Center | Termini Station,2026-09-25,22,weekday,Standard,20,5,2.49,read
2026-09-25 21:08,rome,2,City Center | Termini Station,2026-09-25,22,weekday,Maxi,12,0,2.99,read
2026-09-25 21:08,florence,6,City Center |  Florence Station,2026-09-25,22,weekday,Small,11,3,3.49,read
2026-09-25 21:08,florence,6,City Center |  Florence Station,2026-09-25,22,weekday,Standard,7,5,2.49,read
2026-09-25 21:08,florence,6,City Center |  Florence Station,2026-09-25,22,weekday,Maxi,11,3,3.49,read
2026-09-25 21:08,naples,7,Naples Centrale Train Station,2026-09-25,22,weekday,Small,13,5,3.49,read
2026-09-25 21:08,naples,7,Naples Centrale Train Station,2026-09-25,22,weekday,Standard,6,2,2.49,read
2026-09-25 21:08,naples,7,Naples Centrale Train Station,2026-09-25,22,weekday,Maxi,13,5,3.49,read
2026-09-25 21:08,venice,8,City Center | Rialto District,2026-09-25,22,weekday,Small,17,5,2.99,read
2026-09-25 21:08,venice,8,City Center | Rialto District,2026-09-25,22,weekday,Standard,17,5,2.99,read
2026-09-25 21:08,venice,8,City Center | Rialto District,2026-09-25,22,weekday,Maxi,17,5,2.99,read
2026-09-25 21:08,venice,9,Santa Lucia Train Station,2026-09-25,22,weekday,Small,16,5,3.49,read
2026-09-25 21:08,venice,9,Santa Lucia Train Station,2026-09-25,22,weekday,Standard,16,5,2.49,read
2026-09-25 21:08,venice,9,Santa Lucia Train Station,2026-09-25,22,weekday,Maxi,16,5,3.49,read
2026-09-25 21:08,catania,10,Via Etnea | Bellini Theater,2026-09-25,22,weekday,Small,9,5,2.99,read
2026-09-25 21:08,catania,10,Via Etnea | Bellini Theater,2026-09-25,22,weekday,Standard,14,5,2.49,read
2026-09-25 21:08,catania,10,Via Etnea | Bellini Theater,2026-09-25,22,weekday,Maxi,9,5,2.99,read
2026-09-25 21:08,pisa,13,City Center | Pisa Station,2026-09-25,22,weekday,Small,10,2,3.49,read
2026-09-25 21:08,pisa,13,City Center | Pisa Station,2026-09-25,22,weekday,Standard,12,5,2.49,read
2026-09-25 21:08,pisa,13,City Center | Pisa Station,2026-09-25,22,weekday,Maxi,10,2,3.49,read
2026-09-25 21:08,verona,14,Verona Arena,2026-09-25,22,weekday,Small,14,5,3.49,read
2026-09-25 21:08,verona,14,Verona Arena,2026-09-25,22,weekday,Standard,13,5,2.49,read
2026-09-25 21:08,verona,14,Verona Arena,2026-09-25,22,weekday,Maxi,14,5,3.49,read
2026-09-25 21:08,turin,17,Turin Porta Nuova Train Station,2026-09-25,22,weekday,Small,14,5,3.49,read
2026-09-25 21:08,turin,17,Turin Porta Nuova Train Station,2026-09-25,22,weekday,Standard,11,5,2.49,read
2026-09-25 21:08,turin,17,Turin Porta Nuova Train Station,2026-09-25,22,weekday,Maxi,14,5,3.49,read
2026-09-25 21:08,bari,18,Bari Centrale Train Station,2026-09-25,22,weekday,Small,11,5,1.49,read
2026-09-25 21:08,bari,18,Bari Centrale Train Station,2026-09-25,22,weekday,Standard,16,5,2.49,read
2026-09-25 21:08,bari,18,Bari Centrale Train Station,2026-09-25,22,weekday,Maxi,18,5,3.49,read
2026-09-25 21:08,rome,21,Colosseum,2026-09-25,22,weekday,Small,20,5,3.49,read
2026-09-25 21:08,rome,21,Colosseum,2026-09-25,22,weekday,Standard,15,5,2.49,read
2026-09-25 21:08,rome,21,Colosseum,2026-09-25,22,weekday,Maxi,20,5,3.49,read
2026-09-25 21:08,rome,22,Trastevere,2026-09-25,22,weekday,Small,13,5,2.99,read
2026-09-25 21:08,rome,22,Trastevere,2026-09-25,22,weekday,Standard,6,2,2.49,read
2026-09-25 21:08,rome,22,Trastevere,2026-09-25,22,weekday,Maxi,13,5,2.99,read
2026-09-25 21:08,florence,24,Florence SMN Train Station,2026-09-25,22,weekday,Small,16,5,1.49,read
2026-09-25 21:08,florence,24,Florence SMN Train Station,2026-09-25,22,weekday,Standard,27,5,2.49,read
2026-09-25 21:08,florence,24,Florence SMN Train Station,2026-09-25,22,weekday,Maxi,17,5,3.49,read
2026-09-25 21:08,genoa,25,Genoa Piazza Principe Train Station,2026-09-25,22,weekday,Small,8,5,3.49,read
2026-09-25 21:08,genoa,25,Genoa Piazza Principe Train Station,2026-09-25,22,weekday,Standard,11,5,2.49,read
2026-09-25 21:08,genoa,25,Genoa Piazza Principe Train Station,2026-09-25,22,weekday,Maxi,8,5,3.49,read
2026-09-25 21:08,palermo,26,City Center | Massimo Theater,2026-09-25,22,weekday,Small,13,5,2.99,read
2026-09-25 21:08,palermo,26,City Center | Massimo Theater,2026-09-25,22,weekday,Standard,18,5,2.49,read
2026-09-25 21:08,palermo,26,City Center | Massimo Theater,2026-09-25,22,weekday,Maxi,13,5,2.99,read
2026-09-25 21:08,rome,31,Termini Train Station,2026-09-25,22,weekday,Small,10,5,1.49,read
2026-09-25 21:08,rome,31,Termini Train Station,2026-09-25,22,weekday,Standard,14,5,2.49,read
2026-09-25 21:08,rome,31,Termini Train Station,2026-09-25,22,weekday,Maxi,10,4,3.49,read
2026-09-25 21:08,bologna,32,Bologna Centrale Train Station,2026-09-25,22,weekday,Small,16,5,1.49,read
2026-09-25 21:08,bologna,32,Bologna Centrale Train Station,2026-09-25,22,weekday,Standard,28,5,2.49,read
2026-09-25 21:08,bologna,32,Bologna Centrale Train Station,2026-09-25,22,weekday,Maxi,20,5,3.49,read
2026-09-25 21:08,milan,36,Cadorna Train Station,2026-09-25,22,weekday,Small,34,5,1.49,read
2026-09-25 21:08,milan,36,Cadorna Train Station,2026-09-25,22,weekday,Standard,34,5,2.49,read
2026-09-25 21:08,milan,36,Cadorna Train Station,2026-09-25,22,weekday,Maxi,22,5,3.49,read
2026-09-25 21:08,siena,38,Piazza del Campo,2026-09-25,22,weekday,Small,5,4,1.49,read
2026-09-25 21:08,siena,38,Piazza del Campo,2026-09-25,22,weekday,Standard,28,5,2.49,read
2026-09-25 21:08,siena,38,Piazza del Campo,2026-09-25,22,weekday,Maxi,21,5,3.49,read
2026-09-25 21:08,brescia,40,Brescia Train Station,2026-09-25,22,weekday,Small,4,3,1.49,read
2026-09-25 21:08,brescia,40,Brescia Train Station,2026-09-25,22,weekday,Standard,16,5,2.49,read
2026-09-25 21:08,brescia,40,Brescia Train Station,2026-09-25,22,weekday,Maxi,12,5,2.99,read
2026-09-25 21:08,pisa,39,Pisa Centrale Train Station,2026-09-25,22,weekday,Small,14,5,1.49,read
2026-09-25 21:08,pisa,39,Pisa Centrale Train Station,2026-09-25,22,weekday,Standard,25,5,2.49,read
2026-09-25 21:08,pisa,39,Pisa Centrale Train Station,2026-09-25,22,weekday,Maxi,15,5,3.49,read
2026-09-25 21:08,rome,37,St. Peter's Basilica,2026-09-25,22,weekday,Small,5,2,1.49,read
2026-09-25 21:08,rome,37,St. Peter's Basilica,2026-09-25,22,weekday,Standard,22,5,2.49,read
2026-09-25 21:08,rome,37,St. Peter's Basilica,2026-09-25,22,weekday,Maxi,16,5,3.49,read
2026-09-25 21:08,milan,47,Duomo District,2026-09-25,22,weekday,Small,9,5,1.49,read
2026-09-25 21:08,milan,47,Duomo District,2026-09-25,22,weekday,Standard,17,5,2.49,read
2026-09-25 21:08,milan,47,Duomo District,2026-09-25,22,weekday,Maxi,15,5,3.49,read
2026-09-25 21:08,bologna,48,Sant'Orsola Hospital,2026-09-25,22,weekday,Small,29,5,0.99,read
2026-09-25 21:08,bologna,48,Sant'Orsola Hospital,2026-09-25,22,weekday,Standard,10,5,1.49,read
2026-09-25 21:08,bologna,48,Sant'Orsola Hospital,2026-09-25,22,weekday,Maxi,10,5,1.49,read
2026-09-25 21:08,venice,51,Rialto Bridge,2026-09-25,22,weekday,Small,14,5,1.49,read
2026-09-25 21:08,venice,51,Rialto Bridge,2026-09-25,22,weekday,Standard,30,5,2.49,read
2026-09-25 21:08,venice,51,Rialto Bridge,2026-09-25,22,weekday,Maxi,23,5,2.99,read
2026-09-25 21:08,parma,50,Parma Train Station,2026-09-25,22,weekday,Small,31,5,2.99,read
2026-09-25 21:08,parma,50,Parma Train Station,2026-09-25,22,weekday,Standard,31,5,2.99,read
2026-09-25 21:08,parma,50,Parma Train Station,2026-09-25,22,weekday,Maxi,31,5,2.99,read
2026-09-25 21:08,bologna,56,Piazza Maggiore | City Center,2026-09-25,22,weekday,Small,22,5,1.49,read
2026-09-25 21:08,bologna,56,Piazza Maggiore | City Center,2026-09-25,22,weekday,Standard,36,5,2.49,read
2026-09-25 21:08,bologna,56,Piazza Maggiore | City Center,2026-09-25,22,weekday,Maxi,31,5,3.49,read
2026-09-25 21:08,milan,59,Porta Garibaldi Train Station,2026-09-25,22,weekday,Small,13,5,1.49,read
2026-09-25 21:08,milan,59,Porta Garibaldi Train Station,2026-09-25,22,weekday,Standard,32,5,2.49,read
2026-09-25 21:08,milan,59,Porta Garibaldi Train Station,2026-09-25,22,weekday,Maxi,30,5,3.49,read
2026-09-25 21:08,naples,60,Naples Port - Molo Beverello,2026-09-25,22,weekday,Small,11,5,1.49,read
2026-09-25 21:08,naples,60,Naples Port - Molo Beverello,2026-09-25,22,weekday,Standard,32,5,2.49,read
2026-09-25 21:08,naples,60,Naples Port - Molo Beverello,2026-09-25,22,weekday,Maxi,22,5,3.49,read
2026-09-25 21:57,rome,1,Vatican Museums,2026-09-25,22,weekday,Small,27,5,3.49,read
2026-09-25 21:57,rome,1,Vatican Museums,2026-09-25,22,weekday,Standard,5,1,2.49,read
2026-09-25 21:57,rome,1,Vatican Museums,2026-09-25,22,weekday,Maxi,27,5,3.49,read
2026-09-25 21:57,milan,3,Milano Centrale Train Station,2026-09-25,22,weekday,Small,33,5,1.49,read
2026-09-25 21:57,milan,3,Milano Centrale Train Station,2026-09-25,22,weekday,Standard,62,5,2.49,read
2026-09-25 21:57,milan,3,Milano Centrale Train Station,2026-09-25,22,weekday,Maxi,39,5,3.49,read
2026-09-25 21:57,rome,4,Spanish Steps District,2026-09-25,22,weekday,Small,17,5,3.49,read
2026-09-25 21:57,rome,4,Spanish Steps District,2026-09-25,22,weekday,Standard,4,2,2.49,read
2026-09-25 21:57,rome,4,Spanish Steps District,2026-09-25,22,weekday,Maxi,17,5,3.49,read
2026-09-25 21:57,florence,5,Uffizi District,2026-09-25,22,weekday,Small,16,5,3.49,read
2026-09-25 21:57,florence,5,Uffizi District,2026-09-25,22,weekday,Standard,10,5,2.49,read
2026-09-25 21:57,florence,5,Uffizi District,2026-09-25,22,weekday,Maxi,16,5,3.49,read
2026-09-25 21:57,rome,2,City Center | Termini Station,2026-09-25,22,weekday,Small,5,4,1.49,read
2026-09-25 21:57,rome,2,City Center | Termini Station,2026-09-25,22,weekday,Standard,21,5,2.49,read
2026-09-25 21:57,rome,2,City Center | Termini Station,2026-09-25,22,weekday,Maxi,13,0,2.99,read
2026-09-25 21:57,florence,6,City Center |  Florence Station,2026-09-25,22,weekday,Small,11,3,3.49,read
2026-09-25 21:57,florence,6,City Center |  Florence Station,2026-09-25,22,weekday,Standard,7,5,2.49,read
2026-09-25 21:57,florence,6,City Center |  Florence Station,2026-09-25,22,weekday,Maxi,11,3,3.49,read
2026-09-25 21:57,naples,7,Naples Centrale Train Station,2026-09-25,22,weekday,Small,14,5,3.49,read
2026-09-25 21:57,naples,7,Naples Centrale Train Station,2026-09-25,22,weekday,Standard,6,2,2.49,read
2026-09-25 21:57,naples,7,Naples Centrale Train Station,2026-09-25,22,weekday,Maxi,14,5,3.49,read
2026-09-25 21:57,venice,8,City Center | Rialto District,2026-09-25,22,weekday,Small,17,5,2.99,read
2026-09-25 21:57,venice,8,City Center | Rialto District,2026-09-25,22,weekday,Standard,17,5,2.99,read
2026-09-25 21:57,venice,8,City Center | Rialto District,2026-09-25,22,weekday,Maxi,17,5,2.99,read
2026-09-25 21:57,venice,9,Santa Lucia Train Station,2026-09-25,22,weekday,Small,16,5,3.49,read
2026-09-25 21:57,venice,9,Santa Lucia Train Station,2026-09-25,22,weekday,Standard,16,5,2.49,read
2026-09-25 21:57,venice,9,Santa Lucia Train Station,2026-09-25,22,weekday,Maxi,16,5,3.49,read
2026-09-25 21:57,catania,10,Via Etnea | Bellini Theater,2026-09-25,22,weekday,Small,9,5,2.99,read
2026-09-25 21:57,catania,10,Via Etnea | Bellini Theater,2026-09-25,22,weekday,Standard,14,5,2.49,read
2026-09-25 21:57,catania,10,Via Etnea | Bellini Theater,2026-09-25,22,weekday,Maxi,9,5,2.99,read
2026-09-25 21:57,pisa,13,City Center | Pisa Station,2026-09-25,22,weekday,Small,10,2,3.49,read
2026-09-25 21:57,pisa,13,City Center | Pisa Station,2026-09-25,22,weekday,Standard,12,5,2.49,read
2026-09-25 21:57,pisa,13,City Center | Pisa Station,2026-09-25,22,weekday,Maxi,10,2,3.49,read
2026-09-25 21:57,verona,14,Verona Arena,2026-09-25,22,weekday,Small,14,5,3.49,read
2026-09-25 21:57,verona,14,Verona Arena,2026-09-25,22,weekday,Standard,13,5,2.49,read
2026-09-25 21:57,verona,14,Verona Arena,2026-09-25,22,weekday,Maxi,14,5,3.49,read
2026-09-25 21:57,turin,17,Turin Porta Nuova Train Station,2026-09-25,22,weekday,Small,14,5,3.49,read
2026-09-25 21:57,turin,17,Turin Porta Nuova Train Station,2026-09-25,22,weekday,Standard,12,5,2.49,read
2026-09-25 21:57,turin,17,Turin Porta Nuova Train Station,2026-09-25,22,weekday,Maxi,14,5,3.49,read
2026-09-25 21:57,bari,18,Bari Centrale Train Station,2026-09-25,22,weekday,Small,12,5,1.49,read
2026-09-25 21:57,bari,18,Bari Centrale Train Station,2026-09-25,22,weekday,Standard,16,5,2.49,read
2026-09-25 21:57,bari,18,Bari Centrale Train Station,2026-09-25,22,weekday,Maxi,18,5,3.49,read
2026-09-25 21:57,rome,21,Colosseum,2026-09-25,22,weekday,Small,21,5,3.49,read
2026-09-25 21:57,rome,21,Colosseum,2026-09-25,22,weekday,Standard,16,5,2.49,read
2026-09-25 21:57,rome,21,Colosseum,2026-09-25,22,weekday,Maxi,21,5,3.49,read
2026-09-25 21:57,rome,22,Trastevere,2026-09-25,22,weekday,Small,13,5,2.99,read
2026-09-25 21:57,rome,22,Trastevere,2026-09-25,22,weekday,Standard,6,2,2.49,read
2026-09-25 21:57,rome,22,Trastevere,2026-09-25,22,weekday,Maxi,13,5,2.99,read
2026-09-25 21:57,florence,24,Florence SMN Train Station,2026-09-25,22,weekday,Small,17,5,1.49,read
2026-09-25 21:57,florence,24,Florence SMN Train Station,2026-09-25,22,weekday,Standard,28,5,2.49,read
2026-09-25 21:57,florence,24,Florence SMN Train Station,2026-09-25,22,weekday,Maxi,17,5,3.49,read
2026-09-25 21:57,genoa,25,Genoa Piazza Principe Train Station,2026-09-25,22,weekday,Small,8,5,3.49,read
2026-09-25 21:57,genoa,25,Genoa Piazza Principe Train Station,2026-09-25,22,weekday,Standard,11,5,2.49,read
2026-09-25 21:57,genoa,25,Genoa Piazza Principe Train Station,2026-09-25,22,weekday,Maxi,8,5,3.49,read
2026-09-25 21:57,palermo,26,City Center | Massimo Theater,2026-09-25,22,weekday,Small,13,5,2.99,read
