day,city,area,points,capacity,peak,peak_pct,carry_in,bags_in,deposits
2026-09-24,treviso,treviso-train-station,2,95,8,8.4,8,0,4.0
2026-09-24,trieste,trieste-train-station,6,190,29,15.3,7,22,14.5
2026-09-24,turin,allianz-stadium,1,100,0,0.0,0,0,0.0
2026-09-24,turin,aurora,1,20,0,0.0,0,0,0.0
2026-09-24,turin,barriera-di-milano,4,70,1,1.4,1,0,0.5
2026-09-24,turin,cenisia,2,110,3,2.7,3,0,1.5
2026-09-24,turin,cit-turin,1,300,0,0.0,0,0,0.0
2026-09-24,turin,city-center,3,90,0,0.0,0,0,0.0
2026-09-24,turin,crocetta,1,25,0,0.0,0,0,0.0
2026-09-24,turin,egyptian-museum,1,75,0,0.0,0,0,0.0
2026-09-24,turin,galleria-sabauda,1,20,0,0.0,0,0,0.0
2026-09-24,turin,lingotto,5,125,0,0.0,0,0,0.0
2026-09-24,turin,lingotto-fiere,1,50,1,2.0,1,0,0.5
2026-09-24,turin,mole-antonelliana,1,10,0,0.0,0,0,0.0
2026-09-24,turin,museo-pietro-micca,1,95,5,5.3,0,5,2.5
2026-09-24,turin,national-cinema-museum,1,30,0,0.0,0,0,0.0
2026-09-24,turin,palazzo-madama,1,20,0,0.0,0,0,0.0
2026-09-24,turin,parco-del-valentino,1,10,0,0.0,0,0,0.0
2026-09-24,turin,piazza-castello,1,55,7,12.7,7,0,3.5
2026-09-24,turin,piazza-san-carlo,1,25,0,0.0,0,0,0.0
2026-09-24,turin,piazza-statuto,1,40,0,0.0,0,0,0.0
2026-09-24,turin,piazza-vittorio-veneto,1,20,1,5.0,0,1,0.5
2026-09-24,turin,porta-palazzo-market,1,100,0,0.0,0,0,0.0
2026-09-24,turin,quadrilatero,1,25,0,0.0,0,0,0.0
2026-09-24,turin,quadrilatero-romano,1,50,0,0.0,0,0,0.0
2026-09-24,turin,santa-rita,1,35,0,0.0,0,0,0.0
2026-09-24,turin,stazione-porta-nuova,10,410,19,4.6,7,12,9.5
2026-09-24,turin,torino-dora,1,50,0,0.0,0,0,0.0
2026-09-24,turin,torino-porta-susa,3,65,1,1.5,1,0,0.5
2026-09-24,turin,torino-via-roma,1,10,0,0.0,0,0,0.0
2026-09-24,udine,udine-train-station,2,40,1,2.5,1,0,0.5
2026-09-24,varese,varese-train-station,1,20,0,0.0,0,0,0.0
2026-09-24,venice,accademia-gallery,1,65,2,3.1,2,0,1.0
2026-09-24,venice,biennale,1,50,0,0.0,0,0,0.0
2026-09-24,venice,brondolo,1,200,0,0.0,0,0,0.0
2026-09-24,venice,ca-d-oro-pier-station,1,40,5,12.5,5,0,2.5
2026-09-24,venice,campo-dei-frari,1,25,10,40.0,10,0,5.0
2026-09-24,venice,cannaregio,4,450,6,1.3,5,1,3.0
2026-09-24,venice,city-center,2,50,0,0.0,0,0,0.0
2026-09-24,venice,dorsoduro,1,60,11,18.3,11,0,5.5
2026-09-24,venice,giudecca,1,25,0,0.0,0,0,0.0
2026-09-24,venice,guglie-bridge,1,50,0,0.0,0,0,0.0
2026-09-24,venice,murano,2,80,0,0.0,0,0,0.0
2026-09-24,venice,murano-da-mula,1,200,5,2.5,3,2,2.5
2026-09-24,venice,peggy-guggenheim-collection,1,40,3,7.5,3,0,1.5
2026-09-24,venice,piazzale-roma,2,155,12,7.7,6,6,6.0
2026-09-24,venice,rialto,2,330,0,0.0,0,0,0.0
2026-09-24,venice,san-marco,3,125,8,6.4,8,0,4.0
2026-09-24,venice,san-polo,4,190,6,3.2,4,2,3.0
2026-09-24,venice,santa-croce,1,20,0,0.0,0,0,0.0
2026-09-24,venice,santa-lucia-station,2,240,68,28.3,32,36,34.0
2026-09-24,venice,santa-lucia-train-station,1,15,0,0.0,0,0,0.0
2026-09-24,venice,venice-castello,1,50,0,0.0,0,0,0.0
2026-09-24,venice,venice-lido,1,25,0,0.0,0,0,0.0
2026-09-24,venice,venice-marco-polo-airport,1,45,3,6.7,3,0,1.5
2026-09-24,vercelli,city-center,1,20,0,0.0,0,0,0.0
2026-09-24,verona,arena-di-verona,1,45,1,2.2,0,1,0.5
2026-09-24,verona,avesa,1,20,0,0.0,0,0,0.0
2026-09-24,verona,castelvecchio-museum,1,40,2,5.0,2,0,1.0
2026-09-24,verona,citta-antica,5,175,1,0.6,1,0,0.5
2026-09-24,verona,cittadella,2,90,0,0.0,0,0,0.0
2026-09-24,verona,juliet-s-house,2,130,9,6.9,9,0,4.5
2026-09-24,verona,porta-nuova,2,345,8,2.3,8,0,4.0
2026-09-24,vicenza,city-center,2,70,0,0.0,0,0,0.0
2026-09-24,vicenza,main-station,1,35,13,37.1,0,13,6.5
2026-09-25,agrigento,agrigento-train-staion,3,100,0,0.0,0,0,0.0
2026-09-25,agrigento,city-center,3,120,0,0.0,0,0,0.0
2026-09-25,alessandria,tortona,1,15,0,0.0,0,0,0.0
2026-09-25,ancona,ancona-train-station,5,280,0,0.0,0,0,0.0
2026-09-25,aosta,city-center,2,120,0,0.0,0,0,0.0
2026-09-25,aosta,train-station,3,85,5,5.9,1,4,2.5
2026-09-25,arezzo,arezzo-train-station,2,40,0,0.0,0,0,0.0
2026-09-25,arezzo,city-center,4,145,6,4.1,4,2,3.0
2026-09-25,asti,city-center,2,30,0,0.0,0,0,0.0
2026-09-25,avellino,city-center,1,100,0,0.0,0,0,0.0
2026-09-25,bari,altamura,1,10,0,0.0,0,0,0.0
2026-09-25,bari,bari-centrale-train-station,21,1340,123,9.2,114,9,61.5
2026-09-25,bari,bari-vecchia,2,120,13,10.8,13,0,6.5
2026-09-25,bari,basilica-san-nicola,1,30,8,26.7,8,0,4.0
2026-09-25,bari,city-center,4,520,4,0.8,4,0,2.0
2026-09-25,bari,fiera-del-levante,1,30,0,0.0,0,0,0.0
2026-09-25,bari,madonnella,2,80,1,1.2,0,1,0.5
2026-09-25,bari,marconi,2,70,0,0.0,0,0,0.0
2026-09-25,bari,old-town,1,30,0,0.0,0,0,0.0
2026-09-25,bari,palazzo-fizzarotti,1,30,7,23.3,7,0,3.5
2026-09-25,bari,quartiere-umbertino,1,15,0,0.0,0,0,0.0
2026-09-25,bari,teatro-petruzzelli,2,95,2,2.1,2,0,1.0
2026-09-25,bergamo,bergamo-train-station,6,205,49,23.9,49,0,24.5
2026-09-25,bergamo,borgo-palazzo,1,20,0,0.0,0,0,0.0
2026-09-25,bergamo,borgo-santa-caterina,1,20,1,5.0,1,0,0.5
2026-09-25,bergamo,citta-alta,2,75,7,9.3,7,0,3.5
2026-09-25,bologna,belvedere-mercato-delle-erbe,1,30,0,0.0,0,0,0.0
2026-09-25,bologna,bologna-centrale-railway-station,14,725,40,5.5,32,8,20.0
2026-09-25,bologna,bologna-city-center,2,65,30,46.2,30,0,15.0
2026-09-25,bologna,bologna-university,3,70,0,0.0,0,0,0.0
2026-09-25,bologna,costa-saragozza,1,20,0,0.0,0,0,0.0
2026-09-25,bologna,la-piccola-venezia,1,30,4,13.3,4,0,2.0
2026-09-25,bologna,piazza-maggiore,5,530,100,18.9,100,0,50.0
2026-09-25,bologna,porta-castiglione,1,25,0,0.0,0,0,0.0
2026-09-25,bologna,rimesse,1,50,0,0.0,0,0,0.0
2026-09-25,bologna,san-donato,1,20,0,0.0,0,0,0.0
2026-09-25,bologna,stadio-senato-dall-aria,1,50,3,6.0,3,0,1.5
2026-09-25,bologna,two-towers,2,60,0,0.0,0,0,0.0
2026-09-25,bolzano,bolzano-train-station,6,190,28,14.7,28,6,17.0
2026-09-25,bolzano,city-center,1,30,0,0.0,0,0,0.0
2026-09-25,bolzano,palazzo-mercantile,1,20,0,0.0,0,0,0.0
2026-09-25,bolzano,waltherplatz,1,30,2,6.7,2,0,1.0
2026-09-25,brescia,brescia-old-town,1,10,0,0.0,0,0,0.0
2026-09-25,brescia,old-town,1,15,0,0.0,0,0,0.0
2026-09-25,brescia,train-station,5,80,1,1.2,1,0,0.5
2026-09-25,brindisi,central-station,5,455,39,8.6,30,10,20.0
2026-09-25,brindisi,city-centre,2,65,7,10.8,7,0,3.5
2026-09-25,brindisi,corso-garibaldi,1,45,2,4.4,2,0,1.0
2026-09-25,cagliari,bonaria,2,30,0,0.0,0,0,0.0
2026-09-25,cagliari,city-center,4,70,1,1.4,0,1,0.5
2026-09-25,cagliari,lazzaretto,1,20,0,0.0,0,0,0.0
2026-09-25,cagliari,marina,7,155,9,5.8,9,0,4.5
2026-09-25,cagliari,selargius,1,25,0,0.0,0,0,0.0
2026-09-25,cagliari,stazione,3,70,1,1.4,0,1,0.5
2026-09-25,cagliari,villanova,1,20,0,0.0,0,0,0.0
2026-09-25,caltanissetta,caltanissetta-centrale,3,50,0,0.0,0,0,0.0
2026-09-25,caltanissetta,caltanissetta-old-town,1,10,0,0.0,0,0,0.0
2026-09-25,carrara,marina-di-carrara,1,20,0,0.0,0,0,0.0
2026-09-25,caserta,city-center,5,180,3,1.7,0,3,1.5
2026-09-25,caserta,royal-palace,1,50,0,0.0,0,0,0.0
2026-09-25,catania,borgo-sanzio,4,220,3,1.4,0,3,1.5
2026-09-25,catania,catania-airport,2,150,8,5.3,4,4,4.0
2026-09-25,catania,catania-centrale,10,515,8,1.6,2,6,4.0
2026-09-25,catania,city-center,19,530,17,3.2,9,8,8.5
2026-09-25,catania,piazza-stesicoro,2,40,0,0.0,0,0,0.0
2026-09-25,catania,porta-garibaldi,2,90,0,0.0,0,0,0.0
2026-09-25,catania,university-of-catania,2,75,0,0.0,0,0,0.0
2026-09-25,catanzaro,fortuna,1,10,0,0.0,0,0,0.0
2026-09-25,chieti,chieti-train-station,1,20,0,0.0,0,0,0.0
2026-09-25,como,city-center,6,200,31,15.5,13,18,15.5
2026-09-25,como,como-lago-train-station,1,30,2,6.7,2,1,1.5
2026-09-25,cosenza,casa-di-galeazzo-di-tarsia,1,40,0,0.0,0,0,0.0
2026-09-25,cosenza,city-centre,2,100,0,0.0,0,0,0.0
2026-09-25,cosenza,roges,1,10,0,0.0,0,0,0.0
2026-09-25,cremona,city-center,2,115,0,0.0,0,0,0.0
2026-09-25,cremona,cremona-train-station,2,60,0,0.0,0,0,0.0
2026-09-25,crotone,crotone-lungomare,1,20,0,0.0,0,0,0.0
2026-09-25,fermo,city-center,1,10,2,20.0,0,2,1.0
2026-09-25,ferrara,city-center,3,90,2,2.2,0,2,1.0
2026-09-25,ferrara,railway-station,6,320,32,10.0,30,2,16.0
2026-09-25,florence,basilica-di-santo-spirito,1,35,4,11.4,4,0,2.0
2026-09-25,florence,basilica-of-santa-maria-novella,7,185,21,11.4,21,0,10.5
2026-09-25,florence,battistero-di-san-giovanni,1,30,0,0.0,0,0,0.0
2026-09-25,florence,campo-di-marte,3,120,0,0.0,0,0,0.0
2026-09-25,florence,coverelli,1,35,0,0.0,0,0,0.0
2026-09-25,florence,district-1,2,55,4,7.3,4,0,2.0
2026-09-25,florence,duomo,1,50,0,0.0,0,0,0.0
2026-09-25,florence,florence-airport,1,30,0,0.0,0,0,0.0
2026-09-25,florence,florence-city-center,1,20,0,0.0,0,0,0.0
2026-09-25,florence,florence-mercato-centrale,1,15,0,0.0,0,0,0.0
2026-09-25,florence,fortezza-dal-basso,1,30,0,0.0,0,0,0.0
2026-09-25,florence,piazza-torquato-tasso,1,35,0,0.0,0,0,0.0
2026-09-25,florence,pitti,1,50,0,0.0,0,0,0.0
2026-09-25,florence,porta-al-prato,5,195,3,1.5,3,0,1.5
2026-09-25,florence,rifredi,2,35,0,0.0,0,0,0.0
2026-09-25,florence,san-gallo,1,45,4,8.9,4,0,2.0
2026-09-25,florence,san-lorenzo,4,180,0,0.0,0,0,0.0
2026-09-25,florence,san-marco-florence,3,65,0,0.0,0,0,0.0
2026-09-25,florence,san-niccolo,1,25,0,0.0,0,0,0.0
2026-09-25,florence,santa-croce,10,345,8,2.3,8,0,4.0
2026-09-25,florence,santa-maria-novella,14,1070,83,7.8,39,44,41.5
2026-09-25,florence,santo-spirito,2,80,0,0.0,0,0,0.0
2026-09-25,florence,scandicci,1,300,0,0.0,0,0,0.0
2026-09-25,florence,stazione-via-panzani,1,30,1,3.3,0,1,0.5
2026-09-25,florence,via-de-boni,1,30,2,6.7,2,0,1.0
2026-09-25,florence,via-dell-albero,1,70,6,8.6,6,0,3.0
2026-09-25,genoa,aquarium-genoa,1,100,0,0.0,0,0,0.0
2026-09-25,genoa,brignole,6,115,4,3.5,4,0,2.0
2026-09-25,genoa,genoa-port,2,50,21,42.0,21,0,10.5
2026-09-25,genoa,maddalena,2,50,7,14.0,7,0,3.5
2026-09-25,genoa,nervi,1,10,0,0.0,0,0,0.0
2026-09-25,genoa,orefici,1,15,0,0.0,0,0,0.0
2026-09-25,genoa,pegli,1,15,0,0.0,0,0,0.0
2026-09-25,genoa,piazza-corvetto-piazza-de-ferrari,1,100,2,2.0,2,0,1.0
2026-09-25,genoa,piazza-de-ferrari,1,20,0,0.0,0,0,0.0
2026-09-25,genoa,piazza-principe,1,300,0,0.0,0,0,0.0
2026-09-25,genoa,sampierdarena,1,100,0,0.0,0,0,0.0
2026-09-25,grosseto,city-centre,2,50,0,0.0,0,0,0.0
2026-09-25,la-spezia,la-spezia-centrale,9,400,5,1.2,5,0,2.5
2026-09-25,la-spezia,migliarina,1,50,0,0.0,0,0,0.0
2026-09-25,la-spezia,parco-dei-pesci,1,50,0,0.0,0,0,0.0
2026-09-25,latina,city-center,1,200,0,0.0,0,0,0.0
2026-09-25,lecce,lecce-city-center,8,305,8,2.6,5,3,4.0
2026-09-25,lecce,railway-station,6,170,40,23.5,20,21,20.5
2026-09-25,lecco,lecco-train-station,2,30,1,3.3,1,0,0.5
2026-09-25,lecco,train-station,2,50,2,4.0,2,0,1.0
2026-09-25,livorno,city-center,3,100,0,0.0,0,0,0.0
2026-09-25,livorno,livorno-train-station,3,95,2,2.1,0,2,1.0
2026-09-25,lucca,city-center,7,300,1,0.3,0,1,0.5
2026-09-25,lucca,lucca-train-station,8,690,6,0.9,4,2,3.0
2026-09-25,lucca,walled-city,2,60,0,0.0,0,0,0.0
2026-09-25,macerata,macerata-train-station,1,10,0,0.0,0,0,0.0
2026-09-25,mantua,city-center,1,25,2,8.0,0,2,1.0
2026-09-25,massa,city-center,1,20,0,0.0,0,0,0.0
2026-09-25,matera,city-center,7,170,4,2.4,0,4,2.0
2026-09-25,matera,via-dei-messapi,1,60,0,0.0,0,0,0.0
2026-09-25,messina,borgo-del-ringo,1,30,0,0.0,0,0,0.0
2026-09-25,messina,messina-centrale,7,210,1,0.5,0,1,0.5
2026-09-25,milan,assago,1,20,0,0.0,0,0,0.0
2026-09-25,milan,bicocca,1,20,0,0.0,0,0,0.0
2026-09-25,milan,bueno-aires,1,30,0,0.0,0,0,0.0
2026-09-25,milan,bullona,7,310,16,5.2,10,6,8.0
2026-09-25,milan,cadorna,1,200,3,1.5,2,2,2.0
2026-09-25,milan,cairoli-subway-station,1,45,4,8.9,4,0,2.0
2026-09-25,milan,carrobbio,1,30,0,0.0,0,0,0.0
2026-09-25,milan,casoretto,2,40,1,2.5,1,0,0.5
2026-09-25,milan,castello-sforzesco,2,70,2,2.9,2,0,1.0
2026-09-25,milan,cerchiate,2,35,2,5.7,2,0,1.0
2026-09-25,milan,china-town,2,55,2,3.6,2,0,1.0
2026-09-25,milan,china-town-milan,1,35,5,14.3,5,0,2.5
2026-09-25,milan,citylife,1,25,0,0.0,0,0,0.0
2026-09-25,milan,cologno-monzese,1,100,0,0.0,0,0,0.0
2026-09-25,milan,conchetta,2,45,3,6.7,0,3,1.5
2026-09-25,milan,corso-buenos-aires,1,20,3,15.0,0,3,1.5
2026-09-25,milan,crescenzago,4,60,1,1.7,1,0,0.5
2026-09-25,milan,duomo,3,475,24,5.1,20,4,12.0
2026-09-25,milan,fiera,1,200,0,0.0,0,0,0.0
2026-09-25,milan,forlanini,1,20,0,0.0,0,0,0.0
2026-09-25,milan,guastalla,2,45,3,6.7,0,3,1.5
2026-09-25,milan,lambrate,4,85,0,0.0,0,0,0.0
2026-09-25,milan,lanza,1,45,0,0.0,0,0,0.0
2026-09-25,milan,loreto,6,160,0,0.0,0,0,0.0
2026-09-25,milan,malpensa-airport,1,100,0,0.0,0,0,0.0
2026-09-25,milan,milan-centrale-railway-station,28,1660,234,14.1,158,88,123.0
2026-09-25,milan,milano-certosa,1,25,0,0.0,0,0,0.0
2026-09-25,milan,milano-repubblica-station,2,120,2,1.7,0,2,1.0
2026-09-25,milan,missori,7,195,22,11.3,19,3,11.0
2026-09-25,milan,navigli,3,75,0,0.0,0,0,0.0
2026-09-25,milan,niguarda,2,40,5,12.5,0,5,2.5
2026-09-25,milan,palazzo-di-giustizia,1,30,1,3.3,1,0,0.5
2026-09-25,milan,piazza-gae-aulenti,1,40,0,0.0,0,0,0.0
2026-09-25,milan,politecnico-di-milano-campus-bovisa-la-masa,1,20,0,0.0,0,0,0.0
2026-09-25,milan,porta-garibaldi,1,300,0,0.0,0,0,0.0
2026-09-25,milan,porta-garibaldi-train-station,4,100,5,5.0,2,3,2.5
2026-09-25,milan,porta-genova,6,255,10,3.9,7,3,5.0
2026-09-25,milan,porta-romana,7,185,3,1.6,3,0,1.5
2026-09-25,milan,porta-ticinese,4,120,44,36.7,39,5,22.0
2026-09-25,milan,porta-venezia,7,235,9,3.8,6,3,4.5
2026-09-25,milan,porta-vittoria,2,40,0,0.0,0,0,0.0
2026-09-25,milan,rho,1,20,0,0.0,0,0,0.0
2026-09-25,milan,rogoredo-train-station,1,50,2,4.0,2,0,1.0
2026-09-25,milan,san-babila,2,60,13,21.7,3,10,6.5
2026-09-25,milan,san-siro-stadium,4,400,4,1.0,1,3,2.0
2026-09-25,milan,santa-giulia,1,10,0,0.0,0,0,0.0
2026-09-25,milan,santa-maria-delle-grazie,7,210,12,5.7,11,1,6.0
2026-09-25,milan,via-torino-via-palla,2,126,0,0.0,0,0,0.0
2026-09-25,milan,via-visconti-di-modrone,1,25,2,8.0,2,0,1.0
2026-09-25,milan,villapizzone-railway-station,1,25,4,16.0,3,1,2.0
2026-09-25,milan,washington,2,65,1,1.5,0,1,0.5
2026-09-25,milan,zone-1-of-milan,1,40,2,5.0,0,2,1.0
2026-09-25,milan,zone-7-of-milan,3,60,0,0.0,0,0,0.0
2026-09-25,modena,central-station,6,165,3,1.8,2,1,1.5
2026-09-25,modena,city-centre,2,45,3,6.7,3,0,1.5
2026-09-25,monza,downtown,1,230,1,0.4,1,0,0.5
2026-09-25,monza,monza-train-station,4,175,18,10.3,18,2,10.0
2026-09-25,naples,Volla,1,100,0,0.0,0,0,0.0
2026-09-25,naples,bagnoli-agnano-terme,1,30,0,0.0,0,0,0.0
2026-09-25,naples,centro-storico,5,165,6,3.6,6,0,3.0
2026-09-25,naples,dante,7,295,14,4.7,11,3,7.0
2026-09-25,naples,fuorigrotta,1,20,0,0.0,0,0,0.0
2026-09-25,naples,maradona-stadium,1,50,2,4.0,2,0,1.0
2026-09-25,naples,mergellina-port,3,190,0,0.0,0,0,0.0
2026-09-25,naples,miano,1,100,0,0.0,0,0,0.0
2026-09-25,naples,monument-of-giuseppe-garibaldi,1,30,1,3.3,1,0,0.5
2026-09-25,naples,municipio,7,290,7,2.4,2,5,3.5
2026-09-25,naples,naples-airport,2,230,9,3.9,2,7,4.5
2026-09-25,naples,naples-cathedral,3,165,5,3.0,4,1,2.5
2026-09-25,naples,naples-centrale-train-station,23,1550,40,2.6,37,3,20.0
2026-09-25,naples,naples-city-center,7,355,8,2.3,8,0,4.0
2026-09-25,naples,napoli-port,1,10,5,50.0,4,1,2.5
2026-09-25,naples,napoli-porta-nolana,10,408,10,2.5,5,5,5.0
2026-09-25,naples,piazza-cavour,1,50,0,0.0,0,0,0.0
2026-09-25,naples,piazza-del-gesu,1,30,0,0.0,0,0,0.0
2026-09-25,naples,piazza-del-plebiscito,1,50,0,0.0,0,0,0.0
2026-09-25,naples,pomigliano-darco,1,40,0,0.0,0,0,0.0
2026-09-25,naples,porta-capuana,4,220,0,0.0,0,0,0.0
2026-09-25,naples,posillipo,1,50,0,0.0,0,0,0.0
2026-09-25,naples,quartieri-spagnoli,2,95,0,0.0,0,0,0.0
2026-09-25,naples,quattro-giornate-station,1,50,2,4.0,2,0,1.0
2026-09-25,naples,rione-sanita,3,80,2,2.5,2,0,1.0
2026-09-25,naples,san-lorenzo,1,20,0,0.0,0,0,0.0
2026-09-25,naples,santa-lucia,2,120,6,5.0,0,6,3.0
2026-09-25,naples,universita,8,305,6,2.0,5,1,3.0
2026-09-25,naples,via-chiaia,4,180,4,2.2,4,0,2.0
2026-09-25,naples,via-toledo,3,135,9,6.7,9,0,4.5
2026-09-25,naples,vicaria,2,55,0,0.0,0,0,0.0
2026-09-25,naples,vomero,6,210,0,0.0,0,0,0.0
2026-09-25,novara,city-center,1,200,0,0.0,0,0,0.0
2026-09-25,novara,novara-train-station,1,25,2,8.0,0,2,1.0
2026-09-25,olbia,train-station,2,155,24,15.5,9,16,12.5
2026-09-25,padua,city-center,3,125,0,0.0,0,0,0.0
2026-09-25,padua,main-station,3,160,13,8.1,4,9,6.5
2026-09-25,palermo,albergheria,2,65,0,0.0,0,0,0.0
2026-09-25,palermo,corso-dei-mille-sant-erasmo,1,25,0,0.0,0,0,0.0
2026-09-25,palermo,fiera,1,50,0,0.0,0,0,0.0
2026-09-25,palermo,historical-centre-of-palermo,4,125,10,8.0,10,0,5.0
2026-09-25,palermo,mondello,2,40,0,0.0,0,0,0.0
2026-09-25,palermo,mont-di-pieta,2,45,20,44.4,4,16,10.0
2026-09-25,palermo,palazzo-comitini,1,50,0,0.0,0,0,0.0
2026-09-25,palermo,palermo-centrale,5,202,25,12.4,14,11,12.5
2026-09-25,palermo,palermo-city-center,8,465,2,0.4,2,0,1.0
2026-09-25,palermo,piazza-verdi,1,40,1,2.5,1,0,0.5
2026-09-25,palermo,port-palermo,4,250,5,2.0,2,3,2.5
2026-09-25,palermo,settecannoli,1,50,0,0.0,0,0,0.0
2026-09-25,parma,city-center,3,45,0,0.0,0,0,0.0
2026-09-25,parma,station,4,75,2,2.7,0,2,1.0
2026-09-25,pavia,downtown,1,30,0,0.0,0,0,0.0
2026-09-25,pavia,pavia-train-station,3,55,0,0.0,0,0,0.0
2026-09-25,perugia,bus-station,1,25,6,24.0,0,6,3.0
2026-09-25,perugia,central-station,4,105,9,8.6,2,7,4.5
2026-09-25,perugia,elce,2,30,0,0.0,0,0,0.0
2026-09-25,perugia,piazza-della-repubblica,1,20,0,0.0,0,0,0.0
2026-09-25,perugia,piazza-iv-novembre,1,30,0,0.0,0,0,0.0
2026-09-25,pesaro,city-center,4,240,200,83.3,200,0,100.0
2026-09-25,pescara,pescara-centrale-train-station,11,275,13,4.7,13,0,6.5
2026-09-25,piacenza,piacenza-train-station,1,25,25,100.0,25,0,12.5
2026-09-25,pisa,national-museum-of-san-matteo,1,50,0,0.0,0,0,0.0
2026-09-25,pisa,piazza-dei-cavalieri,2,50,0,0.0,0,0,0.0
2026-09-25,pisa,pisa-centrale-train-station,15,1005,43,4.3,36,9,22.5
2026-09-25,pisa,pisa-piazza-del-duomo,2,35,6,17.1,6,0,3.0
2026-09-25,pisa,santa-maria,4,115,0,0.0,0,0,0.0
2026-09-25,pisa,tower-of-pisa,3,100,0,0.0,0,0,0.0
2026-09-25,pistoia,pistoia-train-station,1,25,0,0.0,0,0,0.0
2026-09-25,potenza,city-center,1,100,0,0.0,0,0,0.0
2026-09-25,potenza,potenza-city-center,1,20,0,0.0,0,0,0.0
2026-09-25,prato,prato-centrale,3,70,0,0.0,0,0,0.0
2026-09-25,ragusa,city-center,4,70,0,0.0,0,0,0.0
2026-09-25,ragusa,duomo-di-san-giorgio,1,10,0,0.0,0,0,0.0
2026-09-25,ragusa,ragusa-train-station,1,25,0,0.0,0,0,0.0
2026-09-25,ravenna,dante-tomb,1,20,0,0.0,0,0,0.0
2026-09-25,ravenna,main-station,5,130,2,1.5,0,2,1.0
2026-09-25,reggio-calabria,catona,1,100,0,0.0,0,0,0.0
2026-09-25,reggio-calabria,center,4,370,1,0.3,0,1,0.5
2026-09-25,reggio-calabria,central-station,2,80,0,0.0,0,0,0.0
2026-09-25,reggio-calabria,villa-san-giovanni,2,110,0,0.0,0,0,0.0
2026-09-25,reggio-emilia,railway-station,2,75,0,0.0,0,0,0.0
2026-09-25,reggio-emilia,reggio-emilia-old-town,1,10,0,0.0,0,0,0.0
2026-09-25,rimini,bellariva,1,50,0,0.0,0,0,0.0
2026-09-25,rimini,city-center,6,102,0,0.0,0,0,0.0
2026-09-25,rimini,federico-fellini-international-airport,1,20,0,0.0,0,0,0.0
2026-09-25,rimini,federico-fellini-park,1,25,0,0.0,0,0,0.0
2026-09-25,rimini,lungomare-augusto-murri,2,40,0,0.0,0,0,0.0
2026-09-25,rimini,rimini-train-station,4,375,0,0.0,0,0,0.0
2026-09-25,rome,Municipio-Roma-X,1,30,0,0.0,0,0,0.0
2026-09-25,rome,Quartiere-IX-appio-latino,1,35,0,0.0,0,0,0.0
2026-09-25,rome,aventino,1,100,9,9.0,0,9,4.5
2026-09-25,rome,baldo-degli-ubaldi-station,2,55,1,1.8,0,1,0.5
2026-09-25,rome,bocca-della-verita,1,40,0,0.0,0,0,0.0
2026-09-25,rome,brancaccio,1,20,0,0.0,0,0,0.0
2026-09-25,rome,casal-monastero,1,100,0,0.0,0,0,0.0
2026-09-25,rome,castel-sant-angelo,4,225,35,15.6,4,31,17.5
2026-09-25,rome,castro-pretorio,1,300,0,0.0,0,0,0.0
2026-09-25,rome,cavour,2,85,0,0.0,0,0,0.0
2026-09-25,rome,ciampino,2,80,0,0.0,0,0,0.0
2026-09-25,rome,collatino,1,100,0,0.0,0,0,0.0
2026-09-25,rome,colosseum,5,155,2,1.3,0,2,1.0
2026-09-25,rome,esquilino,8,420,61,14.5,61,0,30.5
2026-09-25,rome,fiera-di-roma,1,30,0,0.0,0,0,0.0
2026-09-25,rome,finocchio,1,20,0,0.0,0,0,0.0
2026-09-25,rome,flaminio,5,165,0,0.0,0,0,0.0
2026-09-25,rome,furio-camillo,4,120,11,9.2,4,7,5.5
2026-09-25,rome,garbatella,2,70,1,1.4,1,0,0.5
2026-09-25,rome,la-rustica,1,30,0,0.0,0,0,0.0
2026-09-25,rome,labicana,1,35,0,0.0,0,0,0.0
2026-09-25,rome,largo-di-torre-argentina,1,35,0,0.0,0,0,0.0
2026-09-25,rome,laurentina,1,30,0,0.0,0,0,0.0
2026-09-25,rome,lepanto,2,60,2,3.3,2,0,1.0
2026-09-25,rome,manzoni,3,70,0,0.0,0,0,0.0
2026-09-25,rome,monti,10,445,13,2.9,13,0,6.5
2026-09-25,rome,navona,8,380,13,3.4,13,0,6.5
2026-09-25,rome,nomentana,3,105,0,0.0,0,0,0.0
2026-09-25,rome,nomentano,1,30,0,0.0,0,0,0.0
2026-09-25,rome,ostia-1,1,40,0,0.0,0,0,0.0
2026-09-25,rome,ostiense,6,470,5,1.1,0,5,2.5
2026-09-25,rome,ottaviano,5,130,0,0.0,0,0,0.0
2026-09-25,rome,pantheon,18,1352,25,1.8,23,10,16.5
2026-09-25,rome,parco-regionale-appia-antica,1,15,0,0.0,0,0,0.0
2026-09-25,rome,parioli,2,65,2,3.1,0,2,1.0
2026-09-25,rome,piazza-campo-de-fiori,4,205,0,0.0,0,0,0.0
2026-09-25,rome,piazza-del-popolo,3,215,3,1.4,3,0,1.5
2026-09-25,rome,piazza-di-san-pietro-in-vincoli,2,70,2,2.9,2,0,1.0
2026-09-25,rome,piazza-venezia,1,25,0,0.0,0,0,0.0
2026-09-25,rome,pigneto,2,70,21,30.0,21,0,10.5
2026-09-25,rome,pigneto-prenestina,1,50,0,0.0,0,0,0.0
