read_at,city,area,storage_id,name,day,hour,weekday,capacity,booked,free
2026-09-23 10:31,milan,zone-7-of-milan,6456472,Luggage Storage Via Paravia,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,milan,via-visconti-di-modrone,6456414,Luggage Storage Palestro Metro Station,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,milan,porta-genova,6456385,Luggage Storage Vetra Metro Station,2026-09-23,11,weekday,45,6,39
2026-09-23 10:31,milan,loreto,6456375,Luggage Storage Piazza Caiazzo,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,milan,malpensa-airport,6454307,Luggage Storage Corso Magenta,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,milan,milan-centrale-railway-station,6452789,Luggage Storage Settembrini / Caiazzo,2026-09-23,11,weekday,50,1,49
2026-09-23 10:31,milan,milan-centrale-railway-station,6452762,Luggage Storage Milano Centrale / Via Ponte Seveso,2026-09-23,11,weekday,55,1,54
2026-09-23 10:31,milan,loreto,6452657,Luggage Storage near Milan Centrale Railway Station,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,milan,porta-venezia,6452268,Luggage Storage Milano Risorgimento,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,milan,milan-centrale-railway-station,6452249,Luggage Storage Largo Rio De Janeiro,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,milan,lambrate,6452238,Luggage Storage near Politecnico Di Milano,2026-09-23,11,weekday,15,0,15
2026-09-23 10:31,milan,milan-centrale-railway-station,6452134,Luggage Storage Milano Maggiolina,2026-09-23,11,weekday,25,1,24
2026-09-23 10:31,milan,porta-venezia,6452110,Luggage Storage Via Lomellina,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,milan,porta-venezia,6452094,Luggage Storage Milano Porta Vittoria,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,milan,porta-garibaldi-train-station,6452093,Luggage Storage near Gambara Station,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,milan,milan-centrale-railway-station,6452075,Luggage Storage near Argonne Metro Station,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,milan,bullona,6452074,Luggage Storage Canonica / Corso Sempione,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,milan,casoretto,6452068,Luggage Storage Via Porpora / Casoretto,2026-09-23,11,weekday,10,1,9
2026-09-23 10:31,milan,villapizzone-railway-station,6451947,Luggage Storage Piazza Schiavone / Bovisa,2026-09-23,11,weekday,25,2,23
2026-09-23 10:31,milan,zone-1-of-milan,6451752,Luggage Storage near Pinacoteca Di Brera,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,milan,milan-centrale-railway-station,6451399,Luggage Storage Museo Delle Illusioni,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,milan,piazza-gae-aulenti,6451041,Luggage Storage Milano Centrale / Via Tonale,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,milan,cologno-monzese,6262,Luggage Storage Cologno Sud,2026-09-23,11,weekday,100,5,95
2026-09-23 10:31,milan,casoretto,6260,Luggage Storage Church Santa Maria Rossa,2026-09-23,11,weekday,10,10,0
2026-09-23 10:31,milan,washington,6259,Luggage Storage Via Washington,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,milan,lambrate,6255,Luggage Storage Lambrate Metro Station,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,milan,rogoredo-train-station,6212,Luggage Storage Milan Rogoredo,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,milan,casoretto,6081,Luggage Storage Piola Metro Station,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,milan,castello-sforzesco,5797,Luggage Storage S. Ambrogio Metro Station,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,milan,castello-sforzesco,5793,Luggage Storage Domodossola Train Station,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,milan,san-siro-stadium,5779,Luggage Storage Via Novara,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,milan,milan-centrale-railway-station,5778,Luggage Storage Vtrans Milano,2026-09-23,11,weekday,30,9,21
2026-09-23 10:31,milan,citylife,5775,Luggage Storage Lotto Metro Station,2026-09-23,11,weekday,25,1,24
2026-09-23 10:31,milan,missori,5564,Luggage Storage Missori Metro Station,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,milan,milan-centrale-railway-station,5505,Luggage Storage near Milan Centrale Station,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,milan,china-town,5385,Luggage Storage Chinatown,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,milan,cerchiate,5084,Luggage Storage Cerchiate,2026-09-23,11,weekday,15,0,15
2026-09-23 10:31,milan,fiera,4814,Luggage Storage Lotto Fieramilanocity,2026-09-23,11,weekday,200,0,200
2026-09-23 10:31,milan,guastalla,4501,Luggage Storage near Muba,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,milan,novate-milanese,4236,Luggage Storage Sesto San Giovanni,2026-09-23,11,weekday,15,0,15
2026-09-23 10:31,milan,carrobbio,3160,Luggage Storage Columns Of San Lorenzo,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,milan,porta-romana,3083,Luggage Storage Porta Romana,2026-09-23,11,weekday,15,0,15
2026-09-23 10:31,milan,san-siro-stadium,10096,Luggage Storage Amendola Metro Station,2026-09-23,11,weekday,15,0,15
2026-09-23 10:31,milan,milano-certosa,10073,Luggage Storage Conciliazione Metro Station,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,milan,porta-romana,10022,Luggage Storage Brenta,2026-09-23,11,weekday,25,4,21
2026-09-23 10:31,naples,naples-centrale-train-station,188,Luggage Storage Naples Centrale,2026-09-23,11,weekday,300,0,300
2026-09-23 10:31,naples,naples-city-center,4186,Luggage Storage Naples Toledo Metro Station,2026-09-23,11,weekday,40,2,38
2026-09-23 10:31,naples,naples-centrale-train-station,1835,Luggage Storage Naples Train Station,2026-09-23,11,weekday,45,2,43
2026-09-23 10:31,naples,naples-cathedral,3657,Luggage Storage Naples Cathedral,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,naples,napoli-port,5226,Luggage Storage Castel Nuovo,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,naples,naples-centrale-train-station,5009,Luggage Storage Napoli P. Garibaldi Station,2026-09-23,11,weekday,45,2,43
2026-09-23 10:31,naples,monument-of-giuseppe-garibaldi,2697,Luggage Storage Corso Umberto I,2026-09-23,11,weekday,30,3,27
2026-09-23 10:31,naples,naples-city-center,5681,Luggage Storage near Sansevero Chapel,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,naples,universita,2366,Luggage Storage Naples Port,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,naples,quartieri-spagnoli,6739,Luggage Storage near Galleria Umberto I,2026-09-23,11,weekday,45,0,45
2026-09-23 10:31,naples,naples-centrale-train-station,5010,Luggage Storage Garibaldi Metro Station,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,naples,naples-centrale-train-station,6458539,Luggage Storage Napoli Centrale,2026-09-23,11,weekday,70,5,65
2026-09-23 10:31,naples,dante,6470046,Luggage Storage near Dante Metro Station,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,naples,centro-storico,9563,Luggage Storage Piazza Cavour Metro Station,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,naples,naples-centrale-train-station,9407,Luggage Storage Garibaldi - Principe Umberto,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,naples,dante,9271,Luggage Storage Dante Metro Station,2026-09-23,11,weekday,30,1,29
2026-09-23 10:31,naples,naples-centrale-train-station,9254,Luggage Storage near Naples Centrale Railway Station,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,naples,napoli-porta-nolana,9071,Luggage Storage Duomo / Corso Umberto I,2026-09-23,11,weekday,60,2,58
2026-09-23 10:31,naples,vicaria,9003,Luggage Storage Arenaccia,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,naples,quartieri-spagnoli,8912,Luggage Storage Toledo / Quartieri Spagnoli,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,naples,napoli-porta-nolana,8419,Luggage Storage Duomo Metro Station,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,naples,naples-centrale-train-station,7899,Luggage Storage Via Palermo,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,naples,vomero,7875,Luggage Storage Stadio Collana,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,naples,naples-centrale-train-station,7182,Luggage Storage Piazza Garibaldi Metro Station,2026-09-23,11,weekday,50,2,48
2026-09-23 10:31,naples,posillipo,6721,Luggage Storage Posillipo,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,naples,mergellina-port,6717,Luggage Storage Via Piedigrotta,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,naples,naples-centrale-train-station,6712,Luggage Storage Naples Bus Station,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,naples,dante,6474128,Luggage Storage near Via Toledo,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,naples,bagnoli-agnano-terme,6473631,Luggage Storage Bagnoli Station,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,naples,vomero,6473629,Luggage Storage Arenella,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,naples,mergellina-port,6473529,Luggage Storage Chiaia / Arco Mirelli,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,naples,dante,6473519,Luggage Storage near Prince of Naples Gallery,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,naples,dante,6473515,Luggage Storage Dante Metro,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,naples,municipio,6473514,Luggage Storage near Naples Underground,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,naples,municipio,6473501,Luggage Storage near Acerra Station,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,naples,vomero,6473440,Luggage Storage Piazza Degli Artisti,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,naples,municipio,6473140,Luggage Storage De Cesare / Naples Underground,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,naples,napoli-porta-nolana,6473026,Luggage Storage Ranieri / Garibaldi,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,naples,universita,6472965,Luggage Storage Corso Umberto / Università,2026-09-23,11,weekday,15,0,15
2026-09-23 10:31,naples,municipio,6471162,Luggage Storage Port of Naples,2026-09-23,11,weekday,100,3,97
2026-09-23 10:31,naples,municipio,6471071,Luggage Storage Galleria Umberto I,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,naples,naples-centrale-train-station,6470853,Luggage Storage Corso Umberto / Porta Nolana,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,naples,municipio,6470807,Luggage Storage Piazza Plebiscito,2026-09-23,11,weekday,50,8,42
2026-09-23 10:31,naples,napoli-porta-nolana,6470755,Luggage Storage Piazzetta Forcella,2026-09-23,11,weekday,20,2,18
2026-09-23 10:31,naples,vomero,6470744,Luggage Storage Viale Michelangelo,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,naples,Volla,6470355,Luggage Storage Via Volta,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,naples,mergellina-port,6470131,Luggage Storage Piedigrotta - Torretta,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,naples,via-chiaia,6470110,Luggage Storage Chiaia,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,naples,via-toledo,6470086,Luggage Storage Toledo - Carità,2026-09-23,11,weekday,20,20,0
2026-09-23 10:31,naples,via-chiaia,6470080,Luggage Storage Napoli Sotterranea,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,naples,via-chiaia,6470069,Luggage Storage Arco Mirelli Metro Station,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,naples,vomero,6470067,Luggage Storage Cilea / Vomero,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,naples,maradona-stadium,6470066,Luggage Storage near Maradona Stadium,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,naples,via-chiaia,6470065,Luggage Storage Riviera di Chiaia,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,naples,via-toledo,6470059,Luggage Storage Toledo Metro Station,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,naples,naples-centrale-train-station,6470049,Luggage Storage Garibaldi Bus Stop,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,naples,dante,6470045,Luggage Storage Montesanto,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,naples,naples-centrale-train-station,6467993,Luggage Storage Naples Centrale / Via Firenze,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,naples,via-toledo,6462124,Luggage Storage Via Toledo,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,naples,universita,6461871,Luggage Storage Molo Immacolatella Vecchia,2026-09-23,11,weekday,30,1,29
2026-09-23 10:31,naples,napoli-porta-nolana,6461598,Luggage Storage Napoli Centrale / Poerio,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,naples,naples-centrale-train-station,6461594,Luggage Storage Garibaldi / Principe Umberto,2026-09-23,11,weekday,60,0,60
2026-09-23 10:31,naples,vicaria,6460924,Luggage Storage Arenaccia / Poderico,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,naples,naples-centrale-train-station,6460818,Luggage Storage Napoli Centrale / Via Bologna,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,naples,piazza-cavour,6460747,Luggage Storage San Giovanni a Carbonara,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,naples,municipio,6460731,Luggage Storage Piazza Municipio,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,naples,napoli-porta-nolana,6460717,Luggage Storage Vespucci - Lucci,2026-09-23,11,weekday,15,0,15
2026-09-23 10:31,naples,universita,6460709,Luggage Storage near University Federico II,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,naples,naples-centrale-train-station,6460339,Luggage Storage Napoli Centrale / Corso Meridionale,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,naples,universita,6459908,Luggage Storage near Via Nuova Marina,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,naples,napoli-porta-nolana,6458722,Luggage Storage near Garibaldi,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,naples,naples-centrale-train-station,6458686,Luggage Storage near Napoli Centrale,2026-09-23,11,weekday,25,25,0
2026-09-23 10:31,naples,centro-storico,6458639,Luggage Storage Naples Duomo,2026-09-23,11,weekday,20,1,19
2026-09-23 10:31,naples,naples-airport,6458533,Luggage Storage Naples Airport,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,naples,naples-centrale-train-station,6458088,Luggage Storage Napoli Centrale Train Station,2026-09-23,11,weekday,40,2,38
2026-09-23 10:31,naples,porta-capuana,6457911,Luggage Storage Porta Capuana,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,naples,vomero,6457143,Luggage Storage near Salvator Rosa,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,naples,centro-storico,6456326,Luggage Storage near Sansevero Chapel Museum,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,naples,pomigliano-darco,6456322,Luggage Storage Pomigliano Public Park,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,naples,centro-storico,6456095,Luggage Storage Garibaldi / Porta Nolana,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,naples,naples-centrale-train-station,6454591,Luggage Storage Metropark Terminal Bus Station,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,naples,naples-city-center,6454538,Luggage Storage Montesanto Train Station,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,naples,napoli-porta-nolana,6454355,Luggage Storage Napoli Porta Nolana,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,naples,naples-centrale-train-station,6453309,Luggage Storage Rione Vasto / Napoli Centrale,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,naples,miano,6452747,Luggage Storage Miano,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,naples,rione-sanita,6452507,Luggage Storage Via Arenaccia,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,naples,naples-centrale-train-station,6452429,Luggage Storage near Naples Piazza Garibaldi,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,naples,centro-storico,6451783,Luggage Storage near Naples Archaeological Museum,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,naples,via-toledo,6451707,Luggage Storage Naples Ferry Terminal,2026-09-23,11,weekday,55,6,49
2026-09-23 10:31,naples,universita,6451702,Luggage Storage Università Underground Station,2026-09-23,11,weekday,50,50,0
2026-09-23 10:31,naples,rione-sanita,6451396,Luggage Storage Rione Amicizia,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,naples,napoli-porta-nolana,6451372,Luggage Storage Piazza Principe Umberto,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,naples,dante,6451213,Luggage Storage Napoli Piazza Dante,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,naples,santa-lucia,6451165,Luggage Storage Via Santa Lucia,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,naples,napoli-porta-nolana,6451082,Luggage Storage Università Metro Station,2026-09-23,11,weekday,23,0,23
2026-09-23 10:31,naples,porta-capuana,6451076,Luggage Storage Metropark Napoli Centrale,2026-09-23,11,weekday,90,5,85
2026-09-23 10:31,naples,rione-sanita,6436,Luggage Storage Rione Sanità,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,naples,naples-centrale-train-station,6387,Luggage Storage Chiesa Pietà Dei Turchini,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,naples,naples-city-center,5972,Luggage Storage Diana Theatre,2026-09-23,11,weekday,15,15,0
2026-09-23 10:31,naples,santa-lucia,5763,Luggage Storage Santa Lucia,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,naples,naples-cathedral,5702,Luggage Storage Napoli Piazza Cavour Transit Station,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,naples,naples-city-center,5468,Luggage Storage near Chiostro Di Santa Chiara,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,naples,universita,5195,Luggage Storage near Duomo Metro Station,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,naples,naples-airport,5163,Luggage Storage Naples Airport,2026-09-23,11,weekday,200,,
2026-09-23 10:31,naples,naples-city-center,5060,Luggage Storage Teatro San Ferdinando,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,naples,naples-centrale-train-station,5046,Luggage Storage Napoli Piazza Garibaldi,2026-09-23,11,weekday,50,3,47
2026-09-23 10:31,naples,naples-city-center,5040,Luggage Storage Piazza Cavour Station,2026-09-23,11,weekday,10,10,0
2026-09-23 10:31,naples,fuorigrotta,5037,Luggage Storage Fuorigrotta,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,naples,porta-capuana,4651,Luggage Storage Via Foria,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,naples,universita,4538,Luggage Storage Duomo Metro Station,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,naples,quattro-giornate-station,3952,Luggage Storage Quattro Giornate Station,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,naples,naples-city-center,3921,Luggage Storage Naples Municipio Station,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,naples,universita,3694,Luggage Storage Università Station,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,naples,universita,3423,Luggage Storage Univerisity Of Naples,2026-09-23,11,weekday,50,50,0
2026-09-23 10:31,naples,piazza-del-plebiscito,3046,Luggage Storage Royal Palace,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,naples,san-lorenzo,3045,Luggage Storage Naples Underground,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,naples,piazza-del-gesu,1346,Luggage Storage near Museo Cappella Sansevero,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,florence,santa-maria-novella,884,Luggage Storage Santa Maria Novella,2026-09-23,11,weekday,140,,
2026-09-23 10:31,florence,santa-maria-novella,6461689,Luggage Storage Galleria Commerciale Santa Maria Novella,2026-09-23,11,weekday,125,25,100
2026-09-23 10:31,florence,santa-maria-novella,2262,Luggage Storage Florence Train Station,2026-09-23,11,weekday,100,6,94
2026-09-23 10:31,florence,duomo,5001,Luggage Storage Florence Cathedral,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,florence,battistero-di-san-giovanni,6662,Luggage Storage Riccardi Medici Palace,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,florence,via-dell-albero,6453618,Luggage Storage Firenze Basilica Santa Maria Novella,2026-09-23,11,weekday,70,4,66
2026-09-23 10:31,florence,campo-di-marte,6458764,Luggage Storage Artemio Franchi Stadium,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,florence,basilica-of-santa-maria-novella,6459632,Luggage Storage Duomo of Florence,2026-09-23,11,weekday,10,6,4
2026-09-23 10:31,florence,pitti,3272,Luggage Storage near Pitti Palace,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,florence,santa-croce,6459634,Luggage Storage near Piazza della Signoria,2026-09-23,11,weekday,50,6,44
2026-09-23 10:31,florence,district-1,6451863,Luggage Storage Hospital Of Innocents,2026-09-23,11,weekday,35,4,31
2026-09-23 10:31,florence,san-lorenzo,6661,Luggage Storage Central Market Square,2026-09-23,11,weekday,100,3,97
2026-09-23 10:31,florence,santa-croce,6454258,Luggage Storage Via Dei Macci,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,florence,campo-di-marte,6461693,Luggage Storage Campo Marte Station,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,florence,campo-di-marte,966,Luggage Storage Sant'Ambrogio Market,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,florence,san-marco-florence,9349,Luggage Storage Piazza San Marco,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,florence,san-gallo,9345,Luggage Storage near Piazza Della Libertà,2026-09-23,11,weekday,45,0,45
2026-09-23 10:31,florence,porta-al-prato,9343,Luggage Storage Piazzale Montelungo,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,florence,san-lorenzo,9317,Luggage Storage Via Guelfa / Mercato Centrale,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,florence,rifredi,9286,Luggage Storage near Rifredi Railway Station,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,florence,rifredi,9282,Luggage Storage Piazza Dalmazia,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,florence,via-de-boni,8054,Luggage Storage Basilica Di San Lorenzo,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,florence,basilica-of-santa-maria-novella,6708,Luggage Storage Piazza Della Indipendenza,2026-09-23,11,weekday,15,0,15
2026-09-23 10:31,florence,basilica-di-santo-spirito,6693,Luggage Storage near Museo Novecento,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,florence,santa-croce,6473579,Luggage Storage near Uffizi Galleries,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,florence,santa-croce,6472395,Luggage Storage Via dell'Agnolo,2026-09-23,11,weekday,50,50,0
2026-09-23 10:31,florence,santa-maria-novella,6471146,Luggage Storage Via Faenza / SMN,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,florence,santa-maria-novella,6471100,Luggage Storage Via Sant'Antonino,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,florence,santo-spirito,6471019,Luggage Storage Palazzo Pitti,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,florence,san-lorenzo,6470899,Luggage Storage Mercato Centrale Firenze,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,florence,porta-al-prato,6470874,Luggage Storage Porta al Prato,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,florence,santa-croce,6470821,Luggage Storage Santa Croce Church,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,florence,san-lorenzo,6470655,Luggage Storage San Lorenzo,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,florence,duomo,6470491,Luggage Storage Piazza della Repubblica,2026-09-23,11,weekday,30,30,0
2026-09-23 10:31,florence,basilica-of-santa-maria-novella,6469938,Luggage Storage near Strozzi Palace,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,florence,santa-maria-novella,6469294,Luggage Storage San Frediano,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,florence,santa-croce,6467881,Luggage Storage near Sant'Ambrogio,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,florence,basilica-of-santa-maria-novella,6461934,Luggage Storage Via Ghibellina,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,florence,basilica-of-santa-maria-novella,6461695,Luggage Storage Uffizi Palace,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,florence,san-marco-florence,6461687,Luggage Storage Via Nazionale,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,florence,santa-maria-novella,6460996,Luggage Storage Smn Station / Largo Alinari,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,florence,basilica-of-santa-maria-novella,6460614,Luggage Storage Via Guelfa / Piazza San Marco,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,florence,santa-croce,6460461,Luggage Storage near Museum Of Illusions Florence,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,florence,santa-croce,6460434,Luggage Storage near Verdi Theatre,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,florence,santa-croce,6459866,Luggage Storage near Casa Buonarroti,2026-09-23,11,weekday,30,2,28
2026-09-23 10:31,florence,santa-croce,6459592,Luggage Storage Via Degli Alfani,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,florence,santo-spirito,6458479,Luggage Storage Ponte Vecchio,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,florence,porta-al-prato,6458372,Luggage Storage Via Baracca,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,florence,san-marco-florence,6458364,Luggage Storage Firenze San Marco,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,florence,santa-maria-novella,6458362,Luggage Storage near Florence Train Station,2026-09-23,11,weekday,20,2,18
2026-09-23 10:31,florence,santa-maria-novella,6458274,Luggage Storage Via Guelfa,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,florence,santa-maria-novella,6458270,Luggage Storage Santa Maria Novella Square,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,florence,district-1,6458204,Luggage Storage San Jacopino,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,florence,piazza-torquato-tasso,6458194,Luggage Storage Tasso Square,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,florence,porta-al-prato,6458173,Luggage Storage Porta Al Prato Railway Station,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,florence,stazione-via-panzani,6457073,Luggage Storage Medici Chapel,2026-09-23,11,weekday,30,5,25
2026-09-23 10:31,florence,florence-airport,6457071,Luggage Storage Via Reginaldo Giuliani,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,florence,basilica-of-santa-maria-novella,6457002,Luggage Storage Rosselli / Florence SMN,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,florence,florence-mercato-centrale,6456979,Luggage Storage near Market Central Square,2026-09-23,11,weekday,15,0,15
2026-09-23 10:31,florence,san-niccolo,6456271,Luggage Storage Viale Amendola,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,florence,santa-croce,6456146,Luggage Storage Pietrapiana / Salvemini,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,florence,fortezza-dal-basso,6454818,Luggage Storage Indipendenza / Ridolfi,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,florence,santa-maria-novella,6454001,Luggage Storage near Piazza Indipendenza,2026-09-23,11,weekday,50,0,50
