read_at,city,area,storage_id,name,day,hour,weekday,capacity,booked,free,status
2026-09-25 16:09,turin,parco-del-valentino,7793,Luggage Storage Corso Marconi,2026-09-25,17,weekday,10,0,10,read
2026-09-25 16:09,turin,stazione-porta-nuova,7760,Luggage Storage Castello Del Valentino,2026-09-25,17,weekday,30,8,22,read
2026-09-25 16:09,turin,stazione-porta-nuova,6473147,Luggage Storage Assietta / Porta Nuova,2026-09-25,17,weekday,50,10,40,read
2026-09-25 16:09,turin,stazione-porta-nuova,6473141,Luggage Storage Madama Cristina Bus Stop,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,turin,city-center,6472386,Luggage Storage Rossini Tram Stop,2026-09-25,17,weekday,40,0,40,read
2026-09-25 16:09,turin,stazione-porta-nuova,6470841,Luggage Storage Piazza Madama Cristina,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,turin,torino-porta-susa,6469902,Luggage Storage Piazza Sabotino,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,turin,stazione-porta-nuova,6469731,Luggage Storage Porta Nuova / Saluzzo,2026-09-25,17,weekday,25,0,25,read
2026-09-25 16:09,turin,torino-via-roma,6469332,Luggage Storage Bertola,2026-09-25,17,weekday,10,0,10,read
2026-09-25 16:09,turin,santa-rita,6467968,Luggage Storage near Inalpi Arena,2026-09-25,17,weekday,35,0,35,read
2026-09-25 16:09,turin,quadrilatero,6467955,Luggage Storage Via Garibaldi,2026-09-25,17,weekday,25,0,25,read
2026-09-25 16:09,turin,lingotto,6467954,Luggage Storage Unione Sovietica / Buenos Aires,2026-09-25,17,weekday,15,0,15,read
2026-09-25 16:09,turin,lingotto,6467874,Luggage Storage Filadelfia / Inalpi Arena,2026-09-25,17,weekday,35,0,35,read
2026-09-25 16:09,turin,lingotto,6467873,Luggage Storage Caserma Morelli,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,turin,lingotto,6460332,Luggage Storage near Torino Lingotto Railway Station,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,turin,cenisia,6456139,Luggage Storage Via Monginevro,2026-09-25,17,weekday,10,10,0,full
2026-09-25 16:09,turin,piazza-statuto,6452006,Luggage Storage Torino Piazza Statuto,2026-09-25,17,weekday,40,0,40,read
2026-09-25 16:09,turin,lingotto,6451048,Luggage Storage Corso Unione Sovietica,2026-09-25,17,weekday,25,0,25,read
2026-09-25 16:09,turin,piazza-san-carlo,4500,Luggage Storage Piazza San Carlo,2026-09-25,17,weekday,25,0,25,read
2026-09-25 16:09,turin,cenisia,3561,Luggage Storage Cenisia,2026-09-25,17,weekday,100,0,100,read
2026-09-25 16:09,turin,torino-dora,3383,Luggage Storage Torino Dora,2026-09-25,17,weekday,50,0,50,read
2026-09-25 16:09,turin,barriera-di-milano,3023,Luggage Storage Torino Rebaudengo Fossata,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,catania,catania-centrale,6560,Luggage Storage Catania Bus Station,2026-09-25,17,weekday,100,3,97,read
2026-09-25 16:09,catania,city-center,7081,Luggage Storage Fountain Of The Elephant,2026-09-25,17,weekday,40,4,36,read
2026-09-25 16:09,catania,city-center,3024,Luggage Storage Castello Ursino,2026-09-25,17,weekday,25,0,25,read
2026-09-25 16:09,catania,city-center,4344,Luggage Storage Piazza Stesicoro,2026-09-25,17,weekday,50,0,50,read
2026-09-25 16:09,catania,catania-centrale,6452503,Luggage Storage Catania Centrale Train Station,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,catania,city-center,2598,Luggage Storage Villa Bellini,2026-09-25,17,weekday,10,0,10,read
2026-09-25 16:09,catania,city-center,6797,Luggage Storage Stesicoro Metro Station,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,catania,city-center,2764,Luggage Storage Roman Arena,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,catania,catania-centrale,7066,Luggage Storage Catania Railway Station,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,catania,city-center,7058,Luggage Storage Monastery Of San Nicolò L'arena,2026-09-25,17,weekday,25,0,25,read
2026-09-25 16:09,catania,catania-centrale,6577,Luggage Storage Via Archimede,2026-09-25,17,weekday,100,0,100,read
2026-09-25 16:09,catania,city-center,6473509,Luggage Storage Via Lago di Nicito,2026-09-25,17,weekday,10,0,10,read
2026-09-25 16:09,catania,city-center,6473139,Luggage Storage Ursino Castle,2026-09-25,17,weekday,50,0,50,read
2026-09-25 16:09,catania,catania-airport,6471153,Luggage Storage Catania Airport Area,2026-09-25,17,weekday,100,0,100,read
2026-09-25 16:09,catania,city-center,6471007,Luggage Storage Piazza Federico di Svevia,2026-09-25,17,weekday,25,0,25,read
2026-09-25 16:09,catania,porta-garibaldi,6470901,Luggage Storage near Castello Ursino,2026-09-25,17,weekday,50,0,50,read
2026-09-25 16:09,catania,city-center,6470896,Luggage Storage Greek - Roman Theatre,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,catania,porta-garibaldi,6461808,Luggage Storage Piazza del Risorgimento,2026-09-25,17,weekday,40,0,40,read
2026-09-25 16:09,catania,borgo-sanzio,6460804,Luggage Storage near Villa Bellini,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,catania,borgo-sanzio,6460361,Luggage Storage near Catania Stadium,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,catania,catania-centrale,6460060,Luggage Storage Catania Centrale Railway Station,2026-09-25,17,weekday,80,0,80,read
2026-09-25 16:09,catania,piazza-stesicoro,6459466,Luggage Storage Via Umberto I,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,catania,city-center,6459443,Luggage Storage Catania Porta Garibaldi,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,catania,piazza-stesicoro,6459415,Luggage Storage Etnea Sangiuliano,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,catania,city-center,6459389,Luggage Storage Vittorio Emanuele Ii / Plebiscito,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,catania,city-center,6459381,Luggage Storage near San Cristoforo,2026-09-25,17,weekday,20,,,unavailable
2026-09-25 16:09,catania,city-center,6459362,Luggage Storage Catania Stadium,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,catania,borgo-sanzio,6458945,Luggage Storage Orto Botanico di Catania,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,catania,catania-centrale,6458943,Luggage Storage near Via Cardinale Dusmet,2026-09-25,17,weekday,20,,,unavailable
2026-09-25 16:09,catania,catania-centrale,6458942,Luggage Storage Via Vittorio Emanuele II,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,catania,catania-centrale,6456695,Luggage Storage Catania Bus Terminal,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,catania,university-of-catania,6456575,Luggage Storage near Teatro Massimo Bellini,2026-09-25,17,weekday,50,0,50,read
2026-09-25 16:09,catania,city-center,6456574,Luggage Storage Via Garibaldi,2026-09-25,17,weekday,30,4,26,read
2026-09-25 16:09,catania,catania-airport,6454786,Luggage Storage near Catania Airport,2026-09-25,17,weekday,50,8,42,read
2026-09-25 16:09,catania,city-center,6453899,Luggage Storage Catania Centrale,2026-09-25,17,weekday,35,2,33,read
2026-09-25 16:09,catania,catania-centrale,6452808,Luggage Storage near Catania Porto,2026-09-25,17,weekday,100,1,99,read
2026-09-25 16:09,catania,city-center,6452806,Luggage Storage Catania Harbor Pier,2026-09-25,17,weekday,10,0,10,read
2026-09-25 16:09,catania,catania-centrale,6452780,Luggage Storage Giovanni Xxiii Metro Station,2026-09-25,17,weekday,25,0,25,read
2026-09-25 16:09,catania,university-of-catania,6452772,Luggage Storage Catania Porto,2026-09-25,17,weekday,25,0,25,read
2026-09-25 16:09,catania,city-center,6452283,Luggage Storage near Angelo Massimino Stadium,2026-09-25,17,weekday,50,0,50,read
2026-09-25 16:09,catania,borgo-sanzio,4210,Luggage Storage Borgo-sanzio,2026-09-25,17,weekday,150,3,147,read
2026-09-25 16:09,venice,santa-lucia-station,4896,Luggage Storage Venezia Santa Lucia Station,2026-09-25,17,weekday,140,24,116,read
2026-09-25 16:09,venice,rialto,149,Luggage Storage Rialto Bridge,2026-09-25,17,weekday,300,0,300,read
2026-09-25 16:09,venice,cannaregio,123,Luggage Storage St Lucia,2026-09-25,17,weekday,300,0,300,read
2026-09-25 16:09,venice,santa-lucia-station,9596,Luggage Storage Venice Railway Station,2026-09-25,17,weekday,100,10,90,read
2026-09-25 16:09,venice,peggy-guggenheim-collection,4912,Luggage Storage S. Maria Del Giglio,2026-09-25,17,weekday,40,4,36,read
2026-09-25 16:09,venice,piazzale-roma,5722,Luggage Storage Piazzale Roma,2026-09-25,17,weekday,100,13,87,read
2026-09-25 16:09,venice,cannaregio,6292,Luggage Storage Ghetto Ebraico,2026-09-25,17,weekday,35,1,34,read
2026-09-25 16:09,venice,dorsoduro,4932,Luggage Storage near Ponte Degli Scalzi,2026-09-25,17,weekday,60,3,57,read
2026-09-25 16:09,venice,piazzale-roma,9579,Luggage Storage Piazzale Roma Terminal Bus,2026-09-25,17,weekday,55,5,50,read
2026-09-25 16:09,venice,giudecca,6452766,Luggage Storage Giudecca Palanca,2026-09-25,17,weekday,25,0,25,read
2026-09-25 16:09,venice,san-polo,9621,Luggage Storage Ponte San Polo,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,venice,venice-lido,9617,Luggage Storage Venezia Lido,2026-09-25,17,weekday,25,0,25,read
2026-09-25 16:09,venice,san-marco,9616,Luggage Storage Giardini Della Marinaressa,2026-09-25,17,weekday,25,0,25,read
2026-09-25 16:09,venice,city-center,9580,Luggage Storage Calle Dei Preti,2026-09-25,17,weekday,50,0,50,read
2026-09-25 16:09,venice,rialto,9556,Luggage Storage Basilica Dei Frari,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,venice,san-polo,6473647,Luggage Storage near Venice San Polo,2026-09-25,17,weekday,100,0,100,read
2026-09-25 16:09,venice,cannaregio,6472946,Luggage Storage San Geremia,2026-09-25,17,weekday,15,5,10,read
2026-09-25 16:09,venice,cannaregio,6469821,Luggage Storage near Oratory of Crociferi,2026-09-25,17,weekday,100,2,98,read
2026-09-25 16:09,venice,venice-castello,6469788,Luggage Storage Church of Miracoli,2026-09-25,17,weekday,50,0,50,read
2026-09-25 16:09,venice,city-center,6457906,Luggage Storage near Basilica of Saints John and Paul,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,venice,campo-dei-frari,6456399,Luggage Storage Campo Dei Frari,2026-09-25,17,weekday,25,0,25,read
2026-09-25 16:09,venice,san-polo,6452289,Luggage Storage Venice San Polo,2026-09-25,17,weekday,40,0,40,read
2026-09-25 16:09,venice,san-marco,6452270,Luggage Storage Venezia San Marco,2026-09-25,17,weekday,55,0,55,read
2026-09-25 16:09,venice,murano,6452261,Luggage Storage Murano Venier Ferry Terminal,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,venice,accademia-gallery,6452230,Luggage Storage Zattere Ferry Terminal,2026-09-25,17,weekday,65,0,65,read
2026-09-25 16:09,venice,ca-d-oro-pier-station,6452182,Luggage Storage F.Te Nove Ferry Terminal,2026-09-25,17,weekday,40,0,40,read
2026-09-25 16:09,venice,venice-marco-polo-airport,6452148,Luggage Storage near Venice Marco Polo Area,2026-09-25,17,weekday,45,3,42,read
2026-09-25 16:09,venice,san-polo,5731,Luggage Storage Campo S. Agostin,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,venice,santa-croce,5723,Luggage Storage near Giardini Papadopoli,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,venice,murano-da-mula,5437,Luggage Storage Murano Da Mula,2026-09-25,17,weekday,200,0,200,read
2026-09-25 16:09,venice,brondolo,5305,Luggage Storage Brondolo,2026-09-25,17,weekday,200,0,200,read
2026-09-25 16:09,venice,city-center,4914,Luggage Storage San Polo,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,venice,santa-lucia-train-station,2852,Luggage Storage near Venice Bus Station,2026-09-25,17,weekday,15,0,15,read
2026-09-25 16:09,bari,bari-centrale-train-station,233,Luggage Storage Bari Centrale Train Station,2026-09-25,17,weekday,300,0,300,read
2026-09-25 16:09,bari,basilica-san-nicola,2325,Luggage Storage St. Nicholas Cathedral,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,bari,bari-centrale-train-station,6452171,Luggage Storage Bari Centrale Station,2026-09-25,17,weekday,100,10,90,read
2026-09-25 16:09,bari,bari-vecchia,6461890,Luggage Storage Basilica San Nicola,2026-09-25,17,weekday,100,6,94,read
2026-09-25 16:09,bari,bari-centrale-train-station,6455967,Luggage Storage near Castello Svevo Di Bari,2026-09-25,17,weekday,100,0,100,read
2026-09-25 16:09,bari,palazzo-fizzarotti,6459578,Luggage Storage near Palazzo Fizzarotti,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,bari,bari-centrale-train-station,7326,Luggage Storage Bari Centrale Stazione Fs,2026-09-25,17,weekday,35,0,35,read
2026-09-25 16:09,bari,city-center,9646,Luggage Storage near Palazzo Mincuzzi,2026-09-25,17,weekday,100,0,100,read
2026-09-25 16:09,bari,bari-centrale-train-station,9316,Luggage Storage Giardini Di Piazza Umberto I,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,bari,old-town,8639,Luggage Storage Fortino Di Sant'Antonio,2026-09-25,17,weekday,30,,,unavailable
2026-09-25 16:09,bari,bari-centrale-train-station,6800,Luggage Storage Bari Train Station,2026-09-25,17,weekday,60,1,59,read
2026-09-25 16:09,bari,bari-centrale-train-station,6472928,Luggage Storage Crispi-Garibaldi,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,bari,bari-centrale-train-station,6470157,Luggage Storage Cavour - Petroni,2026-09-25,17,weekday,100,0,100,read
2026-09-25 16:09,bari,bari-vecchia,6463189,Luggage Storage Crispi-Trevisani,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,bari,bari-centrale-train-station,6462370,Luggage Storage Corso Cavour / Centrale,2026-09-25,17,weekday,20,,,unavailable
2026-09-25 16:09,bari,bari-centrale-train-station,6461837,Luggage Storage Piazza Garibaldi,2026-09-25,17,weekday,35,0,35,read
2026-09-25 16:09,bari,bari-centrale-train-station,6461821,Luggage Storage Sella-Crisanzio,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,bari,bari-centrale-train-station,6460739,Luggage Storage Bari Bus Station,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,bari,bari-centrale-train-station,6460337,Luggage Storage Piazza Umberto I / Station,2026-09-25,17,weekday,100,3,97,read
2026-09-25 16:09,bari,bari-centrale-train-station,6459572,Luggage Storage Via Quintino Sella,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,bari,bari-centrale-train-station,6459558,Luggage Storage near Pinacoteca Metropolitana,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,bari,bari-centrale-train-station,6459542,Luggage Storage Bari Central Railway Station,2026-09-25,17,weekday,20,2,18,read
2026-09-25 16:09,bari,marconi,6457603,Luggage Storage Corso Sidney Sonnino,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,bari,bari-centrale-train-station,6455905,Luggage Storage near Giardini Piazza Umberto I,2026-09-25,17,weekday,10,0,10,read
2026-09-25 16:09,bari,bari-centrale-train-station,6455904,Luggage Storage near Bari Central Railway Station,2026-09-25,17,weekday,10,0,10,read
2026-09-25 16:09,bari,bari-centrale-train-station,6455593,Luggage Storage Piccinni-Cavour,2026-09-25,17,weekday,15,0,15,read
2026-09-25 16:09,bari,madonnella,6455296,Luggage Storage near Corso Sydney Sonnino,2026-09-25,17,weekday,25,1,24,read
2026-09-25 16:09,bari,madonnella,6455103,Luggage Storage near Bari Marconi Station,2026-09-25,17,weekday,55,0,55,read
2026-09-25 16:09,bari,altamura,6455039,Luggage Storage Altamura St Mary'S Cathedral,2026-09-25,17,weekday,10,0,10,read
2026-09-25 16:09,bari,teatro-petruzzelli,6454961,Luggage Storage Largo Eroi Del Mare,2026-09-25,17,weekday,35,2,33,read
2026-09-25 16:09,bari,quartiere-umbertino,6454957,Luggage Storage Quartiere Umbertino,2026-09-25,17,weekday,15,0,15,read
2026-09-25 16:09,bari,marconi,6454617,Luggage Storage near Via Napoli,2026-09-25,17,weekday,50,0,50,read
2026-09-25 16:09,bari,city-center,5825,Luggage Storage Petruzzelli Opera House,2026-09-25,17,weekday,300,0,300,read
2026-09-25 16:09,bari,city-center,5657,Luggage Storage Bari City Center,2026-09-25,17,weekday,100,0,100,read
2026-09-25 16:09,bari,teatro-petruzzelli,5234,Luggage Storage near Teatro Petruzzelli,2026-09-25,17,weekday,60,0,60,read
2026-09-25 16:09,bari,bari-centrale-train-station,3515,Luggage Storage Piazza Umberto I,2026-09-25,17,weekday,15,0,15,read
2026-09-25 16:09,bari,city-center,3420,Luggage Storage City Hall,2026-09-25,17,weekday,20,4,16,read
2026-09-25 16:09,bari,bari-centrale-train-station,2652,Luggage Storage Bari Railway Station,2026-09-25,17,weekday,300,0,300,read
2026-09-25 16:09,bari,fiera-del-levante,1377,Luggage Storage Via Napoli,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,palermo,palermo-centrale,6517,Luggage Storage Palermo Train Station,2026-09-25,17,weekday,82,9,73,read
2026-09-25 16:09,palermo,palermo-centrale,7233,Luggage Storage Palermo Central Station,2026-09-25,17,weekday,45,0,45,read
2026-09-25 16:09,palermo,albergheria,6677,Luggage Storage Palermo Cathedral,2026-09-25,17,weekday,35,0,35,read
2026-09-25 16:09,palermo,palermo-city-center,2520,Luggage Storage Aragona Square,2026-09-25,17,weekday,40,0,40,read
2026-09-25 16:09,palermo,palermo-city-center,2579,Luggage Storage Kalsa,2026-09-25,17,weekday,25,0,25,read
2026-09-25 16:09,palermo,palermo-city-center,2164,Luggage Storage Verdi Square,2026-09-25,17,weekday,100,0,100,read
2026-09-25 16:09,palermo,port-palermo,9162,Luggage Storage Palermo Notarbartolo Railway Station,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,palermo,palazzo-comitini,7142,Luggage Storage Church Of San Cataldo,2026-09-25,17,weekday,50,0,50,read
2026-09-25 16:09,palermo,palermo-city-center,7123,Luggage Storage Monte Di Pietà,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,palermo,palermo-city-center,7040,Luggage Storage Chiesa Del Gesù Di Casa Professa,2026-09-25,17,weekday,45,0,45,read
2026-09-25 16:09,palermo,port-palermo,6742,Luggage Storage Palermo Port,2026-09-25,17,weekday,100,0,100,read
2026-09-25 16:09,palermo,palermo-centrale,6474457,Luggage Storage near Palermo Station,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,palermo,port-palermo,6473031,Luggage Storage near Albero Falcone,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,palermo,settecannoli,6472361,Luggage Storage Settecannoli / Romagnolo,2026-09-25,17,weekday,50,0,50,read
2026-09-25 16:09,palermo,fiera,6469236,Luggage Storage Isola delle Femmine,2026-09-25,17,weekday,50,0,50,read
2026-09-25 16:09,palermo,historical-centre-of-palermo,6461679,Luggage Storage Palermo Old Town,2026-09-25,17,weekday,35,2,33,read
2026-09-25 16:09,palermo,mondello,6460855,Luggage Storage Mondello Port,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,palermo,piazza-verdi,6460692,Luggage Storage near Piazza Verdi,2026-09-25,17,weekday,40,1,39,read
2026-09-25 16:09,palermo,mont-di-pieta,6460282,Luggage Storage near Palermo Teatro Massimo,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,palermo,palermo-centrale,6458911,Luggage Storage near Piazza Giulio Cesare,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,palermo,palermo-centrale,6458874,Luggage Storage Palermo Centrale Train Station,2026-09-25,17,weekday,35,4,31,read
2026-09-25 16:09,palermo,mondello,6456875,Luggage Storage near Mondello,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,palermo,mont-di-pieta,6456648,Luggage Storage near Palermo Archeological Museum,2026-09-25,17,weekday,25,0,25,read
2026-09-25 16:09,palermo,palermo-city-center,6456643,Luggage Storage Palermo Palazzo Reale-Orleans,2026-09-25,17,weekday,45,2,43,read
2026-09-25 16:09,palermo,historical-centre-of-palermo,6456367,Luggage Storage near Catacombe Porta D'Ossuna,2026-09-25,17,weekday,25,,,unavailable
2026-09-25 16:09,palermo,palermo-city-center,6005,Luggage Storage Massimo Theater,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,palermo,palermo-city-center,5039,Luggage Storage City Center Palermo,2026-09-25,17,weekday,150,0,150,read
2026-09-25 16:09,palermo,port-palermo,3971,Luggage Storage Palermo Tirrenia Ferry Terminal,2026-09-25,17,weekday,100,0,100,read
2026-09-25 16:09,palermo,albergheria,10054,Luggage Storage Church Of Saint Domenico,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,bologna,bologna-centrale-railway-station,5280,Luggage Storage Bologna Centrale Station,2026-09-25,17,weekday,65,11,54,read
2026-09-25 16:09,bologna,two-towers,3914,Luggage Storage Two Towers Bologna,2026-09-25,17,weekday,40,0,40,read
2026-09-25 16:09,bologna,piazza-maggiore,9171,Luggage Storage Bologna Piazza Maggiore,2026-09-25,17,weekday,100,13,87,read
2026-09-25 16:09,bologna,bologna-city-center,9194,Luggage Storage La Piccola Venezia,2026-09-25,17,weekday,35,0,35,read
2026-09-25 16:09,bologna,piazza-maggiore,6450925,Luggage Storage Bologna Old Town,2026-09-25,17,weekday,100,0,100,read
2026-09-25 16:09,bologna,bologna-centrale-railway-station,9193,Luggage Storage Bologna Train Station,2026-09-25,17,weekday,100,1,99,read
2026-09-25 16:09,bologna,bologna-centrale-railway-station,6452157,Luggage Storage Bologna Centrale Train Station,2026-09-25,17,weekday,100,11,89,read
2026-09-25 16:09,bologna,bologna-city-center,9222,Luggage Storage Parco 11 Settembre,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,bologna,belvedere-mercato-delle-erbe,9308,Luggage Storage Piazza Malpighi,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,bologna,bologna-centrale-railway-station,6460518,Luggage Storage near Bologna Station,2026-09-25,17,weekday,55,0,55,read
2026-09-25 16:09,bologna,bologna-centrale-railway-station,6463282,Luggage Storage Via Amendola / Centrale,2026-09-25,17,weekday,50,0,50,read
2026-09-25 16:09,bologna,bologna-centrale-railway-station,6463294,Luggage Storage Via San Felice,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,bologna,bologna-centrale-railway-station,9233,Luggage Storage Porta Sant'isaia,2026-09-25,17,weekday,25,0,25,read
2026-09-25 16:09,bologna,la-piccola-venezia,9224,Luggage Storage Porta San Felice,2026-09-25,17,weekday,30,3,27,read
2026-09-25 16:09,bologna,bologna-centrale-railway-station,9155,Luggage Storage Bologna Railway Station,2026-09-25,17,weekday,10,0,10,read
2026-09-25 16:09,bologna,two-towers,7170,Luggage Storage near Teatro Duse,2026-09-25,17,weekday,20,,,unavailable
2026-09-25 16:09,bologna,porta-castiglione,7053,Luggage Storage Porta Castiglione,2026-09-25,17,weekday,25,,,unavailable
2026-09-25 16:09,bologna,piazza-maggiore,6473472,Luggage Storage Via Ugo Bassi,2026-09-25,17,weekday,300,0,300,read
2026-09-25 16:09,bologna,bologna-centrale-railway-station,6471155,Luggage Storage Via Mascarella,2026-09-25,17,weekday,100,0,100,read
2026-09-25 16:09,bologna,bologna-centrale-railway-station,6470836,Luggage Storage Via Serlio,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,bologna,piazza-maggiore,6470508,Luggage Storage near Indipendenza Bus Stop,2026-09-25,17,weekday,10,0,10,read
2026-09-25 16:09,bologna,bologna-university,6469447,Luggage Storage near Pinacoteca Nazionale,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,bologna,costa-saragozza,6463312,Luggage Storage Porta Saragozza,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,bologna,bologna-centrale-railway-station,6463307,Luggage Storage near Palazzo Pallavicini,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,bologna,bologna-centrale-railway-station,6463302,Luggage Storage Piazza Viii Agosto,2026-09-25,17,weekday,40,0,40,read
2026-09-25 16:09,bologna,bologna-university,6463291,Luggage Storage Strada Maggiore,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,bologna,bologna-university,6463290,Luggage Storage Mercato delle Erbe,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,bologna,bologna-centrale-railway-station,6463289,Luggage Storage Via San Vitale,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,bologna,stadio-senato-dall-aria,6460789,Luggage Storage Bologna Stadium,2026-09-25,17,weekday,50,0,50,read
2026-09-25 16:09,bologna,bologna-centrale-railway-station,6459421,Luggage Storage Matteotti / Bologna Centrale,2026-09-25,17,weekday,100,0,100,read
2026-09-25 16:09,bologna,san-donato,6458423,Luggage Storage near Bologna Fiere,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,bologna,piazza-maggiore,6457577,Luggage Storage Neptune's Fountain,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,bologna,rimesse,4677,Luggage Storage Porta San Vitale,2026-09-25,17,weekday,50,0,50,read
2026-09-25 16:09,pisa,pisa-centrale-train-station,151,Luggage Storage Pisa Centrale Station,2026-09-25,17,weekday,70,1,69,read
2026-09-25 16:09,pisa,pisa-piazza-del-duomo,7168,Luggage Storage Pisa San Rossore,2026-09-25,17,weekday,25,1,24,read
2026-09-25 16:09,pisa,pisa-centrale-train-station,6451792,Luggage Storage Pisa Piazza Del Duomo,2026-09-25,17,weekday,75,0,75,read
2026-09-25 16:09,pisa,pisa-centrale-train-station,3855,Luggage Storage Pisa Centrale,2026-09-25,17,weekday,40,0,40,read
2026-09-25 16:09,pisa,pisa-centrale-train-station,7633,Luggage Storage Pisa Train Station,2026-09-25,17,weekday,65,3,62,read
2026-09-25 16:09,pisa,pisa-centrale-train-station,6456937,Luggage Storage Pisa Centrale Train Station,2026-09-25,17,weekday,100,0,100,read
2026-09-25 16:09,pisa,tower-of-pisa,3307,Luggage Storage The Square Of Miracles,2026-09-25,17,weekday,30,0,30,read
2026-09-25 16:09,pisa,santa-maria,6460935,Luggage Storage Lungarni Di Pisa,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,pisa,pisa-centrale-train-station,6459669,Luggage Storage Pisa Centrale Train Station,2026-09-25,17,weekday,45,2,43,read
2026-09-25 16:09,pisa,pisa-centrale-train-station,6456903,Luggage Storage Pisa Railway Station,2026-09-25,17,weekday,40,0,40,read
2026-09-25 16:09,pisa,pisa-piazza-del-duomo,6652,Luggage Storage Piazza Dante,2026-09-25,17,weekday,10,0,10,read
2026-09-25 16:09,pisa,tower-of-pisa,6623,Luggage Storage Baths Of Nero,2026-09-25,17,weekday,50,0,50,read
2026-09-25 16:09,pisa,pisa-centrale-train-station,6587,Luggage Storage Piazza Vittorio Emanuele Ii,2026-09-25,17,weekday,100,0,100,read
2026-09-25 16:09,pisa,tower-of-pisa,6474456,Luggage Storage Via S. Iacopo / Pisa S. Rossore,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,pisa,pisa-centrale-train-station,6471012,Luggage Storage Tower of Pisa,2026-09-25,17,weekday,200,0,200,read
2026-09-25 16:09,pisa,piazza-dei-cavalieri,6470657,Luggage Storage Piazza dei Cavalieri,2026-09-25,17,weekday,20,0,20,read
2026-09-25 16:09,pisa,pisa-centrale-train-station,6470612,Luggage Storage near Pisa Centrale,2026-09-25,17,weekday,50,0,50,read
