spot_id,city,lat,lng,area,source
44b397af-b167-468c-ba5a-8e636526650c,rome,41.80592499999999,13.056328,terrignano,osm
af83f4ed-2f72-4b33-a2f2-97bab5252071,rome,41.9037865,12.3931544,aurelio,osm
fd4bed8c-7a6b-4347-8b0c-d7a51c72f87a,rome,41.7905388,12.6158803,quartiere-cipollaro,osm
ae63d0c7-1006-400c-be0e-16b0a6a084cd,rome,41.4615208,12.6632383,borgo-medievale,osm
ea69f83d-05f1-481b-9126-b98206bf4968,rome,41.8652603,12.5404746,quadraro,osm
a76f6f03-fe28-4945-a501-53e182c01eee,rome,41.9580288,12.5235169,val-melaina,osm
ad33246d-da08-435e-9ba3-451afeda8bd4,rome,41.9506351,12.0805627,piane-di-vaccina,osm
805bada9-3036-413a-ab01-5bec3007cfd6,rome,41.7749926,12.9216649,villaggio-rinascita,osm
be5fb4f0-29d8-4cf0-b7b2-b454524e7d72,rome,41.9779646,12.4121671,giustiniana,osm
e9a4aecd-0971-4cc8-a034-86d6d05a3940,rome,41.4606433,12.6435223,santa-barbara,osm
a08a1db0-4551-4987-97eb-92af84a2fd69,rome,41.85826489999999,12.4196709,casetta-mattei,osm
b75c18e6-7c1c-4439-a4ad-8956f9922e35,rome,41.8239855,12.7951483,san-cesareo,osm
89a694f1-a665-4c95-8303-94b628ef6151,rome,41.7279419,12.6552336,cecchina,osm
c79db078-f25b-4a8a-aed2-db9b8de0f73f,rome,41.7912047,12.4385719,tre-pini,osm
6496cfc4-7701-45a0-9dd0-cc034af53337,rome,41.9035163,12.2843151,municipio-roma-xiii,osm
f6ca0a26-ee6c-408f-8a09-8ec2ed0cbbd7,rome,41.92599000000001,12.48156,pinciano,osm
612d6524-42a7-4796-ab7f-b1934ce30206,rome,41.7879695,12.3467054,municipio-roma-x,osm
5a535d22-e4a7-4e4f-8ad0-c9221ec6550b,rome,41.9723596,12.5400212,porta-di-roma,osm
bd028a8b-5ec0-4b5f-8da9-d6e129aeb01d,rome,41.7964535,12.4309127,mezzocammino,osm
839eca4b-813a-4c19-9800-4fc33e7bbde4,rome,41.9915671,12.4801722,labaro,osm
354b9b64-e295-4ea8-a4f2-98b257b8bd87,rome,41.9420066,12.5526839,monte-sacro-alto,osm
a61f2973-76b4-4cfe-95de-9adf0ffbb50f,rome,41.8222136,12.3939019,magliana-vecchia,osm
475a2ad9-7575-43a2-863b-8d29656ad111,rome,41.8454399,12.4808197,montagnola,osm
d92521e9-d4ea-4250-9fc0-9d75178d012d,rome,41.6805171,12.7764772,velletri,osm
ee5dae8b-0f1c-4650-9302-a01efab25d14,rome,41.94760840000001,12.5271542,tufello,osm
17ea037f-7fc0-4600-89bc-3b487a798ffa,rome,42.1310235,12.1290432,manziana,osm
cf38cd86-0da8-401d-ba3f-37b4e0118de1,rome,41.4622908,12.6267498,europa,osm
029fa759-a3ed-48c0-b8f5-0a8695f1702f,rome,41.7453057,12.3454591,isola-46,osm
119da845-8530-42c5-b25b-a43380a9cc94,rome,42.1577991,12.5893091,fiano-romano,osm
ac42f353-a8c6-4461-a4a2-ecdfd205c9da,rome,42.0513655,12.4016068,formello,osm
429feda9-0ac6-4edb-96b0-58abb6105a6e,rome,42.0947118,11.8035261,cisterna-faro,osm
3d4d8f07-af31-4b1c-b384-e161027f9bdb,rome,41.922829,12.4415398,balduina,osm
2728caa1-07c3-493e-941e-6ad33671f471,rome,41.6780382,12.7813655,velletri,osm
67913932-4b32-4719-82f6-5785439399a9,rome,41.91642557708839,12.495368965785921,pinciano,osm
8ee87a22-8e53-4265-8462-86a19a23ec12,rome,41.92101600827136,12.471938464377113,pinciano,osm
cd1657b8-34ff-44f9-a150-66de39b2d359,rome,41.8374081,12.5814316,capannelle,osm
4d359067-423c-4343-bab0-99ff4ed1ec01,rome,41.9069384,12.4137123,municipio-roma-xiv,osm
a7a55a3f-c2f3-420e-a473-31f88e7d00d2,rome,42.0254925,13.00006,roviano,osm
4d20616d-eecb-4a54-bb62-eb4a92736e2d,rome,41.7384703,12.2728223,municipio-roma-x,osm
89f03fc2-9501-415d-936b-82c94f1f6caa,rome,41.7737152,12.6070806,cava-dei-selci,osm
fe204ce1-ae6f-4dc0-a134-6f4f6e1d9292,rome,41.8870151,12.536570900000015,marranella,osm
0fcaf7e5-a6a0-48b5-be86-4acb5ef2bb1b,rome,41.9658437,12.4426032,municipio-roma-xv,osm
b4dde6c4-a73c-4768-bf69-68dfac509e1a,rome,42.1097005,12.1815258,bracciano,osm
f964bcd1-167f-4066-bf92-90ddddf7b741,rome,41.8765942,12.425587,municipio-roma-xii,osm
201b0d03-26f9-4399-9a2e-d49eb4b82bbd,rome,41.448662,12.6301217,europa,osm
f2afc369-3276-4cc2-8430-71acbd136bd8,rome,41.88352146349006,12.566598768203397,prenestino-centocelle,osm
05b0692d-a089-464a-8719-10090cac343d,rome,41.7969827904672,12.29781102219108,parco-leonardo,osm
64cea0f1-5fd3-473e-9baa-8249c0abb818,rome,42.09517816919174,11.789691000000033,borgo-odescalchi,osm
c4a3c7fc-3663-4336-8690-55cb28fe473f,rome,41.9635976,12.7994464,paterno,osm
5173b14d-e71e-4cb8-9388-a7d7b8e0194f,rome,41.91292302005382,12.50654700000001,salario,osm
cba28019-1e48-498b-874d-ec3d15fea290,rome,41.9436359,12.6499255,setteville,osm
2926e03e-de87-4d02-8785-30c19aef1631,rome,41.7368539,12.2584599,municipio-roma-x,osm
9627b227-7408-43ed-bbac-39b138ae2be2,rome,41.8581827,12.4895363,garbatella,osm
6c285ee2-81f7-4d4d-a2b1-3cbd12f99628,rome,41.75776,12.36784,acilia-sud,osm
068850e9-127a-407d-9b3a-e825c1b24409,rome,42.0212091,12.7431353,montecelio,osm
47cd70f7-c91d-4617-86d3-296cc891b3b4,rome,41.9161227,12.5594671,municipio-roma-iv,osm
3963b7be-7d9a-4c60-b117-262ba2e6f77e,rome,41.9951162,12.6188665,tor-lupara,osm
88fbf507-ab92-446d-b88d-4b9d1aa10e2d,rome,41.9638385,12.4447979,municipio-roma-xv,osm
0c7f2f0d-1517-4ac5-8c3b-708089db9520,rome,41.9498991,12.0793172,piane-di-vaccina,osm
4d6b3a94-84bd-4f5e-afa5-76bbc6bf1deb,rome,41.9977317,12.3915187,giustiniana,osm
bf24e378-2796-48ee-8648-9a80d330f809,rome,41.9071354,12.4170288,municipio-roma-xiii,osm
efd079f9-f674-4dc1-b0c7-44784559e9e6,rome,41.8227603,12.8026077,san-cesareo,osm
9deadfea-3f7d-4c59-9007-5bae3ee32450,rome,41.81828,12.6159148,municipio-roma-vii,osm
d12f1a4c-6b64-4912-8b6a-ce75bdfc783a,rome,41.8545321,12.4961257,tor-marancia,osm
8f824129-8d68-4810-a2a3-f079c7a501cf,rome,41.6893914,12.7893225,velletri,osm
a612eaf7-6b33-4e1a-974b-42812f3265bf,rome,41.95740199999999,12.4003329,municipio-roma-xiv,osm
4fe73c1c-30a0-4d65-917e-97c45a494c86,rome,42.0711648,12.2907637,colle-biadaro,osm
0747739a-1e50-4d68-9690-91ae6387d970,rome,41.8044932,12.2198931,focene,osm
f2af79e2-db95-403f-98f9-df971f62a29d,rome,41.920615768735054,12.364685560124853,casalotti,osm
2f9ab800-0570-482c-acdb-352bf8b03609,rome,41.6228938,12.4602239,torvajanica,osm
f1a56df4-0b41-4f6b-885c-06fe823bece6,rome,41.7371801,13.1173447,anagni,osm
c4866738-1d0b-478c-a804-68ff9c989e16,rome,41.91608970000001,12.3742003,casalotti,osm
15cb5a9f-d9cd-4a67-b327-ee8e1c6bb5b3,rome,41.9098978,12.4977528,sallustiano,osm
ed4af836-160e-418b-93a3-0354756014ac,rome,41.6744202,12.4989325,area-produttiva,osm
7ffbe86c-f9b2-4b39-a557-51e561233600,rome,41.9422326,12.5218465,tufello,osm
407fd8c1-dd72-4f4d-bad9-621e82f669ae,rome,41.9373407,12.5568162,ponte-mammolo,osm
67453181-1958-44f2-85b5-6e8dddfe191a,rome,41.7246234,12.6120718,castel-di-leva,osm
f5588a58-d577-4ed5-9de0-bf834ce12303,rome,42.09180725467309,11.79496253832779,borgo-odescalchi,osm
9462e290-9276-4622-bd6b-5157e68cad4e,rome,42.0222582,12.647651,casali,osm
5b7313a0-f36d-48c1-9df2-4d511accd7a5,rome,41.7735442,12.3582315,acilia-sud,osm
da5afd61-8423-4b65-a48b-3671bd9c03ee,rome,41.9461278,12.5279632,tufello,osm
ed82976d-17d4-4945-87c2-687ec0ef9cc2,rome,41.8630234,12.5529063,quadraretto,osm
ae4dc03d-0196-44d6-bd7e-1ad5c73570b6,rome,41.91481785653725,12.50413370304106,salario,osm
dbe33a9f-7ea5-470b-afb5-b5e2f15c1118,rome,41.59204709999999,12.644197,aprilia,osm
f253306f-b555-45cc-983a-7865aee913d0,rome,41.94379780000001,12.55900900000006,ponte-mammolo,osm
2b4c5f64-6041-47e5-a90b-0fec9e0948f3,rome,41.87917830000001,12.5520557,casilino-23,osm
fb953c9d-005a-42c6-97f8-d38874e3c72c,rome,41.9376446376454,12.470154881062518,tor-di-quinto,osm
2ab7311b-02e3-4e37-823f-68f0e9527134,rome,41.76411540000001,12.228286,fiumicino,osm
eefafa80-a6ee-4b5f-91fc-49f03c032f91,rome,41.92947639999999,12.5598418,ponte-mammolo,osm
87eb3fbf-314d-4616-bb61-b901285291d8,rome,41.9509399,12.7606451,villa-adriana,osm
5c00d24e-50a2-4630-9a79-cb9ee3dcc7b5,rome,41.8198483,12.210755,focene,osm
4f45be14-e6d7-493b-8753-52b717aa1e96,rome,41.8099605,12.6809642,frascati,osm
80f7fac5-3ea6-421d-bfe0-7072c84e3f83,rome,41.9312646,12.4214337,torrevecchia,osm
164ae881-41b5-4b8f-ba27-f51512245ce9,rome,41.9194803,12.2395461,ara-nova,osm
dd100e7f-56c4-4730-a882-ef1492e52f7d,rome,41.8363402,12.8327427,zagarolo,osm
ee0b7e7f-49a8-4d12-a1cc-ab8bce4760e2,rome,41.8986962,12.563916,centocelle,osm
c5176915-97a3-423a-9884-fe1063b643ad,rome,41.5926666,12.6517454,aprilia,osm
1ea0702a-fc01-41c8-8f33-40aaf1268228,rome,41.91154170000001,12.5042391,salario,osm
bf3873e3-988d-41f5-bb74-1d78158d554d,rome,41.8792376,12.5406323,villa-certosa,osm
d9ba7295-ddba-4297-8798-323b001a86cc,rome,41.90619909999999,12.684943,municipio-roma-vi,osm
469eba7e-3029-4371-8512-4c405e2c26b2,rome,41.8594911,12.4569181,la-buca,osm
df7af6ad-f383-436b-9fef-9e66f27f57a4,rome,41.9233548,12.4702149,flaminio,osm
aa6c6cc7-d4a1-4dd0-829a-325aaae2ab2d,rome,41.7337049,12.2903867,lido-di-ostia-levante,osm
82decccb-6fac-4bee-9639-960a54eea768,rome,41.8634985,12.4587702,municipio-roma-xi,osm
79d49e98-17be-4e34-9b62-36e4885082d9,rome,41.9732603,12.4294963,cassia,osm
461c571b-a1f6-4a4f-bd6e-3a4365f6dc33,rome,42.0991325,13.053132,poggio-cinolfo,osm
687e0d43-5310-4be0-b248-c66cba67ba4b,rome,41.8647894,12.4855455,garbatella,osm
4c3bd44c-4319-4c22-8f16-a7c90a70ce69,rome,41.9115236,12.5358462,municipio-roma-iv,osm
a4693b0b-8912-403d-87d7-de319a0b43ea,rome,42.1367741,12.7372118,montelibretti,osm
a9300947-ab10-4ed9-a3ca-d2b84465ba0d,rome,41.8995142,12.5366323,municipio-roma-iv,osm
03677025-037d-4647-a88d-2a53d7c33a1d,rome,41.45829239999999,12.6783398,scacciapensieri,osm
06fe4f88-60a4-486c-b86e-c5837f378126,rome,41.7893674,12.8232465,carchitti,osm
01227db8-2398-4af4-b937-580cb8c6c0a4,rome,41.93953952570049,12.378989717045554,selva-candida,osm
0c74adb8-e9ea-4971-bdc7-7126a4f1d495,rome,41.9343313,12.5298965,monte-sacro,osm
13fdb1fc-8c94-493a-9a71-c84e83fa2105,rome,41.7092058,12.6449459,ariccia,osm
1df81d33-1aca-4af2-8758-7f869b3b8a42,rome,41.6682717,12.5000222,primavera,osm
4fc87c73-9af5-4121-b470-00a85b168ca5,rome,41.60731699999999,12.5434285,ardea,osm
4befec6c-273c-4eed-8127-70f37f70f916,rome,41.9655528,12.4516834,tor-di-quinto,osm
3f8bd3b1-558a-4892-bf68-3e69e4483758,rome,41.5914391,12.6491028,aprilia,osm
4f912538-a516-4332-95de-b4dba196c934,rome,41.8952418,12.4393737,municipio-roma-xiii,osm
5984e7ce-bf67-496b-b5c4-5326f31d79e1,rome,42.0097315,12.3765042,municipio-roma-xv,osm
5b41562e-59fc-4cac-acd1-60f3f1a7a88b,rome,41.4883056,12.6698467,piscina-cardillo,osm
78832131-507e-4297-a666-8ef2364436cd,rome,41.9488726,12.5320143,tufello,osm
8973c210-75d1-43b5-ae7c-75ec8ec0b836,rome,41.929008,12.4914746,parioli,osm
bbf048d9-2f7a-4f2d-bc2e-38dda2114d53,rome,41.838938,12.8749784,palestrina,osm
d58f3833-81c3-4fa4-83aa-c62cc1ccda89,rome,41.7811491,12.4410649,municipio-roma-ix,osm
eddedadd-4613-4a46-a3b7-3da4e1b8b8c7,rome,41.93822249999999,12.5352722,monte-sacro,osm
ef8f956d-6ae9-4cef-8526-66ed54aec723,rome,41.86407820000001,12.446411,municipio-roma-xii,osm
ed59f99a-bd9e-4b8d-bd64-38ba86a6ce1e,rome,41.8342135,12.7564185,colonna,osm
0b8f5824-fead-452b-af05-1860069e42b6,rome,41.9636997,12.7995806,paterno,osm
f09ff4ee-5ec2-485f-8b6a-555b628ac62f,rome,41.72839316070575,12.292065669138678,lido-di-ostia-levante,osm
0647ba98-b64f-4730-b94a-f4a2d82db5f9,rome,41.9134557,12.5070305,trieste,osm
b64503e4-9546-4507-a65d-2cc7bc116af6,rome,41.871114413807234,12.580094899675958,torre-spaccata,osm
88362338-87bd-4708-b444-d83b5c774a97,rome,41.7331969,12.2863053,lido-di-ostia-levante,osm
c3605c00-d4d4-454b-8ac1-5bc64307aefd,rome,41.7254715,12.6620519,cecchina,osm
ffe75221-e40a-4c3f-9bfa-bfcca4adaa53,rome,41.9494776,12.0765879,piane-di-vaccina,osm
25e8860b-ea09-4c4c-bbc1-ed94ccd8ebc7,rome,41.9120231,12.6047219,la-rustica,osm
53448e41-a77e-4dca-a851-543132faa44f,rome,41.7797303,12.2386125,isola-sacra,osm
b88831da-b0bb-475a-9423-0b35540556f1,rome,41.6526585,13.0391596,montelanico,osm
1be559fe-a3c6-482e-8ef7-9ca4cdd867a7,rome,41.8719113,12.8192129,gallicano-nel-lazio,osm
b68d35d8-7cab-4595-9ef5-1d3a236b3336,rome,41.7653455,12.2304447,fiumicino,osm
22ca9afd-9a3b-4a94-8f2b-a2bf8670d964,rome,41.8616551,12.5555703,cinecittà,osm
8330c565-2d9d-4dc6-826b-192c15f3e963,rome,41.8908787,12.5648129,prenestino-centocelle,osm
ebf04d10-b032-42fd-b76d-9be48c05c10b,rome,41.5004953,12.6222894,vignarola,osm
f2dd5cbd-2855-4494-9c22-79199b1d9c19,rome,41.8626646,12.4988487,tor-marancia,osm
03a52b43-55ad-44d6-b578-95b83d41b83d,rome,41.5878101,12.6385272,montarelli,osm
2c1cdc33-260b-4ebf-8d1a-0d5ff03c7d0a,rome,42.2088674,12.4819546,rignano-flaminio,osm
5d8075c8-89d8-45d7-85cf-05b53ae56c4c,rome,41.9112227,12.5715267,municipio-roma-iv,osm
6a4f29e6-1601-42f8-9b46-8a914cbaae55,rome,41.4798443,12.6690716,zucchetti,osm
09a43062-7b78-433b-ac7f-5dbc6f7a1962,rome,41.50510209999999,12.5848781,sant'anastasio,osm
87b492f1-c754-490c-b477-38e9e0b59412,naples,40.8957596,14.2550486,miano,osm
b7591bde-d7b8-4ab1-964c-9f651db4d0a0,naples,40.891654,14.2890366,san-pietro-a-patierno,osm
2872f6e8-5b8c-4c11-9802-70782505509c,naples,40.9310765,14.1361425,cinistrelli,osm
4d24f873-ddc4-4c17-b472-5184183bc66d,naples,40.883671632083576,14.270124269985422,rione-berlingieri,osm
b39ec75f-2d63-4e20-9245-cddebeb353df,naples,40.9201275,14.1526938,glicine-teorema,osm
aac5079f-c159-4d0d-aad7-30795d3e55b0,naples,40.8577781,14.1675551,pianura,osm
9fd89289-6614-44c9-8cbd-907a05d2ce27,naples,40.8631426,14.1774457,pianura,osm
acf88ecc-d953-4f48-bf47-41b312e49088,naples,40.8916989,14.2214047,marianella,osm
0013e316-b483-4d43-8a29-39fc095b7bc9,naples,40.91809749999999,14.1878792,villaricca,osm
7b40b6f2-d8cc-4c16-a8de-ba8355fd10a4,naples,40.91998,14.5345643,nola,osm
66da7f2f-f851-40cf-b8f9-ab1d9b391e36,naples,40.9314811,14.2009792,centro-storico,osm
eabf1e52-746e-430f-a499-e334c4b0dfa2,naples,40.85981,14.32814,ponticelli,osm
ac32df7e-0471-4b6f-8ba2-cdd666ae077d,naples,40.6623466,14.4481336,massaquano,osm
17243f97-9065-484d-aa2d-676a6eb70457,naples,40.8549584,14.3322677,ponticelli,osm
44a8a5e5-d363-4ce1-aeda-0fbbb2bdf381,naples,40.9116671,14.509787,saviano,osm
13dd6c62-ef42-4295-bba3-31e9c5b4e73a,naples,40.9255,14.5288,nola,osm
bda03509-30ce-45f1-a8f5-d96ab4c43d81,naples,40.8871745,14.2276152,frullone,osm
321a9a08-fd11-44cc-954e-94aea2885491,naples,40.8685316,14.2959598,traccia,osm
de75d61d-d2f3-49ed-b81f-109c95121ed0,naples,40.8215819,14.2075219,villanova-di-posillipo,osm
b4163586-e731-4abe-b0b3-7c04297776e0,naples,40.86870580000001,14.2228401,paratina,osm
aba751a8-51e7-47fa-bc4b-b9ce49aea159,naples,40.8425087,14.3167256,barra,osm
84396a3c-50a5-47c7-a98c-8fe70de36be8,naples,40.8820006,14.2321138,frullone,osm
e675b52f-946a-4c5d-a6c1-aa3f8f3a637b,naples,40.6599097,14.4407166,massaquano,osm
250edf1a-0d66-4f4b-b5f9-22be4820da13,naples,40.8996448,14.1819803,marano-di-napoli,osm
09e6851c-5ce4-4c00-8378-63b97a508c7a,naples,40.882919,14.1291758,quarto,osm
563ec801-5ce6-4b22-ad21-9a0c02d7a851,naples,40.8979497,14.2703054,casavatore,osm
1b930635-ef42-4e48-b627-cb6f4bf42537,naples,40.9374545,14.2083974,monaci,osm
2c35d893-861d-44d7-8c0b-e3e945226ade,naples,40.9253573,14.2259967,rione-219,osm
c8559dc3-927e-4888-9847-3f4cd5171c9c,naples,40.87078580000001,14.2386777,colli-aminei,osm
2d1f2065-e12e-4774-88de-25d279f159f5,naples,40.7973418,14.0655011,cappella,osm
c8583113-bd43-4934-9700-f01544e73b84,naples,40.8917985,14.2756206,casavatore,osm
532bf575-04d7-410f-ab16-4e9781d53464,naples,40.9015052,14.14259,castello-monteleone,osm
015c053a-d8b3-4e58-a249-3dde59baade6,naples,40.916353,14.14212,ripuaria,osm
c4eab10b-72ff-4186-82c5-29e2c3e68105,naples,40.9344377,14.2349567,sant'antimo,osm
9f41e048-642e-4e71-a378-5e4469d361ed,naples,40.9035191,14.2106651,mugnano-duemila,osm
dfceb202-68a1-4a16-bd6c-7384f8b2cf35,naples,40.9216973,14.3499543,casalnuovo-di-napoli,osm
ca3613c6-39d2-4ee1-9e06-643dd4be9c72,naples,40.9254709,14.3024945,sant'antonio,osm
898d89d9-bee1-4ec4-9527-45829bde90f8,naples,40.91476369999999,14.2649669,lanciasino,osm
d38f8276-7358-4008-804b-eaca3ea237e1,naples,40.8826955,14.1356945,quarto,osm
c2ec7255-96d6-4634-abd7-7858462c389e,naples,40.9098346,14.067335,varcaturo,osm
3c868d3f-c43e-47f6-8ab7-cd4f2730fadc,naples,40.87662,14.113342,quarto,osm
4377b04b-c70e-4cd3-96a8-f93bde4a632d,naples,40.86387,14.29718,traccia,osm
b75c7705-eb97-4f66-898d-ccf7cbcc7764,naples,40.9519981,14.2339511,sant'antimo,osm
2d2bcb00-b087-43da-aaec-470bf0b2e348,naples,40.8358279,14.3262154,santa-maria-del-pozzo,osm
095b9bf4-2917-4282-8b7b-22cfa95efc3d,naples,40.8190381,14.1792244,rione-cavalleggeri-aosta,osm
74abc2ed-76db-45ee-ab08-a8c7f2eb9dcb,naples,40.9420301,14.2308738,sant'antimo,osm
59e86e31-313a-47e4-936b-95e549f5e746,naples,41.035122,13.9434126,castel-volturno,osm
1d3b50c0-20f6-4548-92d7-0146abe65859,naples,40.845465,14.2039657,soccavo,osm
a27d329e-8416-4ea9-aef0-3087a47e2c89,naples,40.8969194,14.2559015,miano,osm
dc12e4e5-7f70-46a0-b679-eae86cb72693,naples,40.9316292,14.1911745,,unknown
ff62a0ad-65e5-4a37-aa1d-24dbaf48f54a,naples,40.9108493,14.2099221,masseria-grande,osm
84eb7ddf-d0ec-48c6-be87-8b125f3354fd,naples,40.9047153,14.2095018,mugnano-duemila,osm
fad627a2-ba16-419c-8b0e-5980198261be,naples,40.9228701,14.3029779,sant'antonio,osm
22a14a53-046b-411e-a0a8-801fe9ba35d3,naples,40.8986875,14.1966788,marano-di-napoli,osm
066dd657-bb04-46dd-ac98-b84b961b5f85,naples,40.9248622,14.1649371,,unknown
ea28bd72-282f-4ca6-9959-b11fdcdb1512,naples,40.8569544,14.2892073,rione-luzzatti,osm
1c1b7041-e239-40ed-bd20-64532d549452,naples,40.8549739,14.3204182,ponticelli,osm
144bd0af-d6e2-4376-9449-cde073cc91f5,naples,40.939572,14.2340142,sant'antimo,osm
96d6a93f-d50b-4fe8-819a-79b58111a762,naples,40.9966334,13.9716644,castel-volturno,osm
48a7eb9d-476a-4200-b361-342242af3baa,naples,40.86335649999999,14.0823807,monterusciello,osm
9d40261d-989f-45c0-8211-cd9c4a8ecffc,naples,40.8607409,14.2485852,capodimonte,osm
95e9518d-3e74-43fb-b7d7-4d3b62e6586d,naples,40.9243189,14.1786201,,unknown
3b1f22d9-8550-4583-9d28-1d7dc2478d34,naples,40.8321252,14.342653,san-giorgio-a-cremano,osm
82ec6056-0dbe-4bf2-b06f-f99f41078a09,naples,40.91731720000001,14.1453364,ripuaria,osm
0ef8e94e-99d5-4483-9b0d-c44a9841a664,naples,40.8613089,14.2425011,capodimonte,osm
a1ce05ef-0d5f-482a-92c7-1c86cc29f925,naples,40.86552030000001,14.3445623,vesuvio-de-meis,osm
86d78f73-e7bd-4747-9e1c-292137b7916d,naples,40.9093193,14.2047721,masseria-grande,osm
9c6ccd1b-80df-4173-915c-4d24e1bb51b0,naples,40.88990889999999,14.2810558,terra-di-mezzo,osm
5b76bf44-fd61-4190-b2b6-2ac1c9ac1597,naples,40.8626957,14.2191728,rione-alto,osm
14b9ec62-8326-485b-bc53-745d0554f380,naples,40.8760628,14.0890078,grotta-del-sole,osm
54c26b94-412a-4402-bcd3-ceaaf5b85704,naples,40.9287001,14.220791,colonne,osm
72c54031-f36c-417d-855f-f50930bfa12e,naples,40.8742644,14.3037884,stadera,osm
05c6b102-5b7c-4154-9c19-3e4fa76fe00d,naples,40.88649,14.24987,miano,osm
211d0da9-8bec-4351-a32d-f92c7feb9f3c,naples,40.87154330000001,14.0564972,licola,osm
fcf6b5f5-d770-445a-a6c1-da123d41965b,naples,40.9194166,14.3180971,sant'antonio,osm
652b77d8-2351-4dd7-8b38-e04dfeb2b43b,naples,40.8982606,14.1883169,marano-di-napoli,osm
c4dd2c15-dcee-4fb0-9946-93d90287fbe2,naples,40.8711106,14.2637094,san-carlo-all'arena,osm
0d1f6dcf-9d72-48f7-9c53-beecbae58db8,naples,40.9175938,14.2932679,dietro-via-vecchia,osm
c773b46e-a13b-476e-b588-db75e1efe5fa,naples,40.8844444,14.26921,rione-berlingieri,osm
44e08f94-64d0-43be-8451-32d411e1c627,naples,40.8137164,14.2072257,villanova-di-posillipo,osm
1b5a4518-739a-4bd8-a51f-2d35611b4177,naples,40.8635316,14.2945102,traccia,osm
1f8aacf5-367f-481a-b5a4-e4c31b8609dc,naples,40.9241391,14.5841805,visciano,osm
438e9e86-88a2-424c-a360-8b60a03f34f9,naples,40.89452259999999,14.2640232,mezz'arco,osm
9143fac0-0197-47af-b0a0-35a38d6379cb,naples,40.89484239999999,14.2396561,piscinola,osm
bdc8b262-86f4-4ec6-ab90-004eb2a9e16f,naples,40.8759682,14.2442487,stella,osm
24dbee64-98e6-48b7-a383-55d2138d98ca,naples,40.9176917,14.2340076,rione-219,osm
b988e95f-2b75-4db5-a8df-93fddc7c911f,naples,40.9156049,14.1510805,glicine-teorema,osm
af73b29e-33c5-48e6-9724-37ed3517f9d6,naples,40.8438783,14.2836324,vicaria,osm
3f4ccecd-88af-49a2-a04d-ee4561b0a082,naples,40.9249866,14.2274827,rione-219,osm
c5d0c8d7-268d-4ef9-8413-4ab74f140f21,naples,40.8357684,14.3051162,san-giovanni-a-teduccio,osm
d033d583-e55b-483f-8afa-f1064495dbd6,naples,40.8616128,14.2211053,rione-alto,osm
8e8ce6b1-081b-4c1c-8f32-f65743e0028d,naples,40.92228,14.3555,casalnuovo-di-napoli,osm
d7340c8c-1bcf-4219-b0c6-d874cb38d73f,naples,40.8651736,14.135757,municipalità-9,osm
d3d15aea-1568-4644-ad90-c89fcd803b99,naples,40.8427295,14.231287,vomero,osm
8757c488-d522-41f3-aa54-40f9ed0ca148,naples,40.8278536,14.20223,fuorigrotta,osm
1b1fa40f-ce19-4e87-a589-10aabaebbad1,naples,40.8641573,14.2969455,traccia,osm
79009c22-e1fd-4ac1-af9b-bbd0a1495187,naples,40.9274774,14.1920248,starza,osm
b0b4ad03-1285-4616-8cdf-380417fa24f6,naples,40.895731,14.2551732,miano,osm
cdbea089-a57a-4ff4-9b7f-dad40481c7ee,naples,40.8230253,14.193167,fuorigrotta,osm
090ea423-e4ff-4459-8798-af74263c48d8,naples,40.8381325,14.2999357,san-giovanni-a-teduccio,osm
e3689512-84ab-42b7-841b-3bfc651b1121,naples,40.8690838,14.5510037,palma-campania,osm
64bc078c-f269-42e6-954f-0f8b979515cd,naples,40.8244986,14.1204887,rione-bognar,osm
071f5d1c-c980-45dd-8519-09b6dd7436b4,naples,40.9398292,14.5292097,cimitile,osm
fa33b5b7-f654-46c3-918a-c1e03a2c76aa,naples,40.8879886,14.2700673,rione-berlingieri,osm
e209c6c9-c29c-4304-a00f-02b0a5e610c1,naples,40.936635,14.2356168,sant'antimo,osm
da8bf6ba-d850-4434-a17d-ece5166cb4b8,naples,40.8321763,14.2003032,fuorigrotta,osm
6ed57306-b7fe-4895-ad47-431c8fb3c9de,naples,40.9192548,14.1496729,glicine-teorema,osm
97d4b3eb-9313-4790-b15e-706c2d84a4e8,naples,40.868114,14.2354844,colli-aminei,osm
4629bbe8-067f-45f7-a03b-79e71d2a01aa,naples,40.8374126,14.3430812,san-giorgio-a-cremano,osm
658fc11c-73f4-4070-b25f-6e91fb0a951e,naples,40.8839425,14.2697,rione-berlingieri,osm
fca92248-c08f-4938-a4fa-19c9a1842315,naples,40.8693155,14.0974537,grotta-del-sole,osm
7c6ab751-0a98-4405-b782-41ce8e2dafba,naples,40.9073,14.3443915,casalnuovo-di-napoli,osm
79f275d1-e4bc-4f78-9c85-6480b246226f,naples,40.902778,14.1829351,marano-di-napoli,osm
bbf02610-65b7-4cc4-b6fd-c1177d23436b,naples,40.8151883,14.1878941,rione-cavalleggeri-aosta,osm
5beeb1a5-9d7a-4fc9-a947-ac315354db1c,naples,40.8881897,14.2679849,rione-berlingieri,osm
cee6a1e0-1f4d-43cd-9d93-d1147a4f79f6,naples,40.928255,14.525611,nola,osm
90f4634c-bb0b-4e54-b31f-264b9f8964ff,naples,40.86779,14.32478,botteghelle,osm
eddf58c5-f3b6-4ecb-9f40-acefbcd0b206,naples,40.9074742,14.2453709,lotto-w-isolato-k,osm
