key,area,city_osm,source
"41.9077,12.4704",Prati,neighbourhood,overpass
"41.9077,12.4992",Sallustiano,quarter,overpass
"41.9079,12.4462",Civitas Vaticana - Città del Vaticano,suburb,overpass
"41.9079,12.4611",Prati,quarter,overpass
"41.9079,12.4886",Ludovisi,quarter,overpass
"41.9080,12.4538",Civitas Vaticana - Città del Vaticano,suburb,overpass
"41.9080,12.4636",Prati,quarter,overpass
"41.9080,12.5397",Casal Bruciato,neighbourhood,overpass
"41.9082,12.4678",Prati,neighbourhood,overpass
"41.9084,12.4538",Civitas Vaticana - Città del Vaticano,suburb,overpass
"41.9084,12.4600",Prati,quarter,overpass
"41.9084,12.5181",Nomentano,suburb,overpass
"41.9085,12.4556",Civitas Vaticana - Città del Vaticano,suburb,overpass
"41.9085,12.4583",Prati,quarter,overpass
"41.9085,12.4974",Sallustiano,quarter,overpass
"41.9086,12.4555",Civitas Vaticana - Città del Vaticano,suburb,overpass
"41.9087,12.4776",Campo Marzio,quarter,overpass
"41.9087,12.4883",Ludovisi,quarter,overpass
"41.9087,12.4884",Ludovisi,quarter,overpass
"41.9087,12.4904",Ludovisi,quarter,overpass
"41.9087,12.5482",Casal Bruciato,neighbourhood,overpass
"41.9088,12.4563",Civitas Vaticana - Città del Vaticano,suburb,overpass
"41.9088,12.4617",Prati,quarter,overpass
"41.9088,12.4772",Campo Marzio,quarter,overpass
"41.9089,12.5246",Tiburtino,suburb,overpass
"41.9090,12.4500",Civitas Vaticana - Città del Vaticano,suburb,overpass
"41.9090,12.4575",Prati,quarter,overpass
"41.9090,12.4607",Prati,quarter,overpass
"41.9091,12.4521",Civitas Vaticana - Città del Vaticano,suburb,overpass
"41.9091,12.4542",Civitas Vaticana - Città del Vaticano,suburb,overpass
"41.9091,12.5216",Nomentano,suburb,overpass
"41.9092,12.4536",Civitas Vaticana - Città del Vaticano,suburb,overpass
"41.9093,12.4541",Civitas Vaticana - Città del Vaticano,suburb,overpass
"41.9093,12.4941",Sallustiano,quarter,overpass
"41.9094,12.4985",Sallustiano,quarter,overpass
"41.9094,12.5463",Casal Bruciato,neighbourhood,overpass
"41.9097,12.4483",Città giudiziaria,quarter,overpass
"41.9097,12.4577",Prati,quarter,overpass
"41.9098,12.4664",Prati,quarter,overpass
"41.9099,12.4978",Sallustiano,quarter,overpass
"41.9099,12.5228",Nomentano,suburb,overpass
"41.9099,12.5399",Casal Bruciato,neighbourhood,overpass
"41.9100,12.5282",Nomentano,suburb,overpass
"41.9102,12.5287",Nomentano,suburb,overpass
"41.9104,12.5001",Sallustiano,quarter,overpass
"41.9105,12.5290",Nomentano,suburb,overpass
"41.9106,12.4549",Città giudiziaria,quarter,overpass
"41.9108,12.4496",Città giudiziaria,quarter,overpass
"41.9110,12.4550",Città giudiziaria,quarter,overpass
"41.9112,12.5715",Colli Aniene,neighbourhood,overpass
"41.9115,12.5042",Salario,suburb,overpass
"41.9115,12.5358",Casal Bruciato,neighbourhood,overpass
"41.9117,12.4434",Trionfale,suburb,overpass
"41.9117,12.4548",Città giudiziaria,quarter,overpass
"41.9118,12.5265",Nomentano,suburb,overpass
"41.9118,12.5268",Nomentano,suburb,overpass
"41.9119,12.3511",Casalotti,quarter,overpass
"41.9120,12.4755",Campo Marzio,quarter,overpass
"41.9120,12.6047",La Rustica,neighbourhood,overpass
"41.9121,12.5248",Nomentano,suburb,overpass
"41.9122,12.4761",Campo Marzio,quarter,overpass
"41.9123,12.4750",Campo Marzio,quarter,overpass
"41.9124,12.4763",Campo Marzio,quarter,overpass
"41.9125,12.4757",Campo Marzio,quarter,overpass
"41.9128,12.4538",Città giudiziaria,quarter,overpass
"41.9128,12.4984",Salario,suburb,overpass
"41.9129,12.5065",Salario,suburb,overpass
"41.9130,12.5196",Nomentano,suburb,overpass
"41.9133,12.4054",Bastogi,quarter,overpass
"41.9133,12.4510",Città giudiziaria,quarter,overpass
"41.9135,12.5070",Salario,suburb,overpass
"41.9136,12.4750",Campo Marzio,quarter,overpass
"41.9138,12.4563",Città giudiziaria,quarter,overpass
"41.9140,12.4499",Città giudiziaria,quarter,overpass
"41.9142,12.6109",La Rustica,neighbourhood,overpass
"41.9148,12.5041",Salario,suburb,overpass
"41.9154,12.4560",Città giudiziaria,quarter,overpass
"41.9159,12.5462",Pietralata,suburb,overpass
"41.9161,12.3742",Casalotti,quarter,overpass
"41.9161,12.5595",Casal Bruciato,neighbourhood,overpass
"41.9162,12.3719",Casalotti,quarter,overpass
"41.9164,12.4954",Salario,suburb,overpass
"41.9167,12.4614",Della Vittoria,neighbourhood,overpass
"41.9172,12.4559",Città giudiziaria,quarter,overpass
"41.9188,12.7260",Fosso San Giuliano,neighbourhood,overpass
"41.9195,12.2395",,,none
"41.9197,12.4600",Della Vittoria,neighbourhood,overpass
"41.9198,12.5253",Nomentano,suburb,overpass
"41.9206,12.3647",Casalotti,quarter,overpass
"41.9208,12.7242",Fosso San Giuliano,neighbourhood,overpass
"41.9210,12.4719",Flaminio,suburb,overpass
"41.9220,12.4582",Della Vittoria,neighbourhood,overpass
"41.9222,12.5039",Quartiere Coppedè,neighbourhood,overpass
"41.9223,12.4585",Della Vittoria,neighbourhood,overpass
"41.9228,12.4415",Balduina,neighbourhood,overpass
"41.9233,12.4366",Balduina,neighbourhood,overpass
"41.9234,12.4702",Flaminio,suburb,overpass
"41.9260,12.4816",Parioli,quarter,overpass
"41.9274,12.4634",Flaminio,suburb,overpass
"41.9275,12.5237",Quartiere Africano,neighbourhood,overpass
"41.9285,12.4231",Columbus,neighbourhood,overpass
"41.9287,12.4567",Della Vittoria,suburb,overpass
"41.9290,12.4915",Parioli,suburb,overpass
"41.9293,12.5229",Quartiere Africano,neighbourhood,overpass
"41.9295,12.5598",Ponte Mammolo,suburb,overpass
"41.9296,12.5118",Trieste,suburb,overpass
"41.9296,12.5120",Trieste,suburb,overpass
"41.9298,12.4656",Flaminio,suburb,overpass
"41.9303,12.4646",Della Vittoria,suburb,overpass
"41.9307,12.5217",Quartiere Africano,neighbourhood,overpass
"41.9310,12.4663",Ponte Milvio,neighbourhood,overpass
"41.9311,12.4655",Ponte Milvio,neighbourhood,overpass
"41.9313,12.4214",Torrevecchia,neighbourhood,overpass
"41.9313,12.4657",Ponte Milvio,neighbourhood,overpass
"41.9317,12.4656",Ponte Milvio,neighbourhood,overpass
"41.9324,12.4657",Ponte Milvio,neighbourhood,overpass
"41.9343,12.5299",Monte Sacro,quarter,overpass
"41.9373,12.5568",Ponte Mammolo,suburb,overpass
"41.9376,12.4702",Ponte Milvio,neighbourhood,overpass
"41.9382,12.5353",Monte Sacro,quarter,overpass
"41.9395,12.3790",Selva Nera,suburb,overpass
"41.9420,12.5527",Monte Sacro Alto,suburb,overpass
"41.9422,12.5218",Monte Sacro,suburb,overpass
"41.9422,12.5486",Monte Sacro Alto,suburb,overpass
"41.9436,12.6499",Case Rosse,suburb,overpass
"41.9438,12.5590",Monte Sacro Alto,suburb,overpass
"41.9451,12.6000",San Basilio,suburb,overpass
"41.9452,12.5164",Val Melaina,suburb,overpass
"41.9461,12.5280",Tufello,neighbourhood,overpass
"41.9475,12.5577",Monte Sacro Alto,suburb,overpass
"41.9476,12.5272",Tufello,neighbourhood,overpass
"41.9489,12.5320",Tufello,neighbourhood,overpass
"41.9495,12.0766",Piane di Vaccina,suburb,overpass
"41.9499,12.0793",Piane di Vaccina,suburb,overpass
"41.9503,12.5182",Val Melaina,suburb,overpass
"41.9506,12.0806",Piane di Vaccina,suburb,overpass
"41.9509,12.7606",Villa Adriana,suburb,overpass
"41.9574,12.4003",Ottavia,neighbourhood,overpass
"41.9580,12.5235",Serpentara,neighbourhood,overpass
"41.9584,13.0514",,,none
"41.9606,12.5307",Serpentara,neighbourhood,overpass
"41.9608,12.5301",Serpentara,neighbourhood,overpass
"41.9636,12.7994",Regresso,neighbourhood,overpass
"41.9637,12.7996",Regresso,neighbourhood,overpass
"41.9638,12.4448",Tomba di Nerone,suburb,overpass
"41.9650,12.5247",Serpentara,neighbourhood,overpass
"41.9656,12.4517",Tomba di Nerone,suburb,overpass
"41.9658,12.4426",Tomba di Nerone,suburb,overpass
"41.9724,12.5400",Porta di Roma,neighbourhood,overpass
"41.9733,12.4295",Cassia,neighbourhood,overpass
"41.9738,12.5321",Porta di Roma,neighbourhood,overpass
"41.9745,12.5139",Fidene,neighbourhood,overpass
"41.9780,12.4122",La Giustiniana,suburb,overpass
"41.9816,12.0569",Piano del Candeliere,suburb,overpass
"41.9827,14.6592",Borgo,neighbourhood,overpass
"41.9914,12.0917",Poggio dell'Asino,suburb,overpass
"41.9916,12.4802",Labaro,quarter,overpass
"41.9951,12.6189",Tor Lupara,suburb,overpass
"41.9977,12.3915",Centro Grande,neighbourhood,overpass
"41.9982,12.6225",Tor Lupara,quarter,overpass
"42.0097,12.3765",La Storta,suburb,overpass
"42.0212,12.7431",,,none
"42.0223,12.6477",Casali,suburb,overpass
"42.0255,13.0001",,,none
"42.0460,14.7309",Rione Istonio,quarter,overpass
"42.0514,12.4016",,,none
"42.0622,12.5956",Vallericca,neighbourhood,overpass
"42.0679,14.7741",Padula,neighbourhood,overpass
"42.0712,12.2908",Colle Biadaro,neighbourhood,overpass
"42.0748,14.7230",Colle Pizzuto,neighbourhood,overpass
"42.0918,11.7950",Borgo Odescalchi,suburb,overpass
"42.0947,11.8035",Cisterna Faro,suburb,overpass
"42.0952,11.7897",Borgo Odescalchi,suburb,overpass
"42.0991,13.0531",,,none
"42.1097,12.1815",Bracciano Due,neighbourhood,overpass
"42.1310,12.1290",Parco Praecilia,neighbourhood,overpass
"42.1368,12.7372",,,none
"42.1578,12.5893",,,none
"42.2089,12.4820",,,none
"42.2107,12.4800",,,none
"42.3249,13.5909",,,none
"42.3363,14.1751",Fontanelle,neighbourhood,overpass
"42.3423,13.3897",Quarto di San Giovanni,neighbourhood,overpass
"42.3429,14.2596",,,none
"42.3438,13.4739",,,none
"42.3443,14.1291",Santa Filomena,neighbourhood,overpass
"42.3486,13.3928",Quarto di San Giovanni,neighbourhood,overpass
"42.3513,13.3439",Campo di Pile,neighbourhood,overpass
"42.3548,14.0290",,,none
"42.3553,13.4012",Quarto di Santa Maria,neighbourhood,overpass
"42.3557,14.1395",Chieti Scalo,quarter,overpass
"42.3575,14.1389",Chieti Scalo,quarter,overpass
"42.3592,14.1397",Chieti Scalo,quarter,overpass
"42.3596,13.4713",,,none
"42.3629,14.1408",Chieti Scalo,quarter,overpass
"42.3697,13.3566",Contrada Vetoio,neighbourhood,overpass
"42.3966,14.0469",,,none
"42.4028,12.8615",Borgo,suburb,overpass
"42.4041,14.1610",Dragonara,quarter,overpass
"42.4087,14.2803",,,none
"42.4114,12.7693",,,none
"42.4134,14.1736",Dragonara,quarter,overpass
"42.4159,12.1066",San Pellegrino,suburb,overpass
"42.4206,12.1161",Cappuccini,suburb,overpass
"42.4209,12.1042",Pilastro,suburb,overpass
"42.4253,14.2734",,,none
"42.4268,12.1044",Villanova,suburb,overpass
"42.4426,12.1737",Pallone,neighbourhood,overpass
"42.4481,14.2133",San Donato,suburb,overpass
"42.4523,12.7693",,,none
"42.4531,12.1552",Pallone,neighbourhood,overpass
"42.4560,14.2103",Rancitelli,suburb,overpass
"42.4560,14.2165",Porta Nuova,suburb,overpass
"42.4570,14.1876",Rione Partenze,neighbourhood,overpass
"42.4582,14.2229",Porta Nuova,suburb,overpass
"42.4600,14.2130",Porta Nuova,suburb,overpass
"42.4600,14.2131",Porta Nuova,suburb,overpass
"42.4615,14.2251",Porta Nuova,suburb,overpass
"42.4623,14.2153",Porta Nuova,suburb,overpass
"42.4624,14.2044",Rione Partenze,neighbourhood,overpass
"42.4642,14.2045",Rione Partenze,neighbourhood,overpass
"42.4660,14.2100",Rione Partenze,neighbourhood,overpass
"42.4665,14.2204",Porta Nuova,suburb,overpass
"42.4679,14.2038",Rione Partenze,neighbourhood,overpass
"42.4682,14.2113",Rione Partenze,neighbourhood,overpass
"42.4685,14.2145",Rione Partenze,neighbourhood,overpass
"42.4692,14.2074",Rione Partenze,neighbourhood,overpass
"42.4696,14.2095",Rione Partenze,neighbourhood,overpass
"42.4703,14.2078",Rione Partenze,neighbourhood,overpass
"42.4706,14.2082",Rione Partenze,neighbourhood,overpass
"42.4709,14.2066",Rione Partenze,neighbourhood,overpass
"42.4713,14.2058",Rione Partenze,neighbourhood,overpass
"42.4716,14.2063",Rione Partenze,neighbourhood,overpass
"42.4721,14.2043",Rione Partenze,neighbourhood,overpass
"42.4727,14.2039",Rione Partenze,neighbourhood,overpass
"42.4729,14.2043",Rione Partenze,neighbourhood,overpass
"42.4748,14.2011",Rione Partenze,neighbourhood,overpass
"42.4748,14.2033",Rione Partenze,neighbourhood,overpass
"42.4887,14.1817",Santa Filomena,neighbourhood,overpass
"42.4956,14.1809",Santa Filomena,neighbourhood,overpass
"42.4964,14.1746",Villa Verlengia,suburb,overpass
"42.4990,14.1776",Villa Verlengia,suburb,overpass
"42.5009,14.1341",Villa Carmine,suburb,overpass
"42.5033,13.6581",,,none
"42.5088,14.1653",Villa Verrocchio,suburb,overpass
"42.5181,12.5158",,,none
"42.5205,14.0730",,,none
"42.5262,13.8916",,,none
"42.5359,14.1377",Silville,neighbourhood,overpass
"42.5437,14.1224",Colle Stella,neighbourhood,overpass
"42.5519,12.6345",Cospea,suburb,overpass
"42.5647,12.6516",Città Giardino,suburb,overpass
"42.5647,12.6517",Città Giardino,suburb,overpass
"42.5671,12.6481",Città Giardino,suburb,overpass
"42.5684,12.6349",Borgo Rivo,suburb,overpass
"42.5686,12.6453",Città Giardino,suburb,overpass
"42.6082,13.7579",,,none
"42.6588,13.7016",San Giorgio,suburb,overpass
"42.6599,13.6961",San Giorgio,suburb,overpass
"42.6617,13.7145",Gammarana,suburb,overpass
"42.6691,13.7133",Villa Mosca,suburb,overpass
"42.7170,13.6697",,,none
"42.7601,11.1140",Centro storico,quarter,overpass
"42.7644,11.1102",Porta Nuova,quarter,overpass
"42.7771,13.4155",,,none
"42.8507,13.5902",Porta Maggiore,quarter,overpass
"42.9878,12.4183",,,none
"43.0263,12.4422",Olmone,neighbourhood,overpass
"43.0589,12.5802",,,none
"43.0668,12.5424",Santa Lucia,suburb,overpass
"43.0697,12.5498",Santa Lucia,suburb,overpass
"43.0981,12.3916",Madonna Alta,suburb,overpass
"43.0982,12.3916",Madonna Alta,suburb,overpass
"43.0989,12.3088",La Commenda,neighbourhood,overpass
"43.1021,12.3784",Madonna Alta,suburb,overpass
"43.1040,12.4906",,,none
"43.1042,12.3768",Madonna Alta,suburb,overpass
"43.1055,12.3871",Elce,neighbourhood,overpass
"43.1056,12.3882",Elce,neighbourhood,overpass
"43.1060,12.3786",Madonna Alta,suburb,overpass
"43.1064,12.3900",Elce,neighbourhood,overpass
"43.1066,12.3902",Elce,neighbourhood,overpass
"43.1073,12.3892",Elce,neighbourhood,overpass
"43.1084,12.3898",Elce,neighbourhood,overpass
"43.1086,12.3889",Elce,neighbourhood,overpass
"43.1098,12.3893",Elce,neighbourhood,overpass
"43.1123,12.3905",Elce,neighbourhood,overpass
"43.1135,12.3893",Elce,neighbourhood,overpass
"43.1137,12.3783",Elce,neighbourhood,overpass
"43.1142,12.3894",Elce,neighbourhood,overpass
"43.1144,12.3907",Sant'Erminio,suburb,overpass
"43.1174,12.3815",Elce,neighbourhood,overpass
"43.1435,12.2131",,,none
"43.1626,12.3636",San Matteo,neighbourhood,overpass
"43.1852,12.1357",,,none
"43.2932,13.4554",Verdi,suburb,overpass
"43.3165,11.3300",Contrada dell'Aquila,quarter,overpass
"43.3167,11.3369",Ghetto Ebraico di Siena,quarter,overpass
"43.3175,11.3281",Contrada della Selva,quarter,overpass
"43.3175,11.3330",Contrada della Torre,quarter,overpass
"43.3175,11.3361",Ghetto Ebraico di Siena,quarter,overpass
"43.3179,11.3307",Contrada dell'Aquila,quarter,overpass
"43.3180,11.3286",Contrada della Selva,quarter,overpass
"43.3183,11.3335",Contrada della Torre,quarter,overpass
"43.3189,11.3306",Contrada della Civetta,quarter,overpass
"43.3190,11.3331",Contrada della Civetta,quarter,overpass
"43.3197,11.3317",Contrada della Civetta,quarter,overpass
"43.3210,11.3315",Contrada della Civetta,quarter,overpass
"43.3212,11.3290",Contrada del Drago,quarter,overpass
"43.3214,11.3302",Contrada del Drago,quarter,overpass
"43.3238,11.3279",Contrada dell'Istrice,quarter,overpass
"43.3239,11.3278",Contrada dell'Istrice,quarter,overpass
"43.3244,11.3321",Contrada della Lupa,quarter,overpass
"43.3251,11.3275",Contrada dell'Istrice,quarter,overpass
"43.3254,11.3274",Contrada dell'Istrice,quarter,overpass
"43.3258,11.3268",Contrada dell'Istrice,quarter,overpass
"43.3258,11.3269",Contrada dell'Istrice,quarter,overpass
"43.3270,11.3257",Contrada dell'Istrice,quarter,overpass
"43.3271,11.3242",Contrada dell'Istrice,quarter,overpass
"43.3271,11.3243",Contrada dell'Istrice,quarter,overpass
"43.3316,11.3226",Camollia,suburb,overpass
"43.3319,11.3225",Camollia,suburb,overpass
"43.3323,11.3244",Camollia,suburb,overpass
"43.4595,11.8746",Saione,neighbourhood,overpass
"43.4619,11.8855",Giotto,neighbourhood,overpass
"43.4625,11.8769",Saione,neighbourhood,overpass
"43.4627,11.8774",Saione,neighbourhood,overpass
"43.4633,11.8788",Giotto,neighbourhood,overpass
"43.4634,11.8813",Giotto,neighbourhood,overpass
"43.4641,11.8765",Saione,neighbourhood,overpass
"43.4641,11.8842",Giotto,neighbourhood,overpass
"43.4642,11.8764",Saione,neighbourhood,overpass
"43.4643,11.8842",Giotto,neighbourhood,overpass
"43.4643,11.8843",Giotto,neighbourhood,overpass
"43.4644,11.8628",Pescaiola,neighbourhood,overpass
"43.4670,11.8818",Giotto,neighbourhood,overpass
"43.5419,10.3033",Porta a Mare,neighbourhood,overpass
"43.5441,10.3135",Borgo Cappuccini,neighbourhood,overpass
"43.5441,10.3141",Borgo Cappuccini,neighbourhood,overpass
"43.5444,10.3129",Borgo Cappuccini,neighbourhood,overpass
"43.5461,10.3051",Porta a Mare,neighbourhood,overpass
"43.5482,10.3190",Garibaldi,neighbourhood,overpass
"43.5498,10.3098",Venezia Nuova,neighbourhood,overpass
"43.5503,10.3105",Venezia Nuova,neighbourhood,overpass
"43.5514,10.3317",Stazione,neighbourhood,overpass
"43.5521,10.3132",Pontino,neighbourhood,overpass
"43.5530,10.3188",Garibaldi,neighbourhood,overpass
"43.5531,10.3115",Venezia Nuova,neighbourhood,overpass
"43.5538,10.3328",Stazione,neighbourhood,overpass
"43.5542,10.3152",Pontino,neighbourhood,overpass
"43.5543,10.3360",Stazione,neighbourhood,overpass
"43.5551,10.3296",Stazione,neighbourhood,overpass
"43.5824,13.4997",Montedago,quarter,overpass
"43.5972,13.5031",Palombare,quarter,overpass
"43.6012,13.4976",Scrima,quarter,overpass
"43.6012,13.4979",Scrima,quarter,overpass
"43.6014,13.5109",Le Grazie,quarter,overpass
"43.6029,13.5075",Piano San Lazzaro,quarter,overpass
"43.6042,10.7055",,,none
"43.6052,13.5066",Piano San Lazzaro,quarter,overpass
"43.6062,13.5050",Piano San Lazzaro,quarter,overpass
"43.6062,13.5051",Piano San Lazzaro,quarter,overpass
"43.6068,13.4980",Scrima,quarter,overpass
"43.6068,13.5075",Piano San Lazzaro,quarter,overpass
"43.6075,13.4982",Scrima,quarter,overpass
"43.6078,13.5129",Vallemiano,quarter,overpass
"43.6133,13.5051",Archi,quarter,overpass
"43.6153,13.5319",Passetto,quarter,overpass
"43.6168,13.5244",Adriatico,quarter,overpass
"43.6178,13.5157",Cardeto,quarter,overpass
"43.6187,13.5093",Capodimonte,quarter,overpass
"43.6626,10.6286",Villaggio Piaggio,quarter,overpass
"43.6821,10.5180",,,none
"43.6992,10.3955",San Giusto,suburb,overpass
"43.7003,10.3999",San Marco,suburb,overpass
"43.7006,10.4001",San Marco,suburb,overpass
"43.7069,10.4044",San Giusto,suburb,overpass
"43.7075,10.4033",San Giusto,suburb,overpass
"43.7079,10.4073",Magistratura di San Martino,quarter,overpass
"43.7080,10.4019",San Giusto,suburb,overpass
"43.7083,10.4010",San Giusto,suburb,overpass
"43.7083,10.4011",San Giusto,suburb,overpass
"43.7088,10.3997",San Giusto,suburb,overpass
"43.7088,10.4018",San Martino,suburb,overpass
"43.7088,10.4147",Porta a Piagge,suburb,overpass
"43.7093,10.4384",Cisanello,suburb,overpass
"43.7094,10.3985",Sant'Antonio,neighbourhood,overpass
"43.7094,10.3988",Sant'Antonio,neighbourhood,overpass
"43.7095,10.4061",San Martino,suburb,overpass
"43.7096,10.3978",Sant'Antonio,neighbourhood,overpass
"43.7097,10.3984",Sant'Antonio,neighbourhood,overpass
"43.7097,10.3992",Sant'Antonio,neighbourhood,overpass
"43.7097,10.3996",Sant'Antonio,neighbourhood,overpass
"43.7097,10.3997",Sant'Antonio,neighbourhood,overpass
"43.7097,10.4008",San Martino,suburb,overpass
"43.7098,10.3986",Sant'Antonio,neighbourhood,overpass
"43.7099,10.4007",San Martino,suburb,overpass
"43.7101,10.3961",Magistratura di Sant'Antonio,quarter,overpass
"43.7101,10.4010",San Martino,suburb,overpass
"43.7102,10.3961",Magistratura di Sant'Antonio,quarter,overpass
"43.7106,10.6206",,,none
"43.7107,10.4009",San Martino,suburb,overpass
"43.7109,10.3721",CEP,suburb,overpass
"43.7123,10.3987",Sant'Antonio,neighbourhood,overpass
"43.7139,10.4146",Porta a Piagge,suburb,overpass
"43.7140,10.3961",Sant'Antonio,neighbourhood,overpass
"43.7140,10.4146",Porta a Piagge,suburb,overpass
"43.7142,10.4027",San Martino,suburb,overpass
"43.7164,10.3949",Santa Maria,neighbourhood,overpass
"43.7164,10.4060",San Francesco,suburb,overpass
"43.7167,10.3950",Santa Maria,neighbourhood,overpass
"43.7170,10.3963",Santa Maria,neighbourhood,overpass
"43.7171,10.4016",San Francesco,suburb,overpass
"43.7171,10.4021",San Francesco,suburb,overpass
"43.7179,10.3820",Barbaricina,suburb,overpass
"43.7179,10.3984",Santa Maria,neighbourhood,overpass
"43.7180,10.3982",Santa Maria,neighbourhood,overpass
"43.7182,10.3921",Santa Maria,neighbourhood,overpass
"43.7184,10.4024",San Francesco,suburb,overpass
"43.7184,10.4025",San Francesco,suburb,overpass
"43.7195,10.3974",Santa Maria,neighbourhood,overpass
"43.7199,10.4022",San Francesco,suburb,overpass
"43.7217,10.3974",Santa Maria,neighbourhood,overpass
"43.7217,10.3992",Santa Maria,neighbourhood,overpass
"43.7226,10.3897",Santa Maria,neighbourhood,overpass
"43.7226,10.3898",Santa Maria,neighbourhood,overpass
"43.7229,10.3988",Santa Maria,neighbourhood,overpass
"43.7229,10.3992",Santa Maria,neighbourhood,overpass
"43.7231,10.4008",San Francesco,suburb,overpass
"43.7235,10.3926",Santa Maria,neighbourhood,overpass
"43.7239,10.3922",Santa Maria,neighbourhood,overpass
"43.7245,10.3920",Santa Maria,neighbourhood,overpass
"43.7278,10.3928",Gagno,suburb,overpass
"43.7310,10.3996",Porta a Lucca,suburb,overpass
"43.7328,10.3854",Gagno,suburb,overpass
"43.7492,10.4680",,,none
"43.7581,11.1836",,,none
"43.7586,11.1816",,,none
"43.7605,11.2414",Oltrarno,neighbourhood,overpass
"43.7617,11.2428",Oltrarno,neighbourhood,overpass
"43.7620,11.2861",Gavinana,neighbourhood,overpass
"43.7626,11.2808",Gavinana,neighbourhood,overpass
"43.7635,11.2727",Ricorboli,neighbourhood,overpass
"43.7649,11.2598",San Niccolò,neighbourhood,overpass
"43.7656,11.2475",Oltrarno,neighbourhood,overpass
"43.7663,11.2494",Oltrarno,neighbourhood,overpass
"43.7665,11.2405",San Frediano,neighbourhood,overpass
"43.7667,11.2450",San Frediano,neighbourhood,overpass
"43.7667,11.2550",Oltrarno,neighbourhood,overpass
"43.7669,11.2836",Bellariva,neighbourhood,overpass
"43.7672,11.2457",San Frediano,neighbourhood,overpass
"43.7672,11.2518",Oltrarno,neighbourhood,overpass
"43.7674,11.2504",Oltrarno,neighbourhood,overpass
"43.7675,11.2520",Oltrarno,neighbourhood,overpass
"43.7676,11.2458",San Frediano,neighbourhood,overpass
"43.7676,11.2502",Oltrarno,neighbourhood,overpass
"43.7677,11.2410",San Frediano,neighbourhood,overpass
"43.7678,11.2823",Bellariva,neighbourhood,overpass
"43.7682,11.2565",Oltrarno,neighbourhood,overpass
"43.7682,11.2580",San Niccolò,neighbourhood,overpass
"43.7682,11.2586",San Niccolò,neighbourhood,overpass
"43.7682,11.2645",San Niccolò,neighbourhood,overpass
"43.7682,11.2649",San Niccolò,neighbourhood,overpass
"43.7682,11.2727",Ricorboli,neighbourhood,overpass
"43.7683,11.2566",Oltrarno,neighbourhood,overpass
"43.7687,11.1976",Legnaia,neighbourhood,overpass
"43.7687,11.2715",Ricorboli,neighbourhood,overpass
"43.7691,11.2526",Oltrarno,neighbourhood,overpass
"43.7692,11.2585",San Niccolò,neighbourhood,overpass
"43.7693,11.2612",San Niccolò,neighbourhood,overpass
"43.7694,11.2549",Oltrarno,neighbourhood,overpass
"43.7696,11.2443",San Frediano,neighbourhood,overpass
"43.7697,11.2643",San Niccolò,neighbourhood,overpass
"43.7699,11.2433",San Frediano,neighbourhood,overpass
"43.7699,11.2582",San Niccolò,neighbourhood,overpass
"43.7700,11.2430",San Frediano,neighbourhood,overpass
"43.7700,11.2632",San Niccolò,neighbourhood,overpass
"43.7700,11.2654",San Niccolò,neighbourhood,overpass
"43.7702,11.2417",San Frediano,neighbourhood,overpass
"43.7702,11.2622",San Niccolò,neighbourhood,overpass
"43.7703,11.2659",San Niccolò,neighbourhood,overpass
"43.7704,11.2633",San Niccolò,neighbourhood,overpass
"43.7704,11.2658",San Niccolò,neighbourhood,overpass
"43.7707,11.2558",Oltrarno,neighbourhood,overpass
"43.7707,11.2561",Oltrarno,neighbourhood,overpass
"43.7709,11.2556",Oltrarno,neighbourhood,overpass
"43.7709,11.2697",San Niccolò,neighbourhood,overpass
"43.7710,11.2814",San Salvi,neighbourhood,overpass
"43.7711,11.2691",San Niccolò,neighbourhood,overpass
"43.7712,11.2483",San Frediano,neighbourhood,overpass
"43.7712,11.2623",San Niccolò,neighbourhood,overpass
"43.7714,11.2638",San Niccolò,neighbourhood,overpass
"43.7714,11.2670",San Niccolò,neighbourhood,overpass
"43.7714,11.2671",San Niccolò,neighbourhood,overpass
"43.7715,11.2115",Legnaia,neighbourhood,overpass
"43.7715,11.2604",San Niccolò,neighbourhood,overpass
"43.7715,11.2640",San Niccolò,neighbourhood,overpass
"43.7720,11.2667",San Niccolò,neighbourhood,overpass
"43.7720,11.2668",San Niccolò,neighbourhood,overpass
"43.7721,11.2548",Oltrarno,neighbourhood,overpass
"43.7724,11.2521",Oltrarno,neighbourhood,overpass
"43.7726,11.2576",Oltrarno,neighbourhood,overpass
"43.7727,11.2451",San Frediano,neighbourhood,overpass
"43.7728,11.2837",San Salvi,neighbourhood,overpass
"43.7730,11.2253",Monticelli,neighbourhood,overpass
"43.7732,11.2476",San Frediano,neighbourhood,overpass
"43.7734,11.2487",San Frediano,neighbourhood,overpass
"43.7735,11.2487",San Frediano,neighbourhood,overpass
"43.7740,11.2634",San Niccolò,neighbourhood,overpass
"43.7742,11.2555",Oltrarno,neighbourhood,overpass
"43.7742,11.2576",Oltrarno,neighbourhood,overpass
"43.7743,11.2454",San Frediano,neighbourhood,overpass
"43.7743,11.2533",San Frediano,neighbourhood,overpass
"43.7743,11.2572",Oltrarno,neighbourhood,overpass
"43.7744,11.2500",San Frediano,neighbourhood,overpass
"43.7745,11.2621",San Niccolò,neighbourhood,overpass
"43.7748,11.2457",San Frediano,neighbourhood,overpass
