key,area,city_osm,source
"41.9067,12.5361",Tiburtina,Tiburtino,radical 0.17 km
"41.9068,12.4448",Vatican,Aurelio,radical 0.00 km
"41.9069,12.4137",Primavalle,Val Cannuta,radical 0.62 km
"41.9069,12.4526",Vatican,Civitas Vaticana - Città del Vaticano,radical 0.00 km
"41.9069,12.4568",Vatican,Civitas Vaticana - Città del Vaticano,radical 0.04 km
"41.9069,12.5165",Nomentano,Tiburtino,radical 0.04 km
"41.9070,12.4444",Termini,Aurelio,radical 0.00 km
"41.9070,12.4589",Vatican,Prati,radical 0.17 km
"41.9070,12.4780",Via Del Corso,Campo Marzio,radical 0.00 km
"41.9070,12.5370",Tiburtina,Casal Bruciato,radical 0.09 km
"41.9071,12.4170",Primavalle,Val Cannuta,radical 0.65 km
"41.9071,12.4443",Termini,Aurelio,radical 0.01 km
"41.9071,12.5381",Tiburtina,Casal Bruciato,radical 0.00 km
"41.9072,12.4456",Vatican,Civitas Vaticana - Città del Vaticano,radical 0.00 km
"41.9072,12.4541",Roma Vatican Museums,Civitas Vaticana - Città del Vaticano,radical 0.04 km
"41.9072,12.4566",Vatican,Civitas Vaticana - Città del Vaticano,radical 0.01 km
"41.9072,12.4588",Prati,Prati,radical 0.15 km
"41.9074,12.4528",Vatican,Civitas Vaticana - Città del Vaticano,radical 0.01 km
"41.9074,12.4563",Vatican,Civitas Vaticana - Città del Vaticano,radical 0.03 km
"41.9074,12.4569",Vatican,Civitas Vaticana - Città del Vaticano,radical 0.00 km
"41.9075,12.4543",Roma Vatican Museums,Civitas Vaticana - Città del Vaticano,radical 0.00 km
"41.9075,12.4570",Vatican,Civitas Vaticana - Città del Vaticano,radical 0.01 km
"41.9075,12.4699",Prati,Prati,radical 0.05 km
"41.9075,12.4896",Villa Borghese,Ludovisi,radical 0.00 km
"41.9076,12.4503",Vatican,Civitas Vaticana - Città del Vaticano,radical 0.01 km
"41.9076,12.4558",Vatican,Civitas Vaticana - Città del Vaticano,radical 0.00 km
"41.9076,12.4663",Prati,Prati,radical 0.01 km
"41.9076,12.4664",Prati,Prati,radical 0.00 km
"41.9077,12.4553",Vatican,Civitas Vaticana - Città del Vaticano,radical 0.04 km
"41.9077,12.4704",Prati,Prati,radical 0.01 km
"41.9077,12.4992",Termini,Sallustiano,radical 0.29 km
"41.9079,12.4462",Vatican,Civitas Vaticana - Città del Vaticano,radical 0.00 km
"41.9079,12.4611",Ottaviano,Prati,radical 0.11 km
"41.9079,12.4886",Villa Borghese,Ludovisi,radical 0.09 km
"41.9080,12.4538",Roma Vatican Museums,Civitas Vaticana - Città del Vaticano,radical 0.07 km
"41.9080,12.4636",Prati,Prati,radical 0.23 km
"41.9080,12.5397",Tiburtina,Casal Bruciato,radical 0.17 km
"41.9082,12.4678",Prati,Prati,radical 0.00 km
"41.9084,12.4538",Ottaviano,Civitas Vaticana - Città del Vaticano,radical 0.08 km
"41.9084,12.4600",Ottaviano,Prati,radical 0.00 km
"41.9084,12.5181",Nomentano,Nomentano,radical 0.22 km
"41.9085,12.4556",Vatican,Civitas Vaticana - Città del Vaticano,radical 0.01 km
"41.9085,12.4583",Prati,Prati,radical 0.00 km
"41.9085,12.4974",Termini,Sallustiano,radical 0.41 km
"41.9086,12.4555",Vatican,Civitas Vaticana - Città del Vaticano,radical 0.01 km
"41.9087,12.4776",Piazza Del Popolo,Campo Marzio,radical 0.00 km
"41.9087,12.4883",Spanish Steps,Ludovisi,radical 0.00 km
"41.9087,12.4884",Spanish Steps,Ludovisi,radical 0.01 km
"41.9087,12.4904",Porta Pinciana,Ludovisi,radical 0.00 km
"41.9087,12.5482",Collatino,Casal Bruciato,radical 0.18 km
"41.9088,12.4563",Prati,Civitas Vaticana - Città del Vaticano,radical 0.01 km
"41.9088,12.4617",Ottaviano,Prati,radical 0.15 km
"41.9088,12.4772",Flaminio,Campo Marzio,radical 0.00 km
"41.9089,12.5246",Tiburtina,Tiburtino,radical 0.19 km
"41.9090,12.4500",Vatican,Civitas Vaticana - Città del Vaticano,radical 0.15 km
"41.9090,12.4575",Lepanto,Prati,radical 0.00 km
"41.9090,12.4607",Ottaviano,Prati,radical 0.09 km
"41.9091,12.4521",Ottaviano,Civitas Vaticana - Città del Vaticano,radical 0.00 km
"41.9091,12.4542",Ottaviano,Civitas Vaticana - Città del Vaticano,radical 0.00 km
"41.9091,12.5216",Tiburtina,Nomentano,radical 0.13 km
"41.9092,12.4536",Ottaviano,Civitas Vaticana - Città del Vaticano,radical 0.00 km
"41.9093,12.4541",Ottaviano,Civitas Vaticana - Città del Vaticano,radical 0.02 km
"41.9093,12.4941",Porta Pinciana,Sallustiano,radical 0.31 km
"41.9094,12.4985",Termini,Sallustiano,radical 0.48 km
"41.9094,12.5463",Collatino,Casal Bruciato,radical 0.01 km
"41.9097,12.4483",Vatican,Città giudiziaria,radical 0.16 km
"41.9097,12.4577",Lepanto,Prati,radical 0.08 km
"41.9098,12.4664",Prati,Prati,radical 0.21 km
"41.9099,12.4978",Termini,Sallustiano,radical 0.55 km
"41.9099,12.5228",Tiburtina,Nomentano,radical 0.00 km
"41.9099,12.5399",Tiburtina,Casal Bruciato,radical 0.35 km
"41.9100,12.5282",Tiburtina,Nomentano,radical 0.01 km
"41.9102,12.5287",Tiburtina,Nomentano,radical 0.04 km
"41.9104,12.5001",Termini,Sallustiano,radical 0.60 km
"41.9105,12.5290",Tiburtina,Nomentano,radical 0.01 km
"41.9106,12.4549",Roma Vatican Museums,Città giudiziaria,radical 0.05 km
"41.9108,12.4496",Vatican,Città giudiziaria,radical 0.00 km
"41.9110,12.4550",Roma Vatican Museums,Città giudiziaria,radical 0.00 km
"41.9112,12.5715",,Colli Aniene,unknown
"41.9115,12.5042",Termini,Salario,radical 0.83 km
"41.9115,12.5358",Tiburtina,Casal Bruciato,radical 0.53 km
"41.9117,12.4434",Vatican,Trionfale,radical 0.48 km
"41.9117,12.4548",Roma Vatican Museums,Città giudiziaria,radical 0.08 km
"41.9118,12.5265",Tiburtina,Nomentano,radical 0.00 km
"41.9118,12.5268",Tiburtina,Nomentano,radical 0.00 km
"41.9119,12.3511",,Casalotti,unknown
"41.9120,12.4755",Lepanto,Campo Marzio,radical 0.00 km
"41.9120,12.6047",La Rustica,La Rustica,radical 0.57 km
"41.9121,12.5248",Tiburtina,Nomentano,radical 0.00 km
"41.9122,12.4761",Piazza Del Popolo,Campo Marzio,radical 0.00 km
"41.9123,12.4750",Lepanto,Campo Marzio,radical 0.06 km
"41.9124,12.4763",Flaminio,Campo Marzio,radical 0.00 km
"41.9125,12.4757",Piazza Del Popolo,Campo Marzio,radical 0.00 km
"41.9128,12.4538",Ottaviano,Città giudiziaria,radical 0.00 km
"41.9128,12.4984",Porta Pinciana,Salario,radical 0.80 km
"41.9129,12.5065",Termini,Salario,spread 0.25 km
"41.9130,12.5196",Tiburtina,Nomentano,radical 0.43 km
"41.9133,12.4054",,Bastogi,unknown
"41.9133,12.4510",Ottaviano,Città giudiziaria,radical 0.24 km
"41.9135,12.5070",Trieste,Salario,spread 0.28 km
"41.9136,12.4750",Prati,Campo Marzio,radical 0.00 km
"41.9138,12.4563",Ottaviano,Città giudiziaria,radical 0.23 km
"41.9140,12.4499",Ottaviano,Città giudiziaria,radical 0.35 km
"41.9142,12.6109",La Rustica,La Rustica,radical 0.00 km
"41.9148,12.5041",Trieste,Salario,radical 0.82 km
"41.9154,12.4560",Quartiere Xv Della Vittoria,Città giudiziaria,radical 0.20 km
"41.9159,12.5462",Tiburtina,Pietralata,radical 0.00 km
"41.9161,12.3742",,Casalotti,unknown
"41.9161,12.5595",,Casal Bruciato,unknown
"41.9162,12.3719",,Casalotti,unknown
"41.9164,12.4954",Porta Pinciana,Salario,radical 0.95 km
"41.9167,12.4614",Quartiere Xv Della Vittoria,Della Vittoria,radical 0.46 km
"41.9172,12.4559",Quartiere Xv Della Vittoria,Città giudiziaria,radical 0.00 km
"41.9188,12.7260",,Fosso San Giuliano,unknown
"41.9195,12.2395",,,unknown
"41.9197,12.4600",Flaminio,Della Vittoria,radical 0.30 km
"41.9198,12.5253",Tiburtina,Nomentano,radical 0.85 km
"41.9206,12.3647",,Casalotti,unknown
"41.9208,12.7242",,Fosso San Giuliano,unknown
"41.9210,12.4719",Prati,Flaminio,radical 0.86 km
"41.9220,12.4582",Flaminio,Della Vittoria,radical 0.00 km
"41.9222,12.5039",Trieste,Quartiere Coppedè,radical 0.00 km
"41.9223,12.4585",Flaminio,Della Vittoria,radical 0.00 km
"41.9228,12.4415",,Balduina,unknown
"41.9233,12.4366",,Balduina,unknown
"41.9234,12.4702",Flaminio,Flaminio,radical 0.72 km
"41.9260,12.4816",,Parioli,unknown
"41.9274,12.4634",Flaminio,Flaminio,radical 0.01 km
"41.9275,12.5237",Nomentana,Quartiere Africano,radical 0.39 km
"41.9285,12.4231",,Columbus,unknown
"41.9287,12.4567",Roma Stadio Olimpico,Della Vittoria,radical 0.00 km
"41.9290,12.4915",,Parioli,unknown
"41.9293,12.5229",Nomentana,Quartiere Africano,radical 0.18 km
"41.9295,12.5598",,Ponte Mammolo,unknown
"41.9296,12.5118",Nomentana,Trieste,radical 0.00 km
"41.9296,12.5120",Nomentana,Trieste,radical 0.02 km
"41.9298,12.4656",Roma Stadio Olimpico,Flaminio,radical 0.00 km
"41.9303,12.4646",Roma Stadio Olimpico,Della Vittoria,radical 0.10 km
"41.9307,12.5217",Nomentana,Quartiere Africano,radical 0.00 km
"41.9310,12.4663",Flaminio,Ponte Milvio,radical 0.00 km
"41.9311,12.4655",Parioli,Ponte Milvio,radical 0.00 km
"41.9313,12.4214",,Torrevecchia,unknown
"41.9313,12.4657",Parioli,Ponte Milvio,radical 0.03 km
"41.9317,12.4656",Parioli,Ponte Milvio,radical 0.00 km
"41.9324,12.4657",Parioli,Ponte Milvio,radical 0.08 km
"41.9343,12.5299",Nomentana,Monte Sacro,radical 0.79 km
"41.9373,12.5568",,Ponte Mammolo,unknown
"41.9376,12.4702",Parioli,Ponte Milvio,radical 0.75 km
"41.9382,12.5353",,Monte Sacro,unknown
"41.9395,12.3790",,Selva Nera,unknown
"41.9420,12.5527",,Monte Sacro Alto,unknown
"41.9422,12.5218",Nomentana,Monte Sacro,radical 0.56 km
"41.9422,12.5486",,Monte Sacro Alto,unknown
"41.9436,12.6499",,Case Rosse,unknown
"41.9438,12.5590",,Monte Sacro Alto,unknown
"41.9451,12.6000",Casal Monastero,San Basilio,radical 0.01 km
"41.9452,12.5164",Nomentana,Val Melaina,radical 0.00 km
"41.9461,12.5280",Nomentana,Tufello,radical 0.93 km
"41.9475,12.5577",,Monte Sacro Alto,unknown
"41.9476,12.5272",Nomentana,Tufello,radical 0.80 km
"41.9489,12.5320",,Tufello,unknown
"41.9495,12.0766",,Piane di Vaccina,unknown
"41.9499,12.0793",,Piane di Vaccina,unknown
"41.9503,12.5182",Nomentana,Val Melaina,radical 0.00 km
"41.9506,12.0806",,Piane di Vaccina,unknown
"41.9509,12.7606",,Villa Adriana,unknown
"41.9574,12.4003",,Ottavia,unknown
"41.9580,12.5235",Vigne Nuove,Serpentara,radical 0.63 km
"41.9584,13.0514",,Barili,unknown
"41.9606,12.5307",Vigne Nuove,Serpentara,radical 0.05 km
"41.9608,12.5301",Vigne Nuove,Serpentara,radical 0.00 km
"41.9636,12.7994",,Regresso,unknown
"41.9637,12.7996",,Regresso,unknown
"41.9638,12.4448",,Tomba di Nerone,unknown
"41.9650,12.5247",Vigne Nuove,Serpentara,radical 0.65 km
"41.9656,12.4517",,Tomba di Nerone,unknown
"41.9658,12.4426",,Tomba di Nerone,unknown
"41.9724,12.5400",,Porta di Roma,unknown
"41.9733,12.4295",,Cassia,unknown
"41.9738,12.5321",,Porta di Roma,unknown
"41.9745,12.5139",,Fidene,unknown
"41.9780,12.4122",,La Giustiniana,unknown
"41.9816,12.0569",,Piano del Candeliere,unknown
"41.9827,14.6592",,Borgo,unknown
"41.9914,12.0917",,Poggio dell'Asino,unknown
"41.9916,12.4802",,Labaro,unknown
"41.9951,12.6189",,Tor Lupara,unknown
"41.9977,12.3915",,Centro Grande,unknown
"41.9982,12.6225",,Tor Lupara,unknown
"42.0097,12.3765",,La Storta,unknown
"42.0212,12.7431",,,unknown
"42.0223,12.6477",,Casali,unknown
"42.0255,13.0001",,,unknown
"42.0460,14.7309",,Rione Istonio,unknown
"42.0514,12.4016",,Isola Farnese,unknown
"42.0622,12.5956",,Vallericca,unknown
"42.0679,14.7741",,Padula,unknown
"42.0712,12.2908",,Colle Biadaro,unknown
"42.0748,14.7230",,Colle Pizzuto,unknown
"42.0918,11.7950",,Borgo Odescalchi,unknown
"42.0947,11.8035",,Cisterna Faro,unknown
"42.0952,11.7897",,Borgo Odescalchi,unknown
"42.0991,13.0531",,,unknown
"42.1097,12.1815",,Bracciano Due,unknown
"42.1310,12.1290",,Parco Praecilia,unknown
"42.1368,12.7372",,Pezze Nere,unknown
"42.1578,12.5893",,,unknown
"42.2089,12.4820",,,unknown
"42.2107,12.4800",,,unknown
"42.3249,13.5909",,,unknown
"42.3363,14.1751",,Fontanelle,unknown
"42.3423,13.3897",,Quarto di San Giovanni,unknown
"42.3429,14.2596",,,unknown
"42.3438,13.4739",,,unknown
"42.3443,14.1291",,Santa Filomena,unknown
"42.3486,13.3928",,Quarto di San Giovanni,unknown
"42.3513,13.3439",,Campo di Pile,unknown
"42.3548,14.0290",,,unknown
"42.3553,13.4012",,Quarto di Santa Maria,unknown
"42.3557,14.1395",Chieti Train Station,Chieti Scalo,radical 0.39 km
"42.3575,14.1389",Chieti Train Station,Chieti Scalo,radical 0.21 km
"42.3592,14.1397",Chieti Train Station,Chieti Scalo,radical 0.01 km
"42.3596,13.4713",,,unknown
"42.3629,14.1408",Chieti Train Station,Chieti Scalo,radical 0.42 km
"42.3697,13.3566",,Contrada Vetoio,unknown
"42.3966,14.0469",,Rapattoni Nuovo,unknown
"42.4028,12.8615",,Borgo,unknown
"42.4041,14.1610",,Dragonara,unknown
"42.4087,14.2803",,,unknown
"42.4114,12.7693",,,unknown
"42.4134,14.1736",,Dragonara,unknown
"42.4159,12.1066",City Center,San Pellegrino,radical 0.94 km
"42.4206,12.1161",City Center,Cappuccini,radical 0.00 km
"42.4209,12.1042",City Center,Pilastro,radical 0.98 km
"42.4253,14.2734",,,unknown
"42.4268,12.1044",,Villanova,unknown
"42.4426,12.1737",,Pallone,unknown
"42.4481,14.2133",,San Donato,unknown
"42.4523,12.7693",,,unknown
"42.4531,12.1552",,Pallone,unknown
"42.4560,14.2103",,Rancitelli,unknown
"42.4560,14.2165",Pescara Centrale Train Station,Porta Nuova,radical 0.57 km
"42.4570,14.1876",,Rione Partenze,unknown
"42.4582,14.2229",Pescara Centrale Train Station,Porta Nuova,radical 0.01 km
"42.4600,14.2130",Pescara Centrale Train Station,Porta Nuova,radical 0.83 km
"42.4600,14.2131",Pescara Centrale Train Station,Porta Nuova,radical 0.82 km
"42.4615,14.2251",Pescara Centrale Train Station,Porta Nuova,radical 0.41 km
"42.4623,14.2153",Pescara Centrale Train Station,Porta Nuova,radical 0.63 km
"42.4624,14.2044",Pescara Centrale Train Station,Rione Partenze,radical 0.20 km
"42.4642,14.2045",Pescara Centrale Train Station,Rione Partenze,radical 0.00 km
"42.4660,14.2100",Pescara Centrale Train Station,Rione Partenze,radical 0.27 km
"42.4665,14.2204",Pescara Centrale Train Station,Porta Nuova,radical 0.00 km
"42.4679,14.2038",Pescara Centrale Train Station,Rione Partenze,radical 0.00 km
"42.4682,14.2113",Pescara Centrale Train Station,Rione Partenze,radical 0.00 km
"42.4685,14.2145",Pescara Centrale Train Station,Rione Partenze,radical 0.27 km
"42.4692,14.2074",Pescara Centrale Train Station,Rione Partenze,radical 0.17 km
"42.4696,14.2095",Pescara Centrale Train Station,Rione Partenze,radical 0.16 km
"42.4703,14.2078",Pescara Centrale Train Station,Rione Partenze,radical 0.05 km
"42.4706,14.2082",Pescara Centrale Train Station,Rione Partenze,radical 0.00 km
"42.4709,14.2066",Pescara Centrale Train Station,Rione Partenze,radical 0.00 km
"42.4713,14.2058",Pescara Centrale Train Station,Rione Partenze,radical 0.00 km
"42.4716,14.2063",Pescara Centrale Train Station,Rione Partenze,radical 0.06 km
"42.4721,14.2043",Pescara Centrale Train Station,Rione Partenze,radical 0.00 km
"42.4727,14.2039",Pescara Centrale Train Station,Rione Partenze,radical 0.01 km
"42.4729,14.2043",Pescara Centrale Train Station,Rione Partenze,radical 0.01 km
"42.4748,14.2011",Pescara Centrale Train Station,Rione Partenze,radical 0.00 km
"42.4748,14.2033",Pescara Centrale Train Station,Rione Partenze,radical 0.18 km
"42.4887,14.1817",,Santa Filomena,unknown
"42.4956,14.1809",,Santa Filomena,unknown
"42.4964,14.1746",,Villa Verlengia,unknown
"42.4990,14.1776",,Villa Verlengia,unknown
"42.5009,14.1341",,Villa Carmine,unknown
"42.5033,13.6581",,,unknown
"42.5088,14.1653",,Villa Verrocchio,unknown
"42.5181,12.5158",,,unknown
"42.5205,14.0730",,,unknown
"42.5262,13.8916",,,unknown
"42.5359,14.1377",,Silville,unknown
"42.5437,14.1224",,Colle Stella,unknown
"42.5519,12.6345",,Cospea,unknown
"42.5647,12.6516",Railway Station,Città Giardino,radical 0.00 km
"42.5647,12.6517",Railway Station,Città Giardino,radical 0.01 km
"42.5671,12.6481",Railway Station,Città Giardino,radical 0.39 km
"42.5684,12.6349",,Borgo Rivo,unknown
"42.5686,12.6453",Railway Station,Città Giardino,radical 0.67 km
"42.6082,13.7579",,,unknown
"42.6588,13.7016",,San Giorgio,unknown
"42.6599,13.6961",,San Giorgio,unknown
"42.6617,13.7145",,Gammarana,unknown
"42.6691,13.7133",,Villa Mosca,unknown
"42.7170,13.6697",,,unknown
"42.7601,11.1140",City Centre,Centro storico,radical 0.00 km
"42.7644,11.1102",City Centre,Porta Nuova,radical 0.01 km
"42.7771,13.4155",,,unknown
"42.8507,13.5902",,Porta Maggiore,unknown
"42.9878,12.4183",,Pontenuovo,unknown
"43.0263,12.4422",,Olmone,unknown
"43.0589,12.5802",,,unknown
"43.0668,12.5424",,Santa Lucia,unknown
"43.0697,12.5498",,Santa Lucia,unknown
"43.0981,12.3916",Piazza Della Repubblica,Madonna Alta,radical 0.01 km
"43.0982,12.3916",Piazza Della Repubblica,Madonna Alta,radical 0.01 km
"43.0989,12.3088",,La Commenda,unknown
"43.1021,12.3784",Central Station,Madonna Alta,radical 0.00 km
"43.1040,12.4906",,,unknown
"43.1042,12.3768",Central Station,Madonna Alta,radical 0.00 km
"43.1055,12.3871",Bus Station,Elce,radical 0.09 km
"43.1056,12.3882",Bus Station,Elce,radical 0.01 km
"43.1060,12.3786",Central Station,Madonna Alta,radical 0.00 km
"43.1064,12.3900",Bus Station,Elce,radical 0.17 km
"43.1066,12.3902",Bus Station,Elce,radical 0.19 km
"43.1073,12.3892",Piazza Della Repubblica,Elce,radical 0.13 km
"43.1084,12.3898",Piazza Della Repubblica,Elce,radical 0.00 km
"43.1086,12.3889",Central Station,Elce,radical 0.00 km
"43.1098,12.3893",Central Station,Elce,radical 0.14 km
"43.1123,12.3905",Piazza Iv Novembre,Elce,radical 0.00 km
"43.1135,12.3893",Piazza Iv Novembre,Elce,radical 0.08 km
"43.1137,12.3783",Elce,Elce,radical 0.00 km
"43.1142,12.3894",Piazza Iv Novembre,Elce,radical 0.00 km
"43.1144,12.3907",Piazza Iv Novembre,Sant'Erminio,radical 0.00 km
"43.1174,12.3815",Elce,Elce,radical 0.00 km
"43.1435,12.2131",,,unknown
"43.1626,12.3636",,San Matteo,unknown
"43.1852,12.1357",,,unknown
"43.2932,13.4554",Macerata Train Station,Verdi,radical 0.01 km
"43.3165,11.3300",City Center,Contrada dell'Aquila,radical 0.17 km
"43.3167,11.3369",City Center,Ghetto Ebraico di Siena,radical 0.11 km
"43.3175,11.3281",City Center,Contrada della Selva,radical 0.07 km
"43.3175,11.3330",City Center,Contrada della Torre,radical 0.00 km
"43.3175,11.3361",City Center,Ghetto Ebraico di Siena,radical 0.00 km
"43.3179,11.3307",City Center,Contrada dell'Aquila,radical 0.01 km
"43.3180,11.3286",City Center,Contrada della Selva,radical 0.01 km
"43.3183,11.3335",City Center,Contrada della Torre,radical 0.00 km
"43.3189,11.3306",City Center,Contrada della Civetta,radical 0.01 km
"43.3190,11.3331",City Center,Contrada della Civetta,radical 0.08 km
"43.3197,11.3317",City Center,Contrada della Civetta,radical 0.12 km
"43.3210,11.3315",City Center,Contrada della Civetta,radical 0.00 km
"43.3212,11.3290",City Center,Contrada del Drago,radical 0.10 km
"43.3214,11.3302",City Center,Contrada del Drago,radical 0.00 km
"43.3238,11.3279",Istrice,Contrada dell'Istrice,radical 0.00 km
"43.3239,11.3278",Lupa,Contrada dell'Istrice,radical 0.00 km
"43.3244,11.3321",Lupa,Contrada della Lupa,radical 0.00 km
"43.3251,11.3275",City Center,Contrada dell'Istrice,radical 0.00 km
"43.3254,11.3274",City Center,Contrada dell'Istrice,radical 0.04 km
"43.3258,11.3268",Istrice,Contrada dell'Istrice,radical 0.00 km
"43.3258,11.3269",City Center,Contrada dell'Istrice,radical 0.00 km
"43.3270,11.3257",City Center,Contrada dell'Istrice,radical 0.12 km
"43.3271,11.3242",City Center,Contrada dell'Istrice,radical 0.00 km
"43.3271,11.3243",City Center,Contrada dell'Istrice,radical 0.00 km
"43.3316,11.3226",Siena Train Station,Camollia,radical 0.03 km
"43.3319,11.3225",Siena Train Station,Camollia,radical 0.00 km
"43.3323,11.3244",Siena Train Station,Camollia,radical 0.16 km
"43.4595,11.8746",Arezzo Train Station,Saione,radical 0.00 km
"43.4619,11.8855",City Center,Giotto,radical 0.00 km
"43.4625,11.8769",City Center,Saione,radical 0.00 km
"43.4627,11.8774",Arezzo Train Station,Saione,radical 0.00 km
"43.4633,11.8788",Arezzo Train Station,Giotto,radical 0.13 km
"43.4634,11.8813",City Center,Giotto,radical 0.26 km
"43.4641,11.8765",City Center,Saione,radical 0.02 km
"43.4641,11.8842",City Center,Giotto,radical 0.02 km
"43.4642,11.8764",City Center,Saione,radical 0.00 km
"43.4643,11.8842",City Center,Giotto,radical 0.01 km
"43.4643,11.8843",City Center,Giotto,radical 0.00 km
"43.4644,11.8628",,Pescaiola,unknown
"43.4670,11.8818",City Center,Giotto,radical 0.36 km
"43.5419,10.3033",City Center,Porta a Mare,radical 0.49 km
"43.5441,10.3135",City Center,Borgo Cappuccini,radical 0.06 km
"43.5441,10.3141",City Center,Borgo Cappuccini,radical 0.11 km
"43.5444,10.3129",City Center,Borgo Cappuccini,radical 0.00 km
"43.5461,10.3051",City Center,Porta a Mare,radical 0.00 km
"43.5482,10.3190",City Center,Garibaldi,radical 0.54 km
"43.5498,10.3098",Livorno Train Station,Venezia Nuova,radical 0.08 km
"43.5503,10.3105",Livorno Train Station,Venezia Nuova,radical 0.00 km
"43.5514,10.3317",Livorno Train Station,Stazione,radical 0.28 km
"43.5521,10.3132",Livorno Train Station,Pontino,radical 0.29 km
"43.5530,10.3188",City Center,Garibaldi,radical 0.00 km
"43.5531,10.3115",Livorno Train Station,Venezia Nuova,radical 0.32 km
"43.5538,10.3328",Livorno Train Station,Stazione,radical 0.00 km
"43.5542,10.3152",City Center,Pontino,radical 0.32 km
"43.5543,10.3360",Livorno Train Station,Stazione,radical 0.00 km
"43.5551,10.3296",Livorno Train Station,Stazione,radical 0.29 km
"43.5824,13.4997",,Montedago,unknown
"43.5972,13.5031",Ancona Train Station,Palombare,radical 0.61 km
"43.6012,13.4976",Ancona Train Station,Scrima,radical 0.02 km
"43.6012,13.4979",Ancona Train Station,Scrima,radical 0.00 km
"43.6014,13.5109",Ancona Train Station,Le Grazie,radical 0.32 km
"43.6029,13.5075",Ancona Train Station,Piano San Lazzaro,radical 0.01 km
"43.6042,10.7055",,,unknown
"43.6052,13.5066",Ancona Train Station,Piano San Lazzaro,radical 0.16 km
"43.6062,13.5050",Ancona Train Station,Piano San Lazzaro,radical 0.01 km
"43.6062,13.5051",Ancona Train Station,Piano San Lazzaro,radical 0.01 km
"43.6068,13.4980",Ancona Train Station,Scrima,radical 0.00 km
"43.6068,13.5075",Ancona Train Station,Piano San Lazzaro,radical 0.21 km
"43.6075,13.4982",Ancona Train Station,Scrima,radical 0.00 km
"43.6078,13.5129",Ancona Train Station,Vallemiano,radical 0.00 km
"43.6133,13.5051",Ancona Train Station,Archi,radical 0.79 km
"43.6153,13.5319",,Passetto,unknown
"43.6168,13.5244",,Adriatico,unknown
"43.6178,13.5157",,Cardeto,unknown
"43.6187,13.5093",,Capodimonte,unknown
"43.6626,10.6286",,Villaggio Piaggio,unknown
"43.6821,10.5180",,,unknown
"43.6992,10.3955",Airport,San Giusto,radical 0.37 km
"43.7003,10.3999",Airport,San Marco,radical 0.01 km
"43.7006,10.4001",Pisa Centrale Train Station,San Marco,radical 0.01 km
"43.7069,10.4044",Pisa Centrale Train Station,San Giusto,radical 0.11 km
"43.7075,10.4033",Pisa Centrale Train Station,San Giusto,radical 0.00 km
"43.7079,10.4073",Pisa Centrale Train Station,Magistratura di San Martino,radical 0.32 km
"43.7080,10.4019",Pisa Centrale Train Station,San Giusto,radical 0.00 km
"43.7083,10.4010",Pisa Centrale Train Station,San Giusto,radical 0.01 km
"43.7083,10.4011",Pisa Centrale Train Station,San Giusto,radical 0.00 km
"43.7088,10.3997",Pisa Centrale Train Station,San Giusto,radical 0.00 km
"43.7088,10.4018",Pisa Centrale Train Station,San Martino,radical 0.08 km
"43.7088,10.4147",San Francesco,Porta a Piagge,radical 0.58 km
"43.7093,10.4384",,Cisanello,unknown
"43.7094,10.3985",Pisa Centrale Train Station,Sant'Antonio,radical 0.02 km
"43.7094,10.3988",Pisa Centrale Train Station,Sant'Antonio,radical 0.01 km
"43.7095,10.4061",Pisa Centrale Train Station,San Martino,radical 0.31 km
"43.7096,10.3978",Pisa Centrale Train Station,Sant'Antonio,radical 0.05 km
"43.7097,10.3984",Pisa Centrale Train Station,Sant'Antonio,radical 0.00 km
"43.7097,10.3992",Pisa Centrale Train Station,Sant'Antonio,radical 0.04 km
"43.7097,10.3996",Pisa Centrale Train Station,Sant'Antonio,radical 0.01 km
"43.7097,10.3997",Pisa Centrale Train Station,Sant'Antonio,radical 0.01 km
"43.7097,10.4008",Pisa Centrale Train Station,San Martino,radical 0.02 km
"43.7098,10.3986",Pisa Centrale Train Station,Sant'Antonio,radical 0.00 km
"43.7099,10.4007",Pisa Centrale Train Station,San Martino,radical 0.00 km
"43.7101,10.3961",Pisa Centrale Train Station,Magistratura di Sant'Antonio,radical 0.01 km
"43.7101,10.4010",Pisa Centrale Train Station,San Martino,radical 0.00 km
"43.7102,10.3961",Pisa Centrale Train Station,Magistratura di Sant'Antonio,radical 0.00 km
"43.7106,10.6206",,,unknown
"43.7107,10.4009",Pisa Centrale Train Station,San Martino,radical 0.07 km
"43.7109,10.3721",,CEP,unknown
"43.7123,10.3987",Pisa Centrale Train Station,Sant'Antonio,radical 0.28 km
"43.7139,10.4146",San Francesco,Porta a Piagge,radical 0.01 km
"43.7140,10.3961",Santa Maria,Sant'Antonio,radical 0.00 km
"43.7140,10.4146",San Francesco,Porta a Piagge,radical 0.00 km
"43.7142,10.4027",National Museum of San Matteo,San Martino,radical 0.18 km
"43.7164,10.3949",Santa Maria,Santa Maria,radical 0.00 km
"43.7164,10.4060",National Museum Of San Matteo,San Francesco,radical 0.00 km
"43.7167,10.3950",Santa Maria,Santa Maria,radical 0.03 km
"43.7170,10.3963",Santa Maria,Santa Maria,radical 0.13 km
"43.7171,10.4016",Piazza Dei Cavalieri,San Francesco,radical 0.00 km
"43.7171,10.4021",Piazza Dei Cavalieri,San Francesco,radical 0.04 km
