key,area,city_osm,source
"41.8966,12.5004",,,unknown
"41.8966,12.5021",,,unknown
"41.8967,12.4955",,,unknown
"41.8969,12.4947",,,unknown
"41.8969,12.4957",,,unknown
"41.8970,12.4854",,,unknown
"41.8971,12.4773",,,unknown
"41.8972,12.4773",,,unknown
"41.8972,12.4900",,,unknown
"41.8973,12.4319",,,unknown
"41.8973,12.4514",,,unknown
"41.8973,12.4743",,,unknown
"41.8974,12.4820",,,unknown
"41.8974,12.4949",,,unknown
"41.8975,12.4786",,,unknown
"41.8976,12.4330",,,unknown
"41.8976,12.4832",,,unknown
"41.8976,12.4833",,,unknown
"41.8977,12.4971",,,unknown
"41.8977,12.4972",,,unknown
"41.8977,12.5020",,,unknown
"41.8977,12.5035",,,unknown
"41.8977,12.5048",,,unknown
"41.8978,12.4567",,,unknown
"41.8979,12.4751",Municipio Roma I,Roma,osm
"41.8979,12.4963",,,unknown
"41.8980,12.4968",,,unknown
"41.8981,12.4713",,,unknown
"41.8981,12.4796",,,unknown
"41.8982,12.4566",Municipio Roma XIII,Roma,osm
"41.8982,12.5012",,,unknown
"41.8984,12.4703",,,unknown
"41.8984,12.4756",,,unknown
"41.8984,12.4908",,,unknown
"41.8984,12.4999",,,unknown
"41.8985,12.4827",,,unknown
"41.8985,12.4909",,,unknown
"41.8986,12.4328",,,unknown
"41.8986,12.4774",,,unknown
"41.8986,12.5019",,,unknown
"41.8987,12.5007",,,unknown
"41.8987,12.5152",,,unknown
"41.8987,12.5639",,,unknown
"41.8988,12.4991",,,unknown
"41.8989,12.5151",,,unknown
"41.8990,12.4270",,,unknown
"41.8990,12.4671",,,unknown
"41.8990,12.5017",,,unknown
"41.8990,12.5029",,,unknown
"41.8991,12.4727",,,unknown
"41.8991,12.5006",,,unknown
"41.8992,12.4734",,,unknown
"41.8992,12.4996",,,unknown
"41.8992,12.5014",,,unknown
"41.8992,12.5156",,,unknown
"41.8993,12.4710",,,unknown
"41.8993,12.4719",,,unknown
"41.8994,12.4342",,,unknown
"41.8994,12.4756",Municipio Roma I,Roma,osm
"41.8994,12.4820",,,unknown
"41.8994,12.5005",,,unknown
"41.8995,12.4950",,,unknown
"41.8995,12.5366",,,unknown
"41.8996,12.4662",,,unknown
"41.8996,12.4805",,,unknown
"41.8996,12.5016",,,unknown
"41.8997,12.4362",,,unknown
"41.8997,12.4541",,,unknown
"41.8997,12.4661",,,unknown
"41.8997,12.4919",,,unknown
"41.8997,12.5005",,,unknown
"41.8997,12.5011",,,unknown
"41.8997,12.5012",,,unknown
"41.8998,12.4199",,,unknown
"41.8999,12.4520",Municipio Roma XIII,Roma,osm
"41.8999,12.4521",,,unknown
"41.8999,12.4527",,,unknown
"41.8999,12.4530",,,unknown
"41.8999,12.4532",,,unknown
"41.8999,12.4646",,,unknown
"41.8999,12.4949",,,unknown
"41.8999,12.5003",,,unknown
"41.9000,12.4550",,,unknown
"41.9000,12.4723",,,unknown
"41.9000,12.4755",,,unknown
"41.9000,12.4759",,,unknown
"41.9000,12.4917",,,unknown
"41.9000,12.4952",,,unknown
"41.9000,12.5013",Municipio Roma I,Roma,osm
"41.9001,12.4553",,,unknown
"41.9001,12.4554",,,unknown
"41.9001,12.4777",,,unknown
"41.9001,12.4944",,,unknown
"41.9002,12.4653",,,unknown
"41.9002,12.5006",,,unknown
"41.9003,12.5002",Municipio Roma I,Roma,osm
"41.9005,12.4268",,,unknown
"41.9005,12.4277",,,unknown
"41.9005,12.4691",,,unknown
"41.9005,12.4792",,,unknown
"41.9007,12.4657",,,unknown
"41.9007,12.4818",,,unknown
"41.9008,12.4838",,,unknown
"41.9013,12.4805",Municipio Roma I,Roma,osm
"41.9013,12.4921",,,unknown
"41.9013,12.5042",,,unknown
"41.9014,12.4153",,,unknown
"41.9014,12.4826",,,unknown
"41.9016,12.4804",,,unknown
"41.9017,12.4972",,,unknown
"41.9017,12.5036",Municipio Roma I,Roma,osm
"41.9017,12.5038",Municipio Roma I,Roma,osm
"41.9018,12.4734",,,unknown
"41.9018,12.4973",,,unknown
"41.9018,12.5033",Municipio Roma I,Roma,osm
"41.9019,12.4400",,,unknown
"41.9019,12.4975",,,unknown
"41.9019,12.5041",,,unknown
"41.9019,12.5042",Municipio Roma I,Roma,osm
"41.9021,12.4375",,,unknown
"41.9021,12.4957",,,unknown
"41.9022,12.4758",Municipio Roma I,Roma,osm
"41.9022,12.5045",,,unknown
"41.9022,12.5048",,,unknown
"41.9023,12.4738",Municipio Roma I,Roma,osm
"41.9023,12.4856",Municipio Roma I,Roma,osm
"41.9023,12.4870",,,unknown
"41.9023,12.5038",,,unknown
"41.9025,12.4779",,,unknown
"41.9025,12.4848",,,unknown
"41.9028,12.4585",,,unknown
"41.9030,12.5027",,,unknown
"41.9030,12.5047",,,unknown
"41.9031,12.4934",,,unknown
"41.9032,12.4862",,,unknown
"41.9033,12.5041",,,unknown
"41.9034,12.4825",,,unknown
"41.9035,12.2843",,,unknown
"41.9035,12.4578",,,unknown
"41.9035,12.4800",,,unknown
"41.9036,12.4582",,,unknown
"41.9036,12.4583",,,unknown
"41.9037,12.5898",,,unknown
"41.9038,12.3932",,,unknown
"41.9038,12.4812",,,unknown
"41.9039,12.4872",Municipio Roma I,Roma,osm
"41.9039,12.5006",,,unknown
"41.9039,12.5016",Municipio Roma I,Roma,osm
"41.9041,12.4625",,,unknown
"41.9043,12.4593",,,unknown
"41.9043,12.4829",,,unknown
"41.9043,12.4997",,,unknown
"41.9045,12.4900",,,unknown
"41.9045,12.5002",,,unknown
"41.9047,12.4715",,,unknown
"41.9047,12.4999",,,unknown
"41.9049,12.4457",,,unknown
"41.9051,12.4684",,,unknown
"41.9051,12.4991",,,unknown
"41.9053,12.4169",,,unknown
"41.9053,12.4682",,,unknown
"41.9054,12.4484",,,unknown
"41.9055,12.5040",,,unknown
"41.9056,12.4632",,,unknown
"41.9058,12.4451",,,unknown
"41.9058,12.4466",,,unknown
"41.9058,12.4734",,,unknown
"41.9062,12.4784",,,unknown
"41.9062,12.4799",,,unknown
"41.9062,12.5872",,,unknown
"41.9062,12.6849",,,unknown
"41.9065,12.4818",,,unknown
"41.9065,12.5010",,,unknown
"41.9066,12.4439",,,unknown
"41.9066,12.4502",Municipio Roma I,Roma,osm
"41.9066,12.5168",,,unknown
"41.9067,12.4524",,,unknown
"41.9067,12.5361",,,unknown
"41.9068,12.4448",,,unknown
"41.9069,12.4137",,,unknown
"41.9069,12.4526",,,unknown
"41.9069,12.4568",,,unknown
"41.9069,12.5165",,,unknown
"41.9070,12.4444",,,unknown
"41.9070,12.4589",,,unknown
"41.9070,12.4780",Municipio Roma I,Roma,osm
"41.9070,12.5370",,,unknown
"41.9071,12.4170",,,unknown
"41.9071,12.4443",,,unknown
"41.9071,12.5381",,,unknown
"41.9072,12.4456",,,unknown
"41.9072,12.4541",,,unknown
"41.9072,12.4566",,,unknown
"41.9072,12.4588",,,unknown
"41.9074,12.4528",,,unknown
"41.9074,12.4563",,,unknown
"41.9074,12.4569",,,unknown
"41.9075,12.4543",Municipio Roma I,Roma,osm
"41.9075,12.4570",,,unknown
"41.9075,12.4699",,,unknown
"41.9075,12.4896",,,unknown
"41.9076,12.4503",,,unknown
"41.9076,12.4558",,,unknown
"41.9076,12.4663",,,unknown
"41.9076,12.4664",,,unknown
"41.9077,12.4553",,,unknown
"41.9077,12.4704",,,unknown
"41.9077,12.4992",,,unknown
"41.9079,12.4462",,,unknown
"41.9079,12.4611",,,unknown
"41.9079,12.4886",,,unknown
"41.9080,12.4538",,,unknown
"41.9080,12.4636",,,unknown
"41.9080,12.5397",,,unknown
"41.9082,12.4678",,,unknown
"41.9084,12.4538",,,unknown
"41.9084,12.4600",,,unknown
"41.9084,12.5181",,,unknown
"41.9085,12.4556",,,unknown
"41.9085,12.4583",,,unknown
"41.9085,12.4974",,,unknown
"41.9086,12.4555",,,unknown
"41.9087,12.4776",,,unknown
"41.9087,12.4883",Municipio Roma I,Roma,osm
"41.9087,12.4884",,,unknown
"41.9087,12.4904",,,unknown
"41.9087,12.5482",,,unknown
"41.9088,12.4563",,,unknown
"41.9088,12.4617",,,unknown
"41.9088,12.4772",,,unknown
"41.9089,12.5246",,,unknown
"41.9090,12.4500",,,unknown
"41.9090,12.4575",,,unknown
"41.9090,12.4607",,,unknown
"41.9091,12.4521",,,unknown
"41.9091,12.4542",,,unknown
"41.9091,12.5216",,,unknown
"41.9092,12.4536",,,unknown
"41.9093,12.4541",,,unknown
"41.9093,12.4941",,,unknown
"41.9094,12.4985",,,unknown
"41.9094,12.5463",,,unknown
"41.9097,12.4483",,,unknown
"41.9097,12.4577",,,unknown
"41.9098,12.4664",,,unknown
"41.9099,12.4978",,,unknown
"41.9099,12.5228",,,unknown
"41.9099,12.5399",,,unknown
"41.9100,12.5282",Nomentano,Roma,osm
"41.9102,12.5287",,,unknown
"41.9104,12.5001",,,unknown
"41.9105,12.5290",Nomentano,Roma,osm
"41.9106,12.4549",,,unknown
"41.9108,12.4496",,,unknown
"41.9110,12.4550",,,unknown
"41.9112,12.5715",,,unknown
"41.9115,12.5042",,,unknown
"41.9115,12.5358",,,unknown
"41.9117,12.4434",,,unknown
"41.9117,12.4548",,,unknown
"41.9118,12.5265",,,unknown
"41.9118,12.5268",,,unknown
"41.9119,12.3511",,,unknown
"41.9120,12.4755",,,unknown
"41.9120,12.6047",,,unknown
"41.9121,12.5248",,,unknown
"41.9122,12.4761",,,unknown
"41.9123,12.4750",,,unknown
"41.9124,12.4763",,,unknown
"41.9125,12.4757",Flaminio,Roma,osm
"41.9128,12.4538",,,unknown
"41.9128,12.4984",,,unknown
"41.9129,12.5065",,,unknown
"41.9130,12.5196",,,unknown
"41.9133,12.4054",,,unknown
"41.9133,12.4510",,,unknown
"41.9135,12.5070",,,unknown
"41.9136,12.4750",,,unknown
"41.9138,12.4563",,,unknown
"41.9140,12.4499",,,unknown
"41.9142,12.6109",,,unknown
"41.9148,12.5041",,,unknown
"41.9154,12.4560",,,unknown
"41.9159,12.5462",Municipio Roma IV,Roma,osm
"41.9161,12.3742",,,unknown
"41.9161,12.5595",,,unknown
"41.9162,12.3719",,,unknown
"41.9164,12.4954",,,unknown
"41.9167,12.4614",,,unknown
"41.9172,12.4559",,,unknown
"41.9188,12.7260",,,unknown
"41.9195,12.2395",,,unknown
"41.9197,12.4600",,,unknown
"41.9198,12.5253",,,unknown
"41.9206,12.3647",,,unknown
"41.9208,12.7242",,,unknown
"41.9210,12.4719",,,unknown
"41.9220,12.4582",,,unknown
"41.9222,12.5039",,,unknown
"41.9223,12.4585",,,unknown
"41.9228,12.4415",,,unknown
"41.9233,12.4366",,,unknown
"41.9234,12.4702",,,unknown
"41.9260,12.4816",,,unknown
"41.9274,12.4634",,,unknown
"41.9275,12.5237",,,unknown
"41.9285,12.4231",,,unknown
"41.9287,12.4567",,,unknown
"41.9290,12.4915",,,unknown
"41.9293,12.5229",,,unknown
"41.9295,12.5598",,,unknown
"41.9296,12.5118",,,unknown
"41.9296,12.5120",,,unknown
"41.9298,12.4656",,,unknown
"41.9303,12.4646",,,unknown
"41.9307,12.5217",,,unknown
"41.9310,12.4663",,,unknown
"41.9311,12.4655",,,unknown
"41.9313,12.4214",,,unknown
"41.9313,12.4657",,,unknown
"41.9317,12.4656",Flaminio,Roma,osm
"41.9324,12.4657",,,unknown
"41.9343,12.5299",,,unknown
"41.9373,12.5568",,,unknown
"41.9376,12.4702",,,unknown
"41.9382,12.5353",,,unknown
"41.9395,12.3790",,,unknown
"41.9420,12.5527",,,unknown
"41.9422,12.5218",,,unknown
"41.9422,12.5486",,,unknown
"41.9436,12.6499",,,unknown
"41.9438,12.5590",,,unknown
"41.9451,12.6000",,,unknown
"41.9452,12.5164",,,unknown
"41.9461,12.5280",,,unknown
"41.9475,12.5577",,,unknown
"41.9476,12.5272",,,unknown
"41.9489,12.5320",,,unknown
"41.9495,12.0766",,,unknown
"41.9499,12.0793",,,unknown
"41.9503,12.5182",,,unknown
"41.9506,12.0806",,,unknown
"41.9509,12.7606",,,unknown
"41.9574,12.4003",,,unknown
"41.9580,12.5235",,,unknown
"41.9584,13.0514",,,unknown
"41.9606,12.5307",,,unknown
"41.9608,12.5301",,,unknown
"41.9636,12.7994",,,unknown
"41.9637,12.7996",,,unknown
"41.9638,12.4448",,,unknown
"41.9650,12.5247",,,unknown
"41.9656,12.4517",,,unknown
"41.9658,12.4426",,,unknown
"41.9724,12.5400",,,unknown
"41.9733,12.4295",,,unknown
"41.9738,12.5321",,,unknown
"41.9745,12.5139",,,unknown
"41.9780,12.4122",,,unknown
"41.9816,12.0569",,,unknown
"41.9914,12.0917",,,unknown
"41.9916,12.4802",,,unknown
"41.9951,12.6189",,,unknown
"41.9977,12.3915",,,unknown
"41.9982,12.6225",,,unknown
"42.0097,12.3765",,,unknown
"42.0212,12.7431",,,unknown
"42.0223,12.6477",,,unknown
"42.0255,13.0001",,,unknown
"42.0514,12.4016",,,unknown
"42.0622,12.5956",,,unknown
"42.0712,12.2908",,,unknown
"42.0918,11.7950",,,unknown
"42.0947,11.8035",,,unknown
"42.0952,11.7897",,,unknown
"42.0991,13.0531",,,unknown
"42.1097,12.1815",,,unknown
"42.1310,12.1290",,,unknown
"42.1368,12.7372",,,unknown
"42.1578,12.5893",,,unknown
"42.2089,12.4820",,,unknown
"42.2107,12.4800",,,unknown
"42.4041,14.1610",,,unknown
"42.4087,14.2803",,,unknown
"42.4134,14.1736",,,unknown
"42.4253,14.2734",,,unknown
"42.4481,14.2133",,,unknown
"42.4560,14.2103",,,unknown
"42.4560,14.2165",,,unknown
"42.4570,14.1876",,,unknown
"42.4582,14.2229",,,unknown
"42.4600,14.2130",,,unknown
"42.4600,14.2131",,,unknown
"42.4615,14.2251",,,unknown
"42.4623,14.2153",,,unknown
"42.4624,14.2044",,,unknown
"42.4642,14.2045",,,unknown
"42.4660,14.2100",,,unknown
"42.4665,14.2204",,,unknown
"42.4679,14.2038",,,unknown
"42.4682,14.2113",,,unknown
"42.4685,14.2145",,,unknown
"42.4692,14.2074",,,unknown
"42.4696,14.2095",,,unknown
"42.4703,14.2078",,,unknown
"42.4706,14.2082",,,unknown
"42.4709,14.2066",,,unknown
"42.4713,14.2058",,,unknown
"42.4716,14.2063",,,unknown
"42.4721,14.2043",,,unknown
"42.4727,14.2039",,,unknown
"42.4729,14.2043",,,unknown
"42.4748,14.2011",,,unknown
"42.4748,14.2033",,,unknown
"42.4887,14.1817",,,unknown
"42.4956,14.1809",,,unknown
"42.4964,14.1746",,,unknown
"42.4990,14.1776",,,unknown
"42.5009,14.1341",,,unknown
"42.5088,14.1653",,,unknown
"42.5205,14.0730",,,unknown
"42.5359,14.1377",,,unknown
"42.5437,14.1224",,,unknown
"43.6042,10.7055",,,unknown
"43.6626,10.6286",,,unknown
"43.6821,10.5180",,,unknown
"43.6992,10.3955",,,unknown
"43.7003,10.3999",,,unknown
"43.7006,10.4001",,,unknown
"43.7069,10.4044",,,unknown
"43.7075,10.4033",,,unknown
"43.7079,10.4073",,,unknown
"43.7080,10.4019",,,unknown
"43.7083,10.4010",,,unknown
"43.7083,10.4011",,,unknown
"43.7088,10.3997",,,unknown
"43.7088,10.4018",,,unknown
"43.7088,10.4147",,,unknown
"43.7093,10.4384",,,unknown
"43.7094,10.3985",,,unknown
"43.7094,10.3988",,,unknown
"43.7095,10.4061",,,unknown
"43.7096,10.3978",,,unknown
"43.7097,10.3984",,,unknown
"43.7097,10.3992",,,unknown
"43.7097,10.3996",,,unknown
"43.7097,10.3997",,,unknown
"43.7097,10.4008",,,unknown
"43.7098,10.3986",,,unknown
"43.7099,10.4007",,,unknown
"43.7101,10.3961",,,unknown
"43.7101,10.4010",,,unknown
"43.7102,10.3961",,,unknown
"43.7106,10.6206",,,unknown
"43.7107,10.4009",,,unknown
"43.7109,10.3721",,,unknown
"43.7123,10.3987",,,unknown
"43.7139,10.4146",,,unknown
"43.7140,10.3961",,,unknown
"43.7140,10.4146",,,unknown
"43.7142,10.4027",,,unknown
"43.7164,10.3949",,,unknown
"43.7164,10.4060",,,unknown
"43.7167,10.3950",,,unknown
"43.7170,10.3963",,,unknown
"43.7171,10.4016",,,unknown
"43.7171,10.4021",,,unknown
"43.7179,10.3820",,,unknown
"43.7179,10.3984",,,unknown
"43.7180,10.3982",,,unknown
"43.7182,10.3921",,,unknown
"43.7184,10.4024",,,unknown
"43.7184,10.4025",,,unknown
"43.7195,10.3974",,,unknown
"43.7199,10.4022",,,unknown
"43.7217,10.3974",,,unknown
"43.7217,10.3992",,,unknown
"43.7226,10.3897",,,unknown
"43.7226,10.3898",,,unknown
"43.7229,10.3988",,,unknown
"43.7229,10.3992",,,unknown
"43.7231,10.4008",,,unknown
"43.7235,10.3926",,,unknown
"43.7239,10.3922",,,unknown
"43.7245,10.3920",,,unknown
"43.7278,10.3928",,,unknown
"43.7310,10.3996",,,unknown
"43.7328,10.3854",,,unknown
"43.7492,10.4680",,,unknown
"43.7581,11.1836",,,unknown
"43.7586,11.1816",,,unknown
"43.7605,11.2414",,,unknown
"43.7617,11.2428",,,unknown
"43.7620,11.2861",,,unknown
"43.7626,11.2808",,,unknown
"43.7635,11.2727",,,unknown
"43.7649,11.2598",,,unknown
"43.7656,11.2475",,,unknown
"43.7663,11.2494",,,unknown
"43.7665,11.2405",,,unknown
"43.7667,11.2450",,,unknown
"43.7667,11.2550",,,unknown
"43.7669,11.2836",,,unknown
"43.7672,11.2457",,,unknown
"43.7672,11.2518",,,unknown
"43.7674,11.2504",,,unknown
"43.7675,11.2520",,,unknown
"43.7676,11.2458",,,unknown
"43.7676,11.2502",,,unknown
"43.7677,11.2410",,,unknown
"43.7678,11.2823",,,unknown
"43.7682,11.2565",,,unknown
"43.7682,11.2580",,,unknown
"43.7682,11.2586",,,unknown
"43.7682,11.2645",,,unknown
"43.7682,11.2649",,,unknown
"43.7682,11.2727",,,unknown
"43.7683,11.2566",,,unknown
"43.7687,11.1976",,,unknown
"43.7687,11.2715",,,unknown
"43.7691,11.2526",,,unknown
"43.7692,11.2585",,,unknown
"43.7693,11.2612",,,unknown
"43.7694,11.2549",,,unknown
"43.7696,11.2443",,,unknown
"43.7697,11.2643",,,unknown
"43.7699,11.2433",,,unknown
"43.7699,11.2582",,,unknown
"43.7700,11.2430",,,unknown
"43.7700,11.2632",,,unknown
"43.7700,11.2654",,,unknown
"43.7702,11.2417",,,unknown
"43.7702,11.2622",,,unknown
"43.7703,11.2659",,,unknown
"43.7704,11.2633",,,unknown
"43.7704,11.2658",,,unknown
"43.7707,11.2558",,,unknown
"43.7707,11.2561",,,unknown
"43.7709,11.2556",,,unknown
"43.7709,11.2697",,,unknown
"43.7710,11.2814",,,unknown
"43.7711,11.2691",,,unknown
"43.7712,11.2483",,,unknown
"43.7712,11.2623",,,unknown
"43.7714,11.2638",,,unknown
"43.7714,11.2670",,,unknown
"43.7714,11.2671",,,unknown
"43.7715,11.2115",,,unknown
"43.7715,11.2604",,,unknown
"43.7715,11.2640",,,unknown
"43.7720,11.2667",,,unknown
"43.7720,11.2668",,,unknown
"43.7721,11.2548",,,unknown
"43.7724,11.2521",,,unknown
"43.7726,11.2576",,,unknown
"43.7727,11.2451",,,unknown
"43.7728,11.2837",,,unknown
"43.7730,11.2253",,,unknown
"43.7732,11.2476",,,unknown
"43.7734,11.2487",,,unknown
"43.7735,11.2487",,,unknown
"43.7740,11.2634",,,unknown
"43.7742,11.2555",,,unknown
"43.7742,11.2576",,,unknown
"43.7743,11.2454",,,unknown
"43.7743,11.2533",,,unknown
"43.7743,11.2572",,,unknown
"43.7744,11.2500",,,unknown
"43.7745,11.2621",,,unknown
"43.7748,11.2457",,,unknown
"43.7749,11.2459",,,unknown
"43.7749,11.2461",,,unknown
"43.7750,11.2522",,,unknown
"43.7751,11.2463",,,unknown
"43.7753,11.2511",,,unknown
"43.7754,11.2410",,,unknown
"43.7754,11.4415",,,unknown
"43.7757,11.2832",,,unknown
"43.7758,11.2521",,,unknown
"43.7758,11.2599",,,unknown
"43.7758,11.2600",,,unknown
"43.7758,11.2749",,,unknown
"43.7759,11.2590",,,unknown
"43.7760,11.2543",,,unknown
"43.7761,11.2452",,,unknown
"43.7761,11.2487",,,unknown
"43.7761,11.2505",,,unknown
"43.7761,11.2510",,,unknown
"43.7761,11.2533",,,unknown
"43.7762,11.2508",,,unknown
"43.7762,11.2521",,,unknown
"43.7762,11.2536",,,unknown
"43.7762,11.2537",,,unknown
"43.7763,11.2481",,,unknown
"43.7763,11.2504",,,unknown
"43.7764,11.2519",,,unknown
"43.7765,11.2569",,,unknown
"43.7765,11.2755",,,unknown
"43.7767,11.2154",,,unknown
"43.7767,11.2503",,,unknown
"43.7769,11.2569",,,unknown
"43.7770,11.2692",,,unknown
"43.7772,11.2457",,,unknown
"43.7772,11.2558",,,unknown
"43.7772,11.2586",,,unknown
"43.7773,11.2559",,,unknown
"43.7774,11.2527",,,unknown
"43.7774,11.2556",,,unknown
"43.7775,11.2405",,,unknown
"43.7775,11.2511",,,unknown
"43.7776,11.2498",,,unknown
"43.7776,11.2527",,,unknown
"43.7776,11.2552",,,unknown
"43.7777,11.2498",,,unknown
"43.7777,11.2549",,,unknown
"43.7778,11.2545",,,unknown
"43.7781,11.2510",,,unknown
"43.7781,11.2543",,,unknown
"43.7782,11.2966",,,unknown
"43.7786,11.2536",,,unknown
"43.7787,11.2535",,,unknown
"43.7789,11.2391",,,unknown
"43.7789,11.2567",,,unknown
"43.7789,11.2798",,,unknown
"43.7791,11.2554",,,unknown
"43.7792,11.2448",,,unknown
"43.7792,11.2553",,,unknown
"43.7792,11.2577",,,unknown
"43.7793,11.2554",,,unknown
"43.7794,11.2595",,,unknown
"43.7796,11.2556",,,unknown
"43.7806,11.2441",,,unknown
"43.7807,11.2440",,,unknown
"43.7807,11.2697",,,unknown
"43.7814,11.2782",,,unknown
"43.7817,11.2604",,,unknown
"43.7818,11.2604",,,unknown
"43.7819,11.2603",,,unknown
"43.7822,11.2812",,,unknown
"43.7824,11.2347",,,unknown
"43.7838,11.2408",,,unknown
"43.7842,11.2640",,,unknown
"43.7848,11.2616",,,unknown
"43.7853,11.2401",,,unknown
"43.7855,11.2291",,,unknown
"43.7857,11.2552",,,unknown
"43.7858,11.2675",,,unknown
"43.7859,11.2301",,,unknown
"43.7874,11.2489",,,unknown
"43.7887,11.2678",,,unknown
"43.7894,11.2277",,,unknown
"43.7900,11.2679",,,unknown
"43.7926,11.2144",,,unknown
"43.7939,11.2160",,,unknown
"43.7941,11.2445",,,unknown
"43.7959,11.2174",,,unknown
"43.7970,11.2023",,,unknown
"43.7974,11.2393",,,unknown
"43.7978,11.2064",,,unknown
"43.7996,11.2350",,,unknown
"43.8007,11.2379",,,unknown
"43.8032,11.2362",,,unknown
"43.8035,11.2466",,,unknown
"43.8046,11.2425",,,unknown
"43.8058,11.2370",,,unknown
"43.8074,11.2340",,,unknown
"43.8356,11.1976",,,unknown
"43.8401,11.1331",,,unknown
"43.8487,11.1435",,,unknown
"43.8735,11.1048",,,unknown
"43.8861,11.0863",,,unknown
"44.3828,9.0274",,,unknown
"44.3829,9.0255",,,unknown
"44.3860,11.3415",,,unknown
"44.3968,8.9485",,,unknown
"44.3969,8.9485",,,unknown
"44.4002,8.9483",,,unknown
"44.4035,8.9432",,,unknown
"44.4037,8.9826",,,unknown
"44.4038,8.9444",,,unknown
"44.4042,8.9321",,,unknown
"44.4051,8.9314",,,unknown
"44.4051,8.9434",,,unknown
"44.4060,8.9337",,,unknown
"44.4062,8.9433",,,unknown
"44.4062,8.9439",,,unknown
"44.4062,8.9656",,,unknown
"44.4063,8.9406",,,unknown
"44.4064,8.9516",,,unknown
"44.4074,8.9331",,,unknown
"44.4077,8.9277",,,unknown
"44.4077,8.9307",,,unknown
"44.4079,8.9436",,,unknown
"44.4083,8.9500",,,unknown
"44.4085,8.9285",,,unknown
"44.4085,8.9330",,,unknown
"44.4085,8.9878",,,unknown
"44.4091,8.9311",,,unknown
"44.4097,8.9307",,,unknown
"44.4103,8.9543",,,unknown
"44.4104,8.9323",,,unknown
"44.4107,8.9317",,,unknown
"44.4119,8.8873",,,unknown
"44.4122,8.9281",,,unknown
"44.4124,8.9293",,,unknown
"44.4131,8.9293",,,unknown
"44.4140,8.8711",,,unknown
"44.4140,8.9125",,,unknown
"44.4140,8.9261",,,unknown
"44.4141,8.8711",,,unknown
"44.4142,8.9123",,,unknown
"44.4153,8.8673",,,unknown
"44.4156,8.9227",,,unknown
"44.4163,8.9235",,,unknown
"44.4164,8.9236",,,unknown
"44.4168,8.9621",,,unknown
"44.4179,8.9264",,,unknown
"44.4180,8.9187",,,unknown
"44.4181,8.8858",,,unknown
"44.4241,8.8464",,,unknown
"44.4250,8.8197",,,unknown
"44.4274,8.8113",,,unknown
"44.4373,11.3548",,,unknown
"44.4406,11.4788",,,unknown
"44.4407,11.0656",,,unknown
"44.4415,11.0653",,,unknown
"44.4538,9.0169",,,unknown
"44.4595,11.3702",,,unknown
"44.4618,11.4221",,,unknown
"44.4625,8.9016",,,unknown
"44.4673,11.4132",,,unknown
"44.4681,11.3769",,,unknown
"44.4701,11.3819",,,unknown
"44.4762,11.2690",,,unknown
"44.4770,11.3854",,,unknown
"44.4773,11.3362",,,unknown
"44.4832,11.3439",,,unknown
"44.4840,11.2674",,,unknown
"44.4849,11.3487",,,unknown
"44.4870,11.3485",,,unknown
"44.4870,11.3496",,,unknown
"44.4884,11.2247",,,unknown
"44.4884,11.3492",,,unknown
"44.4885,11.3426",,,unknown
"44.4887,11.3546",,,unknown
"44.4892,11.3593",,,unknown
"44.4893,11.3591",,,unknown
"44.4896,11.3432",,,unknown
"44.4899,11.3497",,,unknown
"44.4902,11.3639",,,unknown
"44.4903,11.3317",,,unknown
"44.4908,11.3550",,,unknown
"44.4913,11.3513",,,unknown
"44.4914,11.3427",,,unknown
"44.4914,11.3469",,,unknown
"44.4914,11.3541",,,unknown
"44.4926,11.3504",,,unknown
"44.4928,11.3681",,,unknown
"44.4930,11.3046",,,unknown
"44.4930,11.3499",,,unknown
"44.4933,11.3409",,,unknown
"44.4935,11.3425",,,unknown
"44.4935,11.3474",,,unknown
"44.4935,11.3475",,,unknown
"44.4937,11.3558",,,unknown
"44.4938,11.3471",,,unknown
"44.4938,11.3564",,,unknown
"44.4939,11.3581",,,unknown
"44.4939,11.3582",,,unknown
"44.4940,11.3521",,,unknown
"44.4941,11.3452",,,unknown
"44.4947,11.3374",,,unknown
"44.4948,11.3441",,,unknown
"44.4949,11.3154",,,unknown
"44.4949,11.3279",,,unknown
"44.4950,11.3441",,,unknown
"44.4950,11.3442",,,unknown
"44.4954,11.3406",,,unknown
"44.4955,11.3383",,,unknown
"44.4956,11.3329",,,unknown
"44.4956,11.3386",,,unknown
"44.4956,11.3535",,,unknown
"44.4960,11.3364",,,unknown
"44.4964,11.3395",,,unknown
"44.4965,11.3441",,,unknown
"44.4967,11.3366",,,unknown
"44.4972,11.3188",,,unknown
"44.4972,11.3444",,,unknown
"44.4974,11.3643",,,unknown
"44.4979,11.3378",,,unknown
"44.4981,11.3506",,,unknown
"44.4982,11.3302",,,unknown
"44.4982,11.3379",,,unknown
"44.4986,11.3468",,,unknown
"44.4988,11.3568",,,unknown
"44.4989,11.3321",,,unknown
"44.4991,11.3387",,,unknown
"44.4996,11.3444",,,unknown
"44.5005,11.3301",,,unknown
"44.5006,11.3463",,,unknown
"44.5006,11.3513",,,unknown
"44.5006,11.3514",,,unknown
"44.5008,11.3229",,,unknown
"44.5014,11.3444",,,unknown
"44.5015,11.3703",,,unknown
"44.5021,11.3630",,,unknown
"44.5029,11.3321",,,unknown
"44.5034,11.3378",,,unknown
